40    Dr Seymour Ben    University of Cambridge    2013-04-01    2018-09-30    Mechanisms of endogenous analgesia.    The programme will address how two distinct mechanisms of endogenous analgesia control activity in the brainstem periaqueductal grey. I aim to provide an account in computational terms, in order to specify the precise decision algorithms (rules) by which they operate. First I address the mechanism by which predictions reduce pain, by exploring precisely what information within a prediction controls pain perception. Specifically, I will test Bayesian models against competing accounts. Brain i maging will be used to determine how this is implemented in forebrain structures, and if/how they modulate activity in the periaqueductal grey. Second, I address the mechanism by which escape under threat reduces pain. Here I propose a theoretical analysis of controllability in escape/avoidance learning, building on my existing Reinforcement Learning framework. I will implement evolutionary simulations designed to show whether pain modulation emerges as an intrinsic reward to guide escape. On the basis of this, I will test model predictions (behaviourally) and their implementation (using fMRI), using an active versus passive escape learning paradigm. Finally, I will use deep brain stimulation to provide convergent evidence of how these mechanisms depend on the periaqueductal grey, looking for a statistical interaction between stimulation and endogenous analgesia.    Wellcome Trust    Intermediate Clinical Fellowship    722829.0GBP
41    Dr Seymour Ben    VAMSTAR LIMITED    2013-04-01    2018-09-30    AI-powered COVID-19 supplier risk index and demand planning toolkit    For health systems to better prepare and plan for the months ahead, Vamstar will create a risk-based framework to understand supply chain gaps and the evolving demand at a hospital-level in the UK and EU. The objective of the risk scoring matrix and the Demand-Planning-Toolkit is to focus on the most vulnerable parts of the health systems in Europe and facilitate decision making as quickly as possible. With the supply risk framework, we will be able to predict changes in the overall demand for various essential products and services needed to manage a crisis like COVID-19 and direct the focus of suppliers towards the most needed parts of the care delivery. Combining this with the Demand-Planning-Toolkit, Vamstar will be able to assess which suppliers have fulfilled a current order in the market and make predictions about when they will become fully production-ready to sell again. Additionally, the risk scoring framework and Demand-Planning-Toolkit will help stakeholders in the care delivery chain quickly assess countries that have developed or are developing preventative infrastructure and share the findings. This framework and connected real-time supply chain analytics will ensure that in the future such crises are managed with a more proactive strategy vs a reactive supply chain approach currently prevalent in our health systems. By analysing this dataset through artificial intelligence, we want to understand the Pandemic-Supply-Risk both from a macro (ability) and micro (willingness) levels needed to manage a pandemic like COVID-19\. This toolkit includes necessary items such as face masks but also digital platforms that will aid in patient and population health management across these countries as it undergoes a rapid transformation. Vamstar offers a data science powered platform for predicting and matching public contracts in healthcare and will create an automated "pandemic preparedness toolkit" specifically by using supply chain risk scoring matrix so as to focus on the most vulnerable parts of the health systems affected by the COVID-19 pandemic. It will leverage EU and UK data on public and private tendering, pricing sources and economic annual datasets to do this. Machine learning (ML) and deep learning will be used for tasks such as predicting ongoing list of suppliers with spare capacity, the date of shortages, and prices of key supplies. These predictions and analysis will form part of reports and an autonomous dashboard that will benefit the NHS hospitals and healthcare suppliers.    UK Research and Innovation    Intermediate Clinical Fellowship    49794.0GBP
42    Professor Gabbay Mark    NHS Liverpool CCG    2019-10-01    2024-09-30    NIHR Applied Research Collaboration North West Coast    For health systems to better prepare and plan for the months ahead, Vamstar will create a risk-based framework to understand supply chain gaps and the evolving demand at a hospital-level in the UK and EU. The objective of the risk scoring matrix and the Demand-Planning-Toolkit is to focus on the most vulnerable parts of the health systems in Europe and facilitate decision making as quickly as possible. With the supply risk framework, we will be able to predict changes in the overall demand for various essential products and services needed to manage a crisis like COVID-19 and direct the focus of suppliers towards the most needed parts of the care delivery. Combining this with the Demand-Planning-Toolkit, Vamstar will be able to assess which suppliers have fulfilled a current order in the market and make predictions about when they will become fully production-ready to sell again. Additionally, the risk scoring framework and Demand-Planning-Toolkit will help stakeholders in the care delivery chain quickly assess countries that have developed or are developing preventative infrastructure and share the findings. This framework and connected real-time supply chain analytics will ensure that in the future such crises are managed with a more proactive strategy vs a reactive supply chain approach currently prevalent in our health systems. By analysing this dataset through artificial intelligence, we want to understand the Pandemic-Supply-Risk both from a macro (ability) and micro (willingness) levels needed to manage a pandemic like COVID-19\. This toolkit includes necessary items such as face masks but also digital platforms that will aid in patient and population health management across these countries as it undergoes a rapid transformation. Vamstar offers a data science powered platform for predicting and matching public contracts in healthcare and will create an automated "pandemic preparedness toolkit" specifically by using supply chain risk scoring matrix so as to focus on the most vulnerable parts of the health systems affected by the COVID-19 pandemic. It will leverage EU and UK data on public and private tendering, pricing sources and economic annual datasets to do this. Machine learning (ML) and deep learning will be used for tasks such as predicting ongoing list of suppliers with spare capacity, the date of shortages, and prices of key supplies. These predictions and analysis will form part of reports and an autonomous dashboard that will benefit the NHS hospitals and healthcare suppliers.    National Institute for Health Research (Department of Health)    Intermediate Clinical Fellowship    9000000.0GBP
43    Dr Wagstyl Konrad    University of Cambridge    2019-08-05    2023-08-05    Deep Learning of Cerebral Cortex Microstructure    For health systems to better prepare and plan for the months ahead, Vamstar will create a risk-based framework to understand supply chain gaps and the evolving demand at a hospital-level in the UK and EU. The objective of the risk scoring matrix and the Demand-Planning-Toolkit is to focus on the most vulnerable parts of the health systems in Europe and facilitate decision making as quickly as possible. With the supply risk framework, we will be able to predict changes in the overall demand for various essential products and services needed to manage a crisis like COVID-19 and direct the focus of suppliers towards the most needed parts of the care delivery. Combining this with the Demand-Planning-Toolkit, Vamstar will be able to assess which suppliers have fulfilled a current order in the market and make predictions about when they will become fully production-ready to sell again. Additionally, the risk scoring framework and Demand-Planning-Toolkit will help stakeholders in the care delivery chain quickly assess countries that have developed or are developing preventative infrastructure and share the findings. This framework and connected real-time supply chain analytics will ensure that in the future such crises are managed with a more proactive strategy vs a reactive supply chain approach currently prevalent in our health systems. By analysing this dataset through artificial intelligence, we want to understand the Pandemic-Supply-Risk both from a macro (ability) and micro (willingness) levels needed to manage a pandemic like COVID-19\. This toolkit includes necessary items such as face masks but also digital platforms that will aid in patient and population health management across these countries as it undergoes a rapid transformation. Vamstar offers a data science powered platform for predicting and matching public contracts in healthcare and will create an automated "pandemic preparedness toolkit" specifically by using supply chain risk scoring matrix so as to focus on the most vulnerable parts of the health systems affected by the COVID-19 pandemic. It will leverage EU and UK data on public and private tendering, pricing sources and economic annual datasets to do this. Machine learning (ML) and deep learning will be used for tasks such as predicting ongoing list of suppliers with spare capacity, the date of shortages, and prices of key supplies. These predictions and analysis will form part of reports and an autonomous dashboard that will benefit the NHS hospitals and healthcare suppliers.    Wellcome Trust    Sir Henry Wellcome Postdoctoral Fellowship    300000.0GBP
44    Ao. Prof. Dr. HOLZINGER Andreas    Medical University of Graz    2019-11-04    2022-11-03    A Reference Model of Explainable AI for the Medical Domain    Towards A Reference Model of Explainable AI for the Medical Domain Andreas Holzinger December, 27, 2018 The progress of statistical machine learning methods has made AI increasingly successful. Deep learning exceeds human performance even in the medical domain. However, their full potential is limited by the difficulty to generate the underlying explanatory structures. The central problem is that they are regarded as "black-boxes" and even if we understand the mathematical principles, they lack an explicit declarative knowledge representation. A motivation for this project are rising legal and privacy issues. This does not imply a ban on automatic learning approaches or an obligation to explain everything all the time, however, there must be a possibility to make results re-traceable on demand - understandable by a human domain expert. We learned of a variety of technical solutions which are currently in development, which could help explain AI/ML systems and their decisions. Transparent algorithms could appropriately enhance trust of medical professionals, thereby raising acceptance of machine learning. Recently, the Google AI team emphasized the significance of research in explainable AI, the importance of Human-Computer Interaction (HCI) research for Knowledge Discovery from Data (KDD), and the urgent need for a research framework around the field of interpretability. In our ongoing research collaboration "Machine learning for diagnosis of colorectal cancer" with the Google AI group and the Institute of Pathology (Ethics Vote Medical University Graz 30-184 ex17/18) a training data set for AI/ML in digital pathology has been generated. As agreed with our colleagues at the Google AI group, we have now the chance to use machine learning algorithms developed in this context for our test environment; in return we will research towards making their algorithms explainable for our domain experts, who have the benefits of using the results for their medical teaching. This project will focus on but is not limited to digital pathological data and context. The advantage of this project is working with real-world data (under full ethics/data protection regulations) together with medical experts. This project will provide important contributions to the international research community in the following ways: evidence in various methods of explainability and novel methods and urgently needed tools for benchmarking and evaluation; Moreover, the contributions gained in this project can be used generally for reverse-engineering human learning and cognitive development and specifically to engineer more human like machine learning systems. All outcomes of this project will be made openly available to the international research community.    Austrian Science Fund FWF    Stand-Alone Projects    392773.5EUR
45    Ao. Prof. Dr. HOLZINGER Andreas    University of Cambridge    2018-10-01    2021-09-30    Moving the Adverse Outcome Pathways Framework towards Practical Utility by Integrating Compound Profiling Data and Using Deep Learning    Despite a significant investment in in vitro and in vivo screening, clinical safety concerns are still a major cause of compounds being withdrawn from the development process. A lack of mechanistic understanding of safety findings, combined with sparse data sets, restricts the development of approaches capable of predicting earlier potential safety concerns for new chemical entities. It is often unclear whether these are truly surprise events or, with hindsight, could actually have been predicted based on the available data at the time. This failure to detect early signals of safety issues may arise due to problems at the interface between three main components of predictive analysis: observer, data and technology. In this work we propose to employ novel mathematical approaches to data representation and modelling, such as deep learning, of the processes that lead to an adverse outcome in order to reduce or eliminate events of this type. Data will be compiled from within AZ and GSK and shared via Lhasa Limited Ltd, with the student having access to both data sources for model generation. Depending on the adverse event considered, we will either compile AOP frameworks for adverse events, and/or use deep learning approaches for cases where only observational data is available, and hence extend current AOP frameworks where indicated. In particular, nodes in deep networks can be interpreted with respect to their contribution to output toxicity, and hence information for AOPs can be derived from them. The current project will involve GSK and AstraZeneca as industrial partners, with the charity Lhasa Ltd. as an 'honest broker', to exchange and pool compound profiling data for model generation. This framework is currently already being established in the context of the Cambridge Alliance on Medicines Safety (CAMS), and it hence improves significantly upon previous analyses which were based either on public data, or data from only a single source. A pilot study on Structural Cardiotoxicity has already been completed and it is currently being written up for publication, proving the viability and benefit of exchanging data for safety prediction in this framework. We now would like to broaden the approach to other adverse events where data is available. This proposal directly puts into practice recommendations published recently, and it represents an advancement over previous approaches (such as eTox) in being able to have broader access to internal safety data from two major pharmaceutical companies in the UK, AstraZeneca and GSK, shared under confidentiality agreements via a Trusted Broker, Lhasa. This means that all biological data will be made available in the context of the project, including experimental protocols, quantitative data on exposure of compounds, and additional target-based and biological profiling information of compounds can be used in this project. Hence, we expect that the combination of access to data, and the utilization of state-of-the-art machine learning methods, will enhance our ability to predict drug safety and toxicity events considerably. Increasing our understanding of the molecular mechanisms by which compounds can cause adverse events will lead to the implementation of much improved in silico and in vitro screens to detect safety risks will avoid unnecessary investments in preclinical and clinical studies.    National Centre for the Replacement, Refinement and Reduction of Animals in Research    Studentship    90000.0GBP
46    Mr Smith Keith    University of Edinburgh    2018-02-14    2021-02-13    Developing network methodologies for disease classification    Despite a significant investment in in vitro and in vivo screening, clinical safety concerns are still a major cause of compounds being withdrawn from the development process. A lack of mechanistic understanding of safety findings, combined with sparse data sets, restricts the development of approaches capable of predicting earlier potential safety concerns for new chemical entities. It is often unclear whether these are truly surprise events or, with hindsight, could actually have been predicted based on the available data at the time. This failure to detect early signals of safety issues may arise due to problems at the interface between three main components of predictive analysis: observer, data and technology. In this work we propose to employ novel mathematical approaches to data representation and modelling, such as deep learning, of the processes that lead to an adverse outcome in order to reduce or eliminate events of this type. Data will be compiled from within AZ and GSK and shared via Lhasa Limited Ltd, with the student having access to both data sources for model generation. Depending on the adverse event considered, we will either compile AOP frameworks for adverse events, and/or use deep learning approaches for cases where only observational data is available, and hence extend current AOP frameworks where indicated. In particular, nodes in deep networks can be interpreted with respect to their contribution to output toxicity, and hence information for AOPs can be derived from them. The current project will involve GSK and AstraZeneca as industrial partners, with the charity Lhasa Ltd. as an 'honest broker', to exchange and pool compound profiling data for model generation. This framework is currently already being established in the context of the Cambridge Alliance on Medicines Safety (CAMS), and it hence improves significantly upon previous analyses which were based either on public data, or data from only a single source. A pilot study on Structural Cardiotoxicity has already been completed and it is currently being written up for publication, proving the viability and benefit of exchanging data for safety prediction in this framework. We now would like to broaden the approach to other adverse events where data is available. This proposal directly puts into practice recommendations published recently, and it represents an advancement over previous approaches (such as eTox) in being able to have broader access to internal safety data from two major pharmaceutical companies in the UK, AstraZeneca and GSK, shared under confidentiality agreements via a Trusted Broker, Lhasa. This means that all biological data will be made available in the context of the project, including experimental protocols, quantitative data on exposure of compounds, and additional target-based and biological profiling information of compounds can be used in this project. Hence, we expect that the combination of access to data, and the utilization of state-of-the-art machine learning methods, will enhance our ability to predict drug safety and toxicity events considerably. Increasing our understanding of the molecular mechanisms by which compounds can cause adverse events will lead to the implementation of much improved in silico and in vitro screens to detect safety risks will avoid unnecessary investments in preclinical and clinical studies.    Medical Research Council    Fellowship    276418.0GBP
47    Dr Fujita Andre    University of Sao Paulo    2018-03-31    2020-03-20    A model-based graph clustering approach for autism stratification    Autism spectrum disorder (ASD) is usually diagnosed by behavioral analyses and currently there is no objective test. Even the latest computational methods (e.g. support vector machine and deep learning) based on analyses of bloodoxygen-level dependent (BOLD) signal yield classification accuracies of about 60 to 70%, which are unsatisfactory for clinical use. However, if we focus on a group of individuals sharing a specific phenotype, we obtain better results, probably because there is more than one “type” of ASD. Thus, our main goal is to stratify the ASD into subgroups, not by the direct analysis of the BOLD signal as it is usually done, but by the functional brain network (FBN) based on the BOLD signal. The rationale is that ASD can be explained by the differences in how neurons interact. However, there are at least three technical drawbacks with this approach: (i) to the best of our knowledge, there is no method to cluster FBNs (note that this problem is different of the clustering of the vertices of the network as done by the spectral clustering algorithm); (ii) even individuals belonging to the same group present different FBNs (intrinsic fluctuation), which makes the analysis using standard computational methods unfruitful; and (iii) confounders such as age, gender, and other clinical parameters may affect the clustering structure. To overcome these problems, we will represent the FBNs as random graphs and assume that probabilistic models (e.g. Watts-Strogatz and Barabási-Albert models) generate the FBNs. Then, we will define that FBNs generated by the same model belong to the same group while FBNs generated by different models belong to different groups (similar to the Gaussian mixture model). Confounders’ effects will be removed by covarying the probabilistic distributions. We hope this stratification contribute for a better understanding of the mechanisms underlying ASD. To develop this method, Dr. Fujita of USP contacted Dr. Mourao-Miranda of UCL to complement his expertise in classification methods. Dr. Fujita works on statistical methods on graphs while Dr. Mourao-Miranda is specialist in machine learning with applications in psychiatric disorders. To train Dr. Fujita’s group in the field of machine learning, the partners will organize two courses, one at UCL and another at USP. Moreover, two Ph.D. candidates from USP will be sent for six months each one to UCL to study cutting-edge classification techniques. This project is essential to obtain novel insights, solidify this cooperation, and improve the quality of this research.    The Academy of Medical Sciences    Newton Advanced Fellowship    61814.0GBP
48    Professor Zaikin Alexey    University College London    2019-01-15    2022-01-14    HSM: Construction of graph-based network longitudinal algorithms to identify screening and prognostic biomarkers and therapeutic targets (GBNLA)    Autism spectrum disorder (ASD) is usually diagnosed by behavioral analyses and currently there is no objective test. Even the latest computational methods (e.g. support vector machine and deep learning) based on analyses of bloodoxygen-level dependent (BOLD) signal yield classification accuracies of about 60 to 70%, which are unsatisfactory for clinical use. However, if we focus on a group of individuals sharing a specific phenotype, we obtain better results, probably because there is more than one “type” of ASD. Thus, our main goal is to stratify the ASD into subgroups, not by the direct analysis of the BOLD signal as it is usually done, but by the functional brain network (FBN) based on the BOLD signal. The rationale is that ASD can be explained by the differences in how neurons interact. However, there are at least three technical drawbacks with this approach: (i) to the best of our knowledge, there is no method to cluster FBNs (note that this problem is different of the clustering of the vertices of the network as done by the spectral clustering algorithm); (ii) even individuals belonging to the same group present different FBNs (intrinsic fluctuation), which makes the analysis using standard computational methods unfruitful; and (iii) confounders such as age, gender, and other clinical parameters may affect the clustering structure. To overcome these problems, we will represent the FBNs as random graphs and assume that probabilistic models (e.g. Watts-Strogatz and Barabási-Albert models) generate the FBNs. Then, we will define that FBNs generated by the same model belong to the same group while FBNs generated by different models belong to different groups (similar to the Gaussian mixture model). Confounders’ effects will be removed by covarying the probabilistic distributions. We hope this stratification contribute for a better understanding of the mechanisms underlying ASD. To develop this method, Dr. Fujita of USP contacted Dr. Mourao-Miranda of UCL to complement his expertise in classification methods. Dr. Fujita works on statistical methods on graphs while Dr. Mourao-Miranda is specialist in machine learning with applications in psychiatric disorders. To train Dr. Fujita’s group in the field of machine learning, the partners will organize two courses, one at UCL and another at USP. Moreover, two Ph.D. candidates from USP will be sent for six months each one to UCL to study cutting-edge classification techniques. This project is essential to obtain novel insights, solidify this cooperation, and improve the quality of this research.    Medical Research Council    Research Grant    469754.0GBP
49    Dr. TASCHNER-MANDL Sabine    St. Anna Children's Cancer Research Institute    2019-04-01    2022-03-31    LIQUIDHOPE Advancing Liquid Biopsies for Neuroblastoma    Neuroblastoma (NB) accounts for 11% of all cancer-related deaths in children. Despite considerable international efforts to improve treatment, including anti-GD2-directed immunotherapy, long-term survival of high-risk patients remains below 40%. Liquid biopsies, blood and bone marrow (BM), have the power to revolutionize clinical care for children with high-risk NB by reflecting precise disease status at any time during treatment and are a less invasive source of biomarkers for patient monitoring and therapeutic decision-making. At diagnosis >95% of patients with high-risk NB have disseminated tumor cells (DTC) in the BM. As BM is a frequent site of relapse, we have investigated the predictive power of DTCs and identified genomic markers predicting relapse and associated expression signatures. Preliminary data indicate that failure to clear BM of DTCs by the end of induction treatment is highly predictive for poor survival. Additional genetic marker analysis of cell-free tumor (ct)DNA in blood and bone marrow plasma provided important information complementing current response- and minimal residual disease assessment. We hypothesize that implementing our established enumeration and biomarker characterization techniques for DTCs in BM and plasma-based ctDNA will improve outcome prediction, patient monitoring and secondary treatment selection. Within LIQUIDHOPE, CCRI aims to accelerate transfer of liquid biopsy approaches into the clinic and overcome current hurdles in (1) therapy response assessment, (2) MRD-monitoring and (3) actionable immuno-therapy target identification, and, among all partners, define a best marker/analysis combination for patient monitoring. Our investigations are geared toward developing diagnostics to guide personalized decision making for therapy selection and alterations in treatment. CCRI will monitor therapy response by detecting DTCs in BM taken at several time points (diagnosis, mid- and end-induction therapy, after myeloablative, radio- or immunotherapy). DTC clearance from BM at time points after induction therapy will be evaluated for their predictive power (n=85; SIOPEN-HR-NBL-1 trial). Biomarker expression (GD2/CD56/PD-L1 on DTCs, PD1/PD-L1 on BM stromal cells) will be assessed retrospectively (n=20) and validated prospectively (n=20, same time points) for predictive value for monitoring therapy response. BM cytospin slides are immunolabeled and scanned by the Metafer4/RCDetect automated imaging system. To detect heterogeneous biomarker expression on DTCs, raw microscopic images are processed by an analysis pipeline using deep-learning algorithms and visualization tools. Cell-based MRD data will be validated with RQ-PCR and ctDNA-based MRD detection techniques. This approach is likely to minimize the need for surgical biopsies and could better reflect tumor dynamics, intra-tumor heterogeneity and drug sensitivities over time, and greatly contribute to personalized treatment. Taschner-Mandl, young PI at the CCRI, has participated in/coordinated inter-/national projects addressing NB pathogenesis, novel therapies and diagnostics. In close collaboration with CCRI’s clinical trial unit and embedded in a multidisciplinary team, she will be supported by a bioimaging/deep learning specialist (Kromp) and a biologist (PhD candidate).    Austrian Science Fund FWF    02 International programmes    254138.5EUR
50    Ao. Prof. Dr. HOLZINGER Andreas    Medical University of Graz    2019-11-04    2022-11-03    A Reference Model of Explainable AI for the Medical Domain    Towards A Reference Model of Explainable AI for the Medical Domain Andreas Holzinger December, 27, 2018 The progress of statistical machine learning methods has made AI increasingly successful. Deep learning exceeds human performance even in the medical domain. However, their full potential is limited by the difficulty to generate the underlying explanatory structures. The central problem is that they are regarded as "black-boxes" and even if we understand the mathematical principles, they lack an explicit declarative knowledge representation. A motivation for this project are rising legal and privacy issues. This does not imply a ban on automatic learning approaches or an obligation to explain everything all the time, however, there must be a possibility to make results re-traceable on demand - understandable by a human domain expert. We learned of a variety of technical solutions which are currently in development, which could help explain AI/ML systems and their decisions. Transparent algorithms could appropriately enhance trust of medical professionals, thereby raising acceptance of machine learning. Recently, the Google AI team emphasized the significance of research in explainable AI, the importance of Human-Computer Interaction (HCI) research for Knowledge Discovery from Data (KDD), and the urgent need for a research framework around the field of interpretability. In our ongoing research collaboration "Machine learning for diagnosis of colorectal cancer" with the Google AI group and the Institute of Pathology (Ethics Vote Medical University Graz 30-184 ex17/18) a training data set for AI/ML in digital pathology has been generated. As agreed with our colleagues at the Google AI group, we have now the chance to use machine learning algorithms developed in this context for our test environment; in return we will research towards making their algorithms explainable for our domain experts, who have the benefits of using the results for their medical teaching. This project will focus on but is not limited to digital pathological data and context. The advantage of this project is working with real-world data (under full ethics/data protection regulations) together with medical experts. This project will provide important contributions to the international research community in the following ways: evidence in various methods of explainability and novel methods and urgently needed tools for benchmarking and evaluation; Moreover, the contributions gained in this project can be used generally for reverse-engineering human learning and cognitive development and specifically to engineer more human like machine learning systems. All outcomes of this project will be made openly available to the international research community.    Austrian Science Fund FWF    Stand-Alone Projects    392773.5EUR
51    Ao. Prof. Dr. HOLZINGER Andreas    DEEP RENDER LTD    2019-11-04    2022-11-03    AI-based Image-As-Video Streaming    Deep Render Ltd is a London based deep-tech start-up developing the next generation of AI-based media compression algorithms. Our proprietary and patented technology is at the forefront of machine learning research. Deep Render is combining the fields of artificial intelligence, statistics and information theory to unlock the fundamental limits of image and video compression: The human eye is the best data compressor known to humanity - with compression ratios at least 2,000 times better than everything developed to date. Our Biological Compression approach approximates the neurological processes of the human eye through a non-linear, learning-based approach, thereby creating a novel class of highly efficient compression algorithms. We are world leaders in this domain, and our unique, AI-based image compression technology is already providing a 75% efficiency gain over the best previous compression standards. As global data consumption is growing exponentially with more than 80% of traffic being Image/Video, Deep Render's AI-based compression technology is vital to bypass broadband constraints. The outbreak of COVID-19 has now accelerated this growth, as a result of the crisis, internet usage has increased significantly. In particular, the demand for live-streaming and video-chat services. Therefore we want to apply our already working image compression codec to live-video streaming. The outcome of the project is to extend our image compression codec to an image-as-video live-streaming codec, at least 75% more efficient than the current state-of-the-art. Our target customers are the live video chat services (Zoom, Skype, Microsoft Teams), as well as the entertainment industry, including live streaming platforms (Twitch, Facebook, Instagram, YouTube). Our value proposition is easy to understand. By making file sizes 75% smaller, we directly increase the bandwidth supply of the internet for live-streaming by a factor of 4\. Increasing the bandwidth supply by making file sizes smaller, is magnitudes more value- and time-efficient than increasing the bandwidth supply through rewiring the globe with progressively more fibre-cables. Deep Render is going to help create a new age in which bandwidth constraints are a problem of the past. As a result of COVID 19 solving this problem has gained more importance and Deep Render is determined to create a fast solution.    UK Research and Innovation    Stand-Alone Projects    50000.0GBP
52    Dr Wagner Siegfried    University College London    2020-01-20    2023-01-19    Retinal bioimaging for neurodegenerative and cardiovascular diseases    Deep Render Ltd is a London based deep-tech start-up developing the next generation of AI-based media compression algorithms. Our proprietary and patented technology is at the forefront of machine learning research. Deep Render is combining the fields of artificial intelligence, statistics and information theory to unlock the fundamental limits of image and video compression: The human eye is the best data compressor known to humanity - with compression ratios at least 2,000 times better than everything developed to date. Our Biological Compression approach approximates the neurological processes of the human eye through a non-linear, learning-based approach, thereby creating a novel class of highly efficient compression algorithms. We are world leaders in this domain, and our unique, AI-based image compression technology is already providing a 75% efficiency gain over the best previous compression standards. As global data consumption is growing exponentially with more than 80% of traffic being Image/Video, Deep Render's AI-based compression technology is vital to bypass broadband constraints. The outbreak of COVID-19 has now accelerated this growth, as a result of the crisis, internet usage has increased significantly. In particular, the demand for live-streaming and video-chat services. Therefore we want to apply our already working image compression codec to live-video streaming. The outcome of the project is to extend our image compression codec to an image-as-video live-streaming codec, at least 75% more efficient than the current state-of-the-art. Our target customers are the live video chat services (Zoom, Skype, Microsoft Teams), as well as the entertainment industry, including live streaming platforms (Twitch, Facebook, Instagram, YouTube). Our value proposition is easy to understand. By making file sizes 75% smaller, we directly increase the bandwidth supply of the internet for live-streaming by a factor of 4\. Increasing the bandwidth supply by making file sizes smaller, is magnitudes more value- and time-efficient than increasing the bandwidth supply through rewiring the globe with progressively more fibre-cables. Deep Render is going to help create a new age in which bandwidth constraints are a problem of the past. As a result of COVID 19 solving this problem has gained more importance and Deep Render is determined to create a fast solution.    Medical Research Council    Fellowship    227704.0GBP
53    Dr Wagner Siegfried    University of California-San Diego    2020-05-01    2021-04-30    RAPID: Explainable Machine Learning for Analysis of COVID-19 Chest CT    Computer and Information Science and Engineering - In December 2019, it was discovered that a widely contagious pneumonia was caused by a new coronavirus infection now named COVID-19. The primary test for detection of the virus is real-time polymerase chain reaction (RT-PCR) with sensitivity of approximately 71% in some studies. However, this test may require several days to provide a result. Perhaps more importantly, imaging with x-ray or computed tomography (CT) are required to confirm pneumonia, which is the principal cause of death, as it leads to acute respiratory distress syndrome (ARDS). Recent studies have shown sensitivity of chest CT for approximately 98% for COVID-19 pneumonia and could provide immediate results but currently require human interpretation. Given the need for rapid, more accurate diagnosis, this project will use, adapt, and evaluate explainable machine learning techniques to diagnosis of COVID-19 pneumonia. This project will improve the understanding of mechanisms of COVID-19 and will help mitigate its impacts.<br/><br/>Viral nucleic acid detection using real-time polymerase chain reaction (RT-PCR) is the primary method for diagnosis of COVID-19 infection, which has rapidly spread worldwide as a global pandemic. Sensitivity of this test for COVID-19 infection has been estimated at approximately 71% in some studies and may require several days for a result. X-ray and CT imaging are complementary technologies that allow diagnosis of COVID-19 pneumonia, which can evolve to acute respiratory distress syndrome (ARDS) -- the principal cause of death in patients with COVID-19 infection. Especially early in the course of the disease, chest CT has multiple advantages over RT-PCR yielding results more quickly and is already widely deployed, but requires expert radiologist interpretation. The number of chest CTs may rapidly exceed the speed and capacity of already strained radiologists. An explainable machine learning algorithm may address this disadvantage to expedite the interpretation of chest CT and assist rapid triage of patients to the ICU, inpatient ward, monitoring unit, or home self-quarantine. Machine learning algorithms, specifically those leveraging deep convolutional neural networks (deep learning), have the potential for facilitating even more rapid diagnosis within minutes. This project seeks to validate the use of explainable deep learning methods to adjust diagnostic operating points for multiple applications, including (a) disease screening, (b) disease staging and prognostication, and (c) evaluation of treatment response.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    101643.0USD
54    Dr Wagner Siegfried    University of Texas at Austin    2020-05-15    2021-04-30    RAPID: Methods for Reconstructing Disease Transmissions from Viral Genomic Data with Application to COVID-19    Computer and Information Science and Engineering - The coronavirus causing COVID-19 was first detected in humans in November 2019 and rapidly developed into a pandemic. There is an urgent need to enhance the ability to precisely track and predict spread of the disease. However, analysis of classical epidemiological data such as the time of testing and lengths of exposure provides limited insight. This Rapid Response Research (RAPID) project aims to enable discovery of disease transmission patterns based on analysis of genomic data, provide accurate identification of transmission clusters, and enable detection of critical nodes in a network of pathogen hosts while also providing insight into pathogen-mutation processes that occur during the spread of the disease.<br/><br/>The specific aims of this project are to: (1) Develop methods for the inference of a network of hosts based on genomic information about viral pathogens infecting them. In particular, this research thrust is focused on the reconstruction of a weighted directed graph whose nodes represent hosts and edge weights reflect evolutionary distance between corresponding pathogens. (2) Develop methods for the discovery of transmission clusters and identification of critical nodes in the host network. The focus of this research thrust is on deep-learning algorithms for the identification of transmission clusters, and discovery of the host network nodes that played a pivotal role in the disease outbreak. (3) Relying on the developed methods, analyze publicly available COVID-19 datasets. The results of the outlined work are expected to have an immediate impact on the understanding of the coronavirus transmission and spread.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    100000.0USD
