560	Yulia Gel	University of Texas at Dallas	None	2020-05-01	2021-04-30	RAPID: Collaborative Research: Operational COVID-19 Forecasting with Multi-Source Information	Mathematical and Physical Sciences - This project aims to develop a new deep learning predictive platform for COVID-19 transmission, integrating multi-source information under model and data uncertainties. In contrast to other viruses such as influenza, SARS, and MERS, COVID-19 differs in a number of ways, including uncertainties in response to weather conditions, history of the disease, as well as the effectiveness of responses from public health officials or from the general public. An important aspect is to integrate multi-source data such as official reports, atmospheric variables, and social media data into operational biosurveillance and real-time prediction of COVID-19. The proposed biosurveillance framework will be used to forecast COVID-19 dynamics and to enhance mitigation strategies. In addition, it could also be applicable to tracking many other infectious diseases, thereby contributing to security of our society as a whole. Furthermore, the project will build innovative connections within and across mathematical biology, statistics, and deep learning, with a strong focus on interdisciplinary graduate research training.<br/><br/>As the main forecasting framework, the widely used Susceptible-Exposed-Infected-Recovered (SEIR) dynamic models can accurately describe the disease dynamics, but only with precise knowledge of disease parameters, which can take a long time to accurately estimate. Deep learning algorithms can potentially have superior predictive ability, but they require extensive training. Another key challenge in the statistical modeling of these events is how to timely and systematically integrate multiple sources of surveillance, anecdotal, and other health-related information under uncertainty. The proposed new predictive approach is based on the interaction between multiple data sources, dynamical SEIR models, and deep learning algorithms. The key idea is to view simulation SEIR models as ?surrogate? pre-trainers for the deep learning models, resulting in less real data needed to retrain the predictive model to reflect ?real world? COVID-19 progression. Deep learning predictive models can then be used for making predictions about the future COVID-19 dynamics, which can be compared to the predictions made by the original SEIR model. Depending on which mathematical model makes better predictions, another model can be updated with the better prediction as inputs, thereby representing reinforcement learning from both data and the best mathematical model. As a result, the new predictive framework will allow one to assess impacts of the immediate responses such as declaration of a national emergency, a school closing, or a quarantine, and can be considered as a step toward interpretable AI for COVID-19 biosurveillance.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplemental funds allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	80169.0 USD
561	Cyrus Shahabi	University of Southern California	None	2020-05-01	2021-04-30	RAPID: Collaborative: REACT: Real-time Contact Tracing and Risk Monitoring via Privacy-enhanced Mobile Tracking	Computer and Information Science and Engineering - Contact tracing is critical for controlling epidemic disease outbreaks such as the fast-growing COVID-19 pandemic. Real-time location traces of individuals can be used to significantly speed up and scale up contact tracing. However, such use also heightens concerns on individual privacy and data abuse. Urgency of the COVID-19 pandemic requires a careful balance of privacy protection with public health benefits. This project aims to develop techniques and a mobile application, REACT, for REAal-time Contact Tracing and risk monitoring via privacy-enhanced tracking of users' locations and symptoms. To enhance privacy, users can control and refine the frequency and granularity with which their information will be collected and used. REACT will enable: 1) contact tracing of individuals and locations that a confirmed case has contact with for quarantine and decontamination to control further spread, 2) individual risk monitoring based on the locations they visit and their contact with others so they can be informed and alerted; and 3) community risk monitoring and detection of early signals of community spread to prepare for larger-scale infections. <br/><br/>The project will develop and study: 1) efficient and scalable data structures and algorithms for contact tracing queries given a large number of users and multi-resolution location traces; 2) a learning-based approach for modeling users? risks in real time; 3) a social network sensors approach for monitoring the community risk, and 4) a multi-stage privacy approach where users can upload generalized locations to receive alerts and more precise locations when they are notified as possible contacts with confirmed cases for refinement and confirmation. More rigorous privacy enhancements will be studied including location perturbation based on geo-indistinguishability and its variants and searchable encryption for contact tracing on encrypted locations. In addition, the project includes a set of dissemination and education activities: 1) releasing a mobile app with open-source system components; 2) investigating privacy-preserving mechanisms to share the collected data for research studies; and 3) integrating the research in classes and organizing seminar series and tutorials to promote the interdisciplinary research area.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	67185.0 USD
562	Georgiy Bobashev	Research Triangle Institute	None	2020-05-01	2021-04-30	RAPID: Collaborative Research: Operational COVID-19 Forecasting with Multi-Source Information	Mathematical and Physical Sciences - This project aims to develop a new deep learning predictive platform for COVID-19 transmission, integrating multi-source information under model and data uncertainties. In contrast to other viruses such as influenza, SARS, and MERS, COVID-19 differs in a number of ways, including uncertainties in response to weather conditions, history of the disease, as well as the effectiveness of responses from public health officials or from the general public. An important aspect is to integrate multi-source data such as official reports, atmospheric variables, and social media data into operational biosurveillance and real-time prediction of COVID-19. The proposed biosurveillance framework will be used to forecast COVID-19 dynamics and to enhance mitigation strategies. In addition, it could also be applicable to tracking many other infectious diseases, thereby contributing to security of our society as a whole. Furthermore, the project will build innovative connections within and across mathematical biology, statistics, and deep learning, with a strong focus on interdisciplinary graduate research training.<br/><br/>As the main forecasting framework, the widely used Susceptible-Exposed-Infected-Recovered (SEIR) dynamic models can accurately describe the disease dynamics, but only with precise knowledge of disease parameters, which can take a long time to accurately estimate. Deep learning algorithms can potentially have superior predictive ability, but they require extensive training. Another key challenge in the statistical modeling of these events is how to timely and systematically integrate multiple sources of surveillance, anecdotal, and other health-related information under uncertainty. The proposed new predictive approach is based on the interaction between multiple data sources, dynamical SEIR models, and deep learning algorithms. The key idea is to view simulation SEIR models as ?surrogate? pre-trainers for the deep learning models, resulting in less real data needed to retrain the predictive model to reflect ?real world? COVID-19 progression. Deep learning predictive models can then be used for making predictions about the future COVID-19 dynamics, which can be compared to the predictions made by the original SEIR model. Depending on which mathematical model makes better predictions, another model can be updated with the better prediction as inputs, thereby representing reinforcement learning from both data and the best mathematical model. As a result, the new predictive framework will allow one to assess impacts of the immediate responses such as declaration of a national emergency, a school closing, or a quarantine, and can be considered as a step toward interpretable AI for COVID-19 biosurveillance.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplemental funds allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	89755.0 USD
563	John Jonides	University of Michigan Ann Arbor	None	2020-04-01	2021-03-31	RAPID: Factors that affect understanding the risks of COVID-19	Social, Behavioral and Economic Sciences - The threat of the COVID-19 virus has not been clearly understood by a substantial portion of the U.S. population. Many people have been slow to adopt attitudes and behaviors that will serve to mitigate the risks of the pandemic. With all the publicity that the virus has engendered, how can this be so? The researchers hypothesize that these failures to change attitude and behavior stem from three factors: failures to realize the impact that this disease has, failures to realize how quickly it will be transmitted, and failures to appreciate the dire consequences it will have on the health care system. In this study, the researcher will examine factors underlying these failures and ways to improve delivery of information relevant to COVID-19. Results and suggestions for improving communication and comprehension are expected to be disseminated widely and expeditiously.<br/><br/>In order to investigate ways of improving the understanding of the risks involving COVID-19, the researchers, a highly experienced and inter-disciplinary team, propose three lines of research. They will examine (a) how different ways of presenting information about the proliferation of the disease affects people?s estimates of its incidence and rates of death, as well as intended future social behavior, (b) how individual differences among individuals and countries along demographic and trait dimensions will influence their estimates of the spread of the disease, and (c) how people are reasoning about the impact of the disease on the viability of the healthcare system. Methods will include measuring the ability to predict risk and consequences of the disease as well as the impact of ?flattening the curve? as functions of several variables, including mode of information presentation, numeracy, motivation, health status, and other demographic and trait variables.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0 USD
564	Judy Diamond	University of Nebraska-Lincoln	None	2020-05-01	2021-04-30	RAPID: Using Popular Media to Educate Youth About the Biology of Viruses and the Current COVID-19 Pandemic	Education and Human Resources - As part of its overall strategy to enhance learning in informal environments, the Advancing Informal STEM Learning (AISL) program funds innovative research, approaches, and resources for use in a variety of settings. <br/><br/>This RAPID was submitted in response to the NSF Dear Colleague letter related to the COVID-19 pandemic. This award is made by the AISL program in the Division of Research on Learning, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act. The project will develop and research an integrated package of high-quality, widely accessible media and other outreach materials designed to engage middle school youth, educators, and libraries in learning about viruses in relation to COVID-19. There is an immediate need to provide youth with accurate, engaging, and accessible materials to help them understand the basic biology underlying the COVID-19 pandemic, including the routes of COVID-19 transmission and mechanisms to prevent its spread. This is particularly important for those without science backgrounds or interests so that the rumors, hearsay, and gossip circulating among youth can be replaced with research-based information. Since 2007, the project team and partners have focused on developing and studying new ways of educating youth and the public about biology, virology, and infectious disease. The project will develop a web-accessible package of customizable graphics, illustrated stories, and essays?all of which can be easily incorporated into free-choice and directed on-line learning as well standards-based lesson plans for Grades 6-8. These resources will be disseminated broadly and at no cost to youth and educators of all kinds, including schools, libraries, museums, and other established networks for formal and informal science education. The project web package will be linked to multiple websites that serve as important educational resources on science and virology for youth, the general public, and educators. A prominent university press will publish and promote the illustrated stories and support distribution of 7,000 free copies. <br/><br/>The project will conduct research examining how richly-illustrated science narratives impact youth understanding of and curiosity about science. The research will help develop the foundation for better understanding how to educate youth about COVID-19 (and future pandemics) while generating new knowledge about effective methods for public science outreach during a major unanticipated natural event. For formative evaluation, the project will use an innovative rapid response feedback method. Youth will be invited to provide timely, specific comments on the serialized stories through a curated portal. As new excerpts are related online, different questions will be posed to youth who are selected because of specific characteristics (e.g., low or high initial science interest). These data will guide story development in real time and provide a mechanism to gauge the story appeal, comprehensibility, and initial impacts. The project will address two research questions: ?How effective are illustrated stories in having positive impacts among participants on COVID-19 knowledge, science identity, attitudes, and interest in science careers?? and ?How do story lines and characters have differential impacts on virus knowledge, epidemiology, and youth attitudes towards science and science careers?? To conduct this research, the project will conduct online surveys using adapted items from prior research conducted by the project team. Additional items will assess COVID-19 knowledge, attitudes, personal experiences with the virus, well-being, and exposure to public health messaging about the virus. Research findings will be shared widely to inform the field about new ways delivering science education content during the advent of rapidly evolving global and educational challenges.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0 USD
565	David Schaefer	University of California-Irvine	None	2020-05-01	2021-04-30	RAPID: Social Network Consequences for Underrepresented STEM Students as a University Transitions to Remote Activities	Education and Human Resources - The COVID-19 pandemic has prompted universities worldwide to abruptly shift to remote learning. This coincides with a critical social change as students are urged to leave campus, ?social distance,? and shelter-in-place; practices that will disrupt social network functioning and could lead to feelings of isolation, reduced motivation, and poorer learning outcomes. Worse, the social and academic consequences could be more severe for less academically prepared students (e.g., underrepresented minorities, first-generation college, low socioeconomic status) and first year students in particular, who are still adjusting to college life (e.g., building social networks, learning university culture). Given the uncertainty of the current situation, it is critical to understand how the pandemic and the "social distance" triggered by it may influence student social networks and whether disparities in social and academic outcomes result. This RAPID was submitted in response to the NSF Dear Colleague letter related to the COVID-19 pandemic. This award is made by the EHR Core Research (ECR) program in the Division of Research on Learning, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act. <br/><br/>The goal of this RAPID research project is to investigate how the shift to remote learning triggered by the COVID-19 pandemic is affecting social networks, psycho-social adjustment, and academic outcomes for first-year STEM majors, and whether disparities emerge for students from subgroups historically more likely to leave STEM. The research will examine these potential impacts, and how risks might be offset by an existing intervention at the University of California Irvine (UCI) -- the Enhanced Academic Success Experience (EASE) program. EASE is a learning community designed to improve academic outcomes for under-prepared students, with one-third of the approximately 1,000 first-year majors in the School of Biological Sciences (Bio Sci) participating each year. To date, research on the intervention has provided strong causal evidence that EASE has successfully increased motivation, engagement, and belongingness, with stronger effects for groups typically underrepresented within STEM. As part of the intervention, researchers have gathered longitudinal network data that are unique in both scale (~1,000 students/year within a major) and coverage (85-96% response rate). This research will characterize changes in friendship and study networks, psycho-social adjustment, and academic outcomes that result from the unprecedented shift to remote organizational activities. The new data collection and analysis will explore whether the shift to remote learning creates disparities in these important outcomes for subgroups of STEM students and whether the learning community provided by EASE may mitigate these effects. Through supplementary data collection, the study will consider how student networks have adapted to the organizational shift to remote learning and where students are obtaining the kinds of emotional and instrumental support they need. Mediation analysis will offer insight into which network characteristics explain psycho-social and academic consequences of the shift to remote learning. More generally, the unique data will enable assessment of how social networks adapt to societal-level disruption caused by the pandemic, and how well-implemented institutional support may offset the anticipated risks associated with the pandemic.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	199997.0 USD
566	Adrienne Nishina	University of California-Davis	None	2020-05-01	2021-04-30	RAPID: Emerging Adults? Daily Well-Being, Social Experiences, and Academic Persistence in the Context of the COVID-19 Pandemic	Social, Behavioral and Economic Sciences - Rapid societal shifts associated with the COVID-19 pandemic have necessitated that education move online. Such shifts also increase students? exposure to online discrimination, which can in turn negatively impact students? academic performance and development. Prior research suggests that discrimination can push students away from pursuing STEM careers at a moment when a diverse, interdisciplinary STEM workforce is critical to confronting complex scientific challenges. In traditional in-person educational settings, positive interactions with diverse classmates and instructors can facilitate the maintenance of cognitive performance, educational attainment, and STEM participation despite negative experiences. Whether these positive interactions transfer to an online context, and whether they similarly buffer the effects of discrimination, is less understood. This study captures important daily variations in students? well-being and academic outcomes that can inform future university practices regarding education and student wellness during crises. The findings may be of particular interest to educational institutions that have been forced to quickly shift to online instruction. As the COVID-19 pandemic demonstrates, there is a need for novel ideas and excellent leadership in STEM fields. This study will identify factors that may protect and promote STEM career outcomes.<br/><br/>This project capitalizes on an existing ethnically diverse sample of college STEM majors who previously (pre-pandemic) reported on their daily in-class experiences, well-being, and academic outcomes. The present study collects additional data, using nearly identical methods, across two 7-day cycles. The project aims to: (1) Describe the frequency of daily discrimination experienced by college-aged ethnically diverse STEM majors; (2) Assess the extent to which rates of discrimination differ from their pre-pandemic levels; (3) Examine whether daily discrimination is correlated with STEM students? day-to-day well-being, academic efficacy, and outcome expectations for their future STEM careers; and (4) Explore digital peer and university social supports as moderators of associations between daily discrimination and outcomes in a context of limited in-person interaction. Exploratory open-ended questions will identify participants? educational experiences related to COVID-19.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	131978.0 USD
567	Massimo Franceschetti	University of California-San Diego	None	2020-05-01	2021-04-30	RAPID: A Controlled Response to COVID-19	Computer and Information Science and Engineering - The forecast and containment of epidemics are central themes in public health and are well-studied in the literature through modeling and simulations. In the case of COVID-19, the lack of a vaccine, and the limited response to treatment, can lead to possible acute respiratory complications that may nevertheless be non-lethal, provided that patients have access to respiratory support in intensive-care units equipped with ventilation machines. Proactive planning and optimal allocation of resources are key challenges to face in the current emergency. In this scenario, the project studies the response to the pandemic from a network service point of view. Namely, it aims at determining actionable strategies under which the hospitals' response system can reach an equilibrium state where the spreading of the infection occurs, but the spreading rate does not lead to service overflow. There has been widespread recognition on the need to ?flatten the curve,? representative of the infection spreading, and different strategies to achieve this objective have been enforced by governments across the world. The project?s research can be viewed in this context as a principled approach to predict how ?the curve? will respond to different strategies, whether it can be kept below the hospitals' saturation threshold for a given amount of time, and what is the societal cost required to achieve this objective. <br/><br/>Given a service-rate constraint dictated by hospital capacity and dynamic equations describing the spread of the infection, the project aims at deriving a control policy expressed in terms of public-health policies that meets the-service rate constraint of the local health-care system while minimizing their economic impact. Since societal constraints can make such an optimal strategy cost-prohibitive, or infeasible, the project will also study strategies that, given a certain cost budget, lead to the most desirable (time-varying) arrival rate that minimizes the global mortality rate of the population. While derived solutions are expected to be optimal in the context of the proposed dynamical-system model, results will also be validated using extensive simulations driven by real population data, in order to demonstrate their wider applicability in a practical setting.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0 USD
568	John Coley	Northeastern University	None	2020-05-01	2021-04-30	RAPID: Collaborative Research: Designing an Educational Intervention to Address Intuitive Misconceptions about COVID-19	Education and Human Resources - Misconceptions about the transmission of COVID-19 can lead to noncompliance with preventive public health recommendations. The first goal of this project, led by researchers at Boston University and Northeastern University, is to understand the deeper conceptual nature of these biological misconceptions. The research will explore whether these ideas are specific to COVID-19 or whether they reflect intuitive reasoning patterns of reasoning about biological phenomena more generally, and how prevalent they are in early elementary school children. A further focus of this research will be on caregivers and teachers?adults who are important sources of information to children. Prior NSF-funded research has shown that misconceptions about biological phenomena emerge early in development and can become entrenched. Therefore, the second major goal of this research is the rapid design and testing of a pilot educational intervention that addresses children?s and adults? reasoning about COVID-19 and also incorporates more general information about the causal mechanisms that underlie biological contagion. The intervention will be modeled on earlier interventions by the investigators that used animated narratives to teach complex biological concepts successfully to children and adults. This RAPID award is made by the EHR Core Research (ECR) program in DRL, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act. ECR supports work that advances the fundamental research literature on STEM learning.<br/><br/>Humans possess powerful intuitive explanatory and inferential tendencies that provide fast and efficient ? but sometimes fallible ? guidelines for making sense of complex phenomena in the biological world. Prior NSF-funded work has shown how these tendencies?for example, intuitive teleological, essentialist, and anthropocentric modes of reasoning?emerge early and act as filters on the learning of biological information at all ages. Sometimes these intuitions are consistent with formal biological reasoning and can be leveraged in the classroom to support learning, but sometimes they are not and lead to systematic and entrenched biological misconceptions across development. Information about COVID-19 is no exception. In this project, the researchers will: (1) investigate intuitive reasoning about the causal mechanisms of COVID-19 transmission and infection?along with reasoning about illness more generally?among teachers and caregivers of 1st - 2nd grade students; (2) conduct parallel investigations with the 1st - 2nd grade students themselves; and (3) rapidly design and pilot test a cognitively-informed educational intervention on COVID-19, and related illnesses, for elementary children, caregivers, and teachers based on the evidence that will be gleaned from these investigations. In order to understand the influence on children of adults? reasoning about COVID-19?and disease more generally?this project will develop child and adult versions of a survey instrument consisting of: (a) an open-ended interview on the causality, treatment, and prevention of COVID-19; (b) a risky behavior detection task to assess knowledge and beliefs about the risks of common behaviors; (c) a causal knowledge assessment that asks more generally about the mechanisms of illness transmission and infection. These measures will be administered via online research. Insights gained from these measures will be quickly used to develop a pilot intervention that will use an animated narrative video to supported children's and adults? mechanistic understanding of COVID-19 and related disease transmission and prevention. Pre- and post-testing will determine the effectiveness of this pilot intervention and lay the foundation for future research and intervention. This research will shed light on children?s and adults? understandings about COVID-19, and the degree to which children?s ideas are shaped by intuitive explanatory tendencies and that misconceptions can be exacerbated by specific misinformation from caregivers and teachers. It will also illuminate cognitively-informed ways to educate adults about complex biological phenomena as a way of addressing misconceptions in the children with whom they interact.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	99715.0 USD
569	John MacArthur	Portland State University	None	2020-04-15	2021-03-31	Collaborative Research: RAPID: Maintain Mobility and Reduce Infection Through a Resilient Transit and Micromobility System	Engineering - The COVID-19 pandemic has caused unprecedented disruptions to health, the economy, and transportation systems in cities. The key strategy to combat growth in the infection rate is through "social distancing," maintaining physical separation from others. This strategy is incompatible with transit systems and ridership in nearly every transit market has plunged, causing agencies to reduce service levels to protect riders and employees. Still, mobility is required in many cities and the ability of cities to rapidly recover from widespread economic shutdown will require improving mobility systems in urban areas. In the past decade, more diverse shared mobility systems have proliferated, potentially improving the resilience and redundancy of the urban transportation system. Most recently, micromobility systems (i.e., bike share and scooter share) have entered cities and supplemented transportation systems in those areas. As a shared personal mobility vehicle, micromobility vehicles have been highly utilized in some markets in the early weeks of the pandemic even as transit ridership has declined. This is an important opportunity to understand how shared micromobility systems complement transit and can support social distancing to limit spread of disease while also facilitating urban transportation recovery. To that end, this study has two main aims. First, the research team will conduct a series of panel surveys for the duration of the pandemic of transit and micromobility users in two medium-sized transportation markets (Nashville and Portland) that have robust micromobility markets. These surveys will query and model mode choice behavior in relation to social distancing requirements, transit captivity, job status, income, activity restrictions, and others. The research team seeks to understand if riders self-regulate transit use and exposure and balance their behavior with perceived risks. The team will use detailed agency and micromobility operator data to track changes in ridership during recovery. The second aim is to project those findings on more aggregate ridership data of transit and micromobility across cities of different sizes and with different COVID-19 infection rates. This will provide detailed understanding of how riders react to pandemic in regard to two main shared modes; transit and micromobility systems. <br/><br/>To date there has been little work on the response of transit to disease outbreaks. The 2002/2003 SARS outbreak provides some aggregate evidence of long-duration drops in transit ridership. This work will provide important insight into disaggregate rider behavior, disease transmission, and personal- and community-risk tolerance. Moreover, this work will explore how emergent modes, like shared micromobility provide opportunities to maintain mobility while reducing close personal contact. Models developed can help predict how city transit systems will recover after a public health crisis. Public health emergencies will continue into the future and preparation on how to react to such emergencies will be important. For example, micromobility systems may provide much needed transportation services to supplement limited transit service. Understanding the dual roles of micromobility and transit will assist in limiting disease transmission and recovering the transportation system. Policy responses could be based on evidence generated in this study for the current and future infectious disease pandemics.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	49979.0 USD
570	Deborah Kelemen	Trustees of Boston University	None	2020-05-01	2021-04-30	RAPID: Collaborative Research: Designing an Educational Intervention to Address Intuitive Misconceptions about COVID-19	Education and Human Resources - Misconceptions about the transmission of COVID-19 can lead to noncompliance with preventive public health recommendations. The first goal of this project, led by researchers at Boston University and Northeastern University, is to understand the deeper conceptual nature of these biological misconceptions. The research will explore whether these ideas are specific to COVID-19 or whether they reflect intuitive reasoning patterns of reasoning about biological phenomena more generally, and how prevalent they are in early elementary school children. A further focus of this research will be on caregivers and teachers?adults who are important sources of information to children. Prior NSF-funded research has shown that misconceptions about biological phenomena emerge early in development and can become entrenched. Therefore, the second major goal of this research is the rapid design and testing of a pilot educational intervention that addresses children?s and adults? reasoning about COVID-19 and also incorporates more general information about the causal mechanisms that underlie biological contagion. The intervention will be modeled on earlier interventions by the investigators that used animated narratives to teach complex biological concepts successfully to children and adults. This RAPID award is made by the EHR Core Research (ECR) program in DRL, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act. ECR supports work that advances the fundamental research literature on STEM learning.<br/><br/>Humans possess powerful intuitive explanatory and inferential tendencies that provide fast and efficient ? but sometimes fallible ? guidelines for making sense of complex phenomena in the biological world. Prior NSF-funded work has shown how these tendencies?for example, intuitive teleological, essentialist, and anthropocentric modes of reasoning?emerge early and act as filters on the learning of biological information at all ages. Sometimes these intuitions are consistent with formal biological reasoning and can be leveraged in the classroom to support learning, but sometimes they are not and lead to systematic and entrenched biological misconceptions across development. Information about COVID-19 is no exception. In this project, the researchers will: (1) investigate intuitive reasoning about the causal mechanisms of COVID-19 transmission and infection?along with reasoning about illness more generally?among teachers and caregivers of 1st - 2nd grade students; (2) conduct parallel investigations with the 1st - 2nd grade students themselves; and (3) rapidly design and pilot test a cognitively-informed educational intervention on COVID-19, and related illnesses, for elementary children, caregivers, and teachers based on the evidence that will be gleaned from these investigations. In order to understand the influence on children of adults? reasoning about COVID-19?and disease more generally?this project will develop child and adult versions of a survey instrument consisting of: (a) an open-ended interview on the causality, treatment, and prevention of COVID-19; (b) a risky behavior detection task to assess knowledge and beliefs about the risks of common behaviors; (c) a causal knowledge assessment that asks more generally about the mechanisms of illness transmission and infection. These measures will be administered via online research. Insights gained from these measures will be quickly used to develop a pilot intervention that will use an animated narrative video to supported children's and adults? mechanistic understanding of COVID-19 and related disease transmission and prevention. Pre- and post-testing will determine the effectiveness of this pilot intervention and lay the foundation for future research and intervention. This research will shed light on children?s and adults? understandings about COVID-19, and the degree to which children?s ideas are shaped by intuitive explanatory tendencies and that misconceptions can be exacerbated by specific misinformation from caregivers and teachers. It will also illuminate cognitively-informed ways to educate adults about complex biological phenomena as a way of addressing misconceptions in the children with whom they interact.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	99155.0 USD
571	Nicholas Feamster	University of Chicago	None	2020-05-01	2021-04-30	RAPID: Measuring the Effects of the COVID-19 Pandemic on Broadband Access Networks to Inform Robust Network Design	Computer and Information Science and Engineering - This project is to study the effects of the shifts in Internet traffic resulting from the COVID-19 pandemic on the broadband Internet access infrastructure. Specifically, the project investigates how traffic volumes are changing as a result of changes in daily patterns of life, as well as how those shifts in traffic volume affect network utilization, network performance, and application performance. These questions have become increasingly critical during the COVID-19 pandemic, as large fractions of the population have come to depend on reliable Internet access that performs well for a variety of applications, from video conferencing to remote learning and healthcare. It is important to understand how various policies involving isolation, distancing, and closing of schools, libraries and services are affecting the usage patterns on the Internet, right at the time when the entire society is coming to rely on the network more than ever.<br/><br/>This project will involve an unprecedented coordination of data about network traffic load under crisis, through granular measurements, propriety data sharing agreements, as well as extensive baseline data spanning over ten years. This project aims to study two fundamental research questions: (1) What is the effect of the COVID-19 pandemic on network traffic patterns on broadband access networks? and (2) How well do (and will) the infrastructure and applications sustain these changes in traffic patterns? To study these questions, the project plans to take a multi-faceted approach, exploring issues including access performance and interconnect capacity when using critical applications when the network is under strain. <br/><br/>This measurement study will shed light on the extent to which the existing Internet infrastructure can sustain exogenous shocks that dramatically shift the location, nature, and scale of network traffic and help identify vulnerabilities. Insights into the state of broadband Internet performance will yield important insights about how broader government policies to close schools and rely on remote e-learning may affect the broader population. Understanding the increased strain on the Internet on other application areas in medicine and public health, including patient compliance and remote caregiving, may lead to improved design of the Internet for such application areas. The project's activities will be posted to https://cdac.uchicago.edu/broadband.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	187395.0 USD
572	James Jones	STANFORD UNIVERSITY	None	2020-05-01	2021-04-30	RAPID: Coupled Contagion, Behavior-Change, and the Dynamics of Pro- and Anti-Social Behavior During the COVID-19 Pandemic	Social, Behavioral and Economic Sciences - The current COVID-19 pandemic involves both tremendous risk and tremendous uncertainty about that risk, at unprecedented scales and across demographic and cultural contexts. How individuals interpret, understand, and respond to that risk have important implications for the transmission of the COVID-19 virus, SARS-CoV-2. This research leverages the ubiquity of SARS-CoV-2 amid varying community, regional, and national responses to test theories about the transmission of behavioral norms, linking individual characteristics (identities, homophily, transmission biases such as conformity or prestige risk management, and demographics), sources of information about the virus, and effects on transmission. Coupled contagion modeling has tended to be limited to demonstration of concept. The incorporation of real time behavioral response data in the modeling of couple contagion improves prospects for improved epidemic control through the promotion of pro-social behavior. This project will train students from under-represented minorities and a post-doctoral scholar in epidemiology. Results will be made immediately available to the public and will inform development of educational material. <br/><br/>This project will study the coupled contagion dynamics of COVID-19 and related behavioral responses, including (but not limited to) increased hygiene (e.g., hand-washing), social distancing, social gathering (purposeful resistance to distancing), hoarding of supplies, and signaling of either alarm or defiance in response to official reports of threat. Investigators will collect data longitudinally in three waves starting from severe non-pharmaceutical interventions such as "lockdowns" through the expected course of the epidemic. Surveys will assess risk-reduction behaviors, compliance with public-health mandates, and hypothesized predictors of response including trust in various institutions, social capital, and sources of news and information. To complement the empirical data collection, the investigators will develop and analyze mathematical and simulation-based models that jointly track the dynamics of virus transmission and behavior change. The models will be parameterized with data collected in the survey. Particular focus will be given to the consequences of behaviors driven by conflicting messages about seriousness and the appropriateness of different types of interventions for disease transmission. An important goal of this modeling is to develop insights for improving public-health interventions, motivating compliance, and ensuring that effective and accessible information about the virus is available to the public.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	197622.0 USD
