780	Professor Landray Martin	New York University	2020-05-01	2021-04-30	RAPID: DETER: Developing Epidemiology mechanisms in Three-dimensions to Enhance Response	Social, Behavioral and Economic Sciences - The DETER project will collect data sets that can transform the study of virus transmission from two-dimensional mapping exercises into highly detailed, three-dimensional propagation models to better equip communities with the information they need for improved disease tracking, community-transmission prediction, and preventative disinfection strategies. The project will provide new types of data related to human behavior when leaving healthcare facilities that will allow more localized disease transmission models to be created. The project will track human behavior in terms of where people go (e.g. bus, coffee shop) and how they physically interact with the environment (i.e. what they touch and for how long). The project will immediately make publicly available data that could be critical for modeling virus-based outbreaks including predicting further community transmission during the current COVID-19 pandemic.<br/><br/>Community-transmission is responsible for over three-quarters of the COVID-19 cases in the US. Yet, current models do not consider localized behavior to predict virus transmission or the extent of propagation within individualized settings and their surrounding communities. The DETER project will provide such data and demonstrate new three-dimensional means to understand community-level risk. The DETER project investigates how generalizable human behavior is in terms of destination selection after visiting a healthcare facility and the extent and types of hand-based interaction with the built environment. These questions will be answered through tracking individuals when leaving healthcare facilities and recording touch-based behaviors on public transportation and public accommodations. The project will provide a transferable framework and a data integration strategy that can be adopted into a wide variety of three-dimensional models and schema that will help equip researchers and local communities with better methods for predicting community-based transmission.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	98856.0USD
781	Professor Landray Martin	University of California-Irvine	2020-05-01	2021-04-30	RAPID:Comparative quantitative microbial risk assessment of COVID-19 transmission through droplets, aerosols and contaminated surfaces	Engineering - The global COVID-19 pandemic caused by the virus SARS-CoV2 has caused considerable human health and economic impacts because of its rapid spread and high fatality rate. Examining the trend of COVID-19 data suggests other routes of transmission beyond direct person-to-person transmission are likely. Recent reports show that aerosols containing SARS-CoV2 could still infect an individual for up to 3 hours later, and plastic surfaces contaminated with SARS-CoV2 can remain infective for up to 3 days. Trace evidence of the virus was recovered from Diamond Princess cruise ship cabins up to 17 days after the passengers left. The goal of this project is to understand COVID-19 transmission through virus-contaminated respiratory droplets, fine solid or liquid particles in air, and contact with virus-contaminated surfaces. This study will model human behaviors effecting disease transmission, the properties of the virus, and environmental factors that may affect disease transmission to predict infection risk. If successful, this project will help describe transmission patterns of SARS-CoV2 and provide new ways to slow or halt the spread of this disease in the US. <br/> <br/>The goal of this project is to identify the infection risk of the novel coronavirus SARS-CoV2 through different exposure routes in order to prioritize measures for public health protection. The specific objectives of this work are to: 1) model the spread of SARS-CoV2 through droplets and aerosols from coughing/sneezing and through aerosols generated from toilet flushing under different environmental conditions; 2) develop exposure models through inhalation of droplets and aerosols to determine the dose of single and repeated exposure; and 3) model repeated exposure through contact with contaminated surfaces and hands-to-face transmission. The models will incorporate mechanistic understanding of aerosol generation, transport, and fate under different conditions, as well as data fitting to predict aerosol size and concentration under different test scenarios. SARS-CoV2 viral shedding rate from patients and its persistence in different environmental media will be used to model the viral load through aerosol and contact exposure. Human physiology and habits will be coupled with viral attack rates to quantify the risk using a Monte Carlo probability simulator. The sensitivity analysis will also identify data gaps for rapid data collection in collaboration with teams of researchers from different disciplines. The results of this project will contribute to the understanding of global spread of infectious disease beyond short and long-term remediation strategies on COVID-19.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	172088.0USD
782	Professor Landray Martin	University of Southern California	2020-05-01	2021-04-30	RAPID: COVID-ARC (COVID-19 Data Archive)	Computer and Information Science and Engineering - The goal of this 12-month project is to develop a data archive for multimodal (i.e., demographic information, clinical-outcome reports, imaging scans) and longitudinal data related to COVID-19 and to provide various statistical and analytic tools for researchers. There is an immediate need to study SARS-CoV-2 and COVID-19, and this archive provides access to data along with user-friendly tools for researchers to perform analyses to better understand COVID-19 and encourage collaboration on this research. The COVID-19 pandemic is spreading rapidly across the world, and governments are imposing travel bans, quarantine laws, business and school closings, and many other restrictions in efforts to contain the virus and limit the spread. However, much is still unknown about SARS-CoV-2 and COVID-19. There is an urgent need for scientists around the world to work together to model the virus, study how the virus has changed and will change over time, understand how it spreads, and discover a vaccine. The work from this project can also prepare scientists for future pandemics by putting the infrastructure in place to enable researchers to aggregate data and perform analyses quickly in the event of an emergency. Existing resources track how many cases are tallied per region, but lack imaging and other modalities that, when combined, will facilitate the ability for researchers to truly understand COVID-19 beyond the spread of the virus, in search of potential vaccines.<br/><br/>The approach is to develop a platform of networked and centralized web-accessible data archives to store multimodal data related to SARS-CoV-2 and COVID-19 and make them broadly available and accessible to the world-wide scientific community to expedite research in this area due to the urgent nature of the COVID-19 pandemic. The data will include clinical-evaluation (symptoms), vitals (spirometry, temperature, respiration rate, heart rate, etc.), demographic, geolocation, electrocardiography (EKG), computed tomography (CT), X-rays, position emission tomography (PET) and magnetic resonance imaging (MRI) data as well as other data that may be collecting in the coming months. By leveraging previous work in developing data repositories and archival capabilities at the Laboratory of Neuro Imaging at the University of Southern California, COVID-ARC (COVID-19 Data Archive) aims to provide an efficient and secure data-repository platform that facilitates data access and analysis. COVID-ARC provides tools for researchers to visualize and analyze various types of data as well as a website with tools for training, announcements, virtual information sessions, and a knowledgebase wherein researchers post questions and receive answers from the community.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0USD
783	Professor Landray Martin	Child Trends Inc	2020-05-01	2021-04-30	RAPID: Broadening Access to Science-Based Information and Practices to Protect Families and Curb the Spread of COVID-19 Among Low Income Families?With a Focus on Latino Families	Education and Human Resources - This RAPID was submitted in response to the NSF Dear Colleague letter related to the COVID-19 pandemic. This award is made by the AISL program in the Division of Research on Learning, using funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act. COVID-19 presents a national threat to the health of children and families, presenting serious implications for the mental and physical health of children. Child development scientists have already warned of increasing stress levels among the U.S. child population, especially those in low-income families of color. In addition, Latino children are disproportionately impoverished, and benefit from culturally relevant information. Parents and caregivers need to be armed with effective science-based strategies to improve child prospects during this global crisis. Harnessing well-established partnerships?including with local TV news partners and parent-serving organizations?strengthens the potential for broad impacts on the health and well-being of children and families during the COVID-19 pandemic. As the pandemic persists, widely disseminating accurate research-based strategies to support parents and families, with a focus on low-income Latino parents, is crucial to meeting the needs of the nation?s most vulnerable during this global crisis. The award addresses this urgent need by producing research-based news videos on child development for distribution on broadcast television stations that reach low income Latino parents. The videos will communicate research-based recommendations regarding COVID-19 in ways that are relatable to Latino parents and lead to positive parenting during this pandemic. A "how to" video will also be produced showing parents how to implement some of the practices. Project partners include Abriendo Puertas, the largest U.S. parenting program serving low-income Latinos, and Ivanhoe Broadcasting. <br/><br/>Research questions include: 1) What information do parents need (and potentially what misinformation they are being exposed to)? 2) What are they sharing? 3) How does this vary geographically? 4) Can researchers detect differences in public engagement in geographic areas where TV stations air news videos as compared to areas that don?t? This project will use data and communication science research strategies (e.g. natural language processing from online sites where parents are asking questions and sharing information) to inform the content of the videos and lead to the adoption of featured behaviors. Data from web searches, public Facebook pages, and Twitter posts will be used to gain a window into parents? main questions and concerns including information regarding hygiene, how to talk about the pandemic without frightening their children, or determining veracity of what they hear and see related to the pandemic.<br/><br/> This organic approach can detect concerns that parents may be unlikely to ask doctors or discuss in focus groups. Methodologically, the researchers will accomplish this by natural language analysis of the topics that parents raise; the words and phrases they use to talk about specific content; and any references to external sources of information. Where possible, the researchers will segment this analysis by geography to see if there are geographical differences in information needs and discourse. A research brief will share new knowledge gained with the field on how to respond to national emergencies, such as the COVID-19 pandemic, using local TV news and reinforcement of messages across contexts. The findings from this award will provide a knowledge base that can be utilized to better inform responses to national emergencies in the future. By broadly disseminating these findings through a research brief, the project?s innovative research will advance the field of communication science.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	200000.0USD
784	Professor Landray Martin	University of Nebraska-Lincoln	2020-04-15	2021-03-31	RAPID: Faculty Adaptability and Community Engagement when Teaching in a Crisis	Engineering - The alarming spread of the COVID-19 pandemic has spurred a national emergency. Many universities announced in mid-March 2020 that all courses taught in classrooms will be delivered online for the remainder of the semester. This requirement means that faculty have no choice but to change their teaching practices immediately. The requirement to rapidly change teaching practices across the country has rarely occurred. In this instance, it may mark a critical time of change in how university courses are taught and how university faculty view teaching. University teaching practices, particularly in technical fields, have been notoriously slow to adapt to changes in technology and a growing understanding of best-practices under a variety of educational circumstances. For instance, lecture is no longer recognized by education researchers as the most helpful for all types of learning. The unfolding response to the COVID-19 mandate to teach remotely (online) provides a unique, one-time opportunity for ground-breaking research to study how crisis-induced changes to instruction influence faculty?s teaching experience. RAPID response funding will enable real-time documentation of the faculty experience during this crisis and help explain the results of studies of teacher-design instruction generated during the COVID-19 event. The results of this study will help future efforts to build faculty?s sense of community around teaching. Building a greater sense of community around teaching will benefit society by improving teaching practices which in turn will improve student persistence, learning, and engagement. Such improvements can ultimately lead to engineering graduates who are better prepared to tackle the diverse challenges that society faces now and into the future. <br/><br/>The overall goal of this project is to identify cognitive and emotional themes concerning faculty and staff adaptability and community engagement during a crisis compared to those found under typical teaching circumstances. To accomplish this goal, the objective of this work is to track changes in the teaching experiences of faculty and staff during a crisis by collecting and analyzing data acquired through surveys and interviews. Two research questions will guide the project: 1) During a crisis, how do engineering faculty and staff experience a sudden change in course delivery (with a focus on cognition, emotions, and community engagement)? 2) How do these experiences vary throughout the duration of the crisis? A hybrid convergent and sequential mixed-methods approach will be used to track the teaching experiences of faculty as the crisis progresses. Data collection will be guided by the adaptability framework dimensions of cognition and emotions with additional data being collected around community engagement. Data collection will consist of brief weekly surveys (n=75) and three semi-structured phenomenographic interviews with engineering faculty (n=10) and the staff who support them (n=5) spread over the remainder of the semester. This work will contribute fundamental knowledge on faculty?s adaptability and community engagement in the face of an urgent need to deliver courses differently and could help shape the design of professional development opportunities that promote adoption of research-based pedagogies and instructional technologies.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	192694.0USD
785	Professor Landray Martin	University of California-Irvine	2020-05-01	2021-04-30	RAPID/Collaborative Research: Agency COVID-19 Risk Communication on Social Media: Characterizing Drivers of Message Retransmission and Engagement	Engineering - Public health and emergency management agencies are on the front lines of informing and educating the public about the science of virus transmission and prevention. In response to a threat such as COVID-19, their mission requires the communication of accurate and credible information to local populations using a variety of media channels. Increasingly, social media is a critical component of their communication toolbox - but using it to rapidly and effectively inform the public in a crowded media environment remains a significant challenge. In prior work on online communication associated with the Zika and Ebola outbreaks, the PIs established that effective messaging depended upon employing a combination of content, style, and structure features - but that the right mix seemed to depend upon properties of the disease event (including the uncertainty and ambiguity of the threat, the nature of the consequences involved, and the need for public information). COVID-19 poses a distinct risk profile, with a disruption potential to the American public and the built environment not seen by any threat within decades. This Rapid Response Research (RAPID) project will identify the key drivers of effective messaging in an emerging pandemic, and strategies for improving effectiveness in social media communication involving COVID-19 by public agencies. The specific focus will be on the outcomes of message retransmission (essential for both high levels of message penetration and ensuring multiple exposures critical for behavioral influence) and engagement (a critical indicator of attention and a driver of trust), both of which are measurable and established as core outcomes in prior studies of effective social media communication. By establishing evidence-based guidance for agencies to effectively warn, inform, and engage the general public during an emerging pandemic, this project will provide critical guidance needed to mount effective interventions that save lives, reduce economic losses, and protect the security of the nation against health threats, in alignment with the broader mission of the NSF.<br/><br/>This objective will be pursued through the following core activities: (1) collection of perishable social media data on COVID-19 messaging by public agencies, and public engagement with/retransmission of those messages; (2) content coding of COVID-19 messages, to typologize information that is specific to the present event; (3) characterization of messaging strategies used by public agencies in the evolving COVID-19 response; (4) predictive analysis of message outcomes based on message context, content, style, and structure; and (5) development of evidence-based guidance for effective social media messaging by public agencies in response to this and similar events. This research strategy builds on successful prior work in response to emergent infectious disease threats and in the context of anthropogenic and natural hazard events. The intellectual merit of the research includes: Risk communication messages on social media are real time traces of online in/formal communication shared under conditions of imminent and ongoing threat; Research on communication and messaging dynamics online provides insights into the social amplification of risk, via diffusion of information; and strategies to design effective messages. This project will test the risk communication on social media model in response to a global pandemic by analyzing official communication from state, local, and national public health and emergency management Twitter accounts. The findings from this work will lead to the further development and refinement of the social amplification of risk framework and the risk communication on social media model. The broader impacts of this work most prominently include the accumulation of an evidence base for social media messaging, as noted above. This research will have immediate benefits to organizations and agencies tasked with communicating to at risk populations about emergent infectious disease in the context of the built environment. Our findings will inform the design and dissemination of risk communication messages and will be immediately applicable to public health and safety organizations in the context of COVID-19. Results will be shared via fact sheets, webinars, published papers, and presentations with academic and practitioner audiences.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	98350.0USD
786	Professor Landray Martin	New Iridium	2020-05-15	2020-10-31	STTR Phase I: Enabling Rapid Scale-up of COVID-19 Treatment using Next-Generation Light Driven Chemistry	Engineering - The broader impact/commercial potential of this Small Business Technology Transfer (STTR) project is to develop a photocatalytic process to facilitate enhanced speed and efficiency for production of key intermediate chemicals for production of Remdesivir, a potential life-saving drug in the fight against COVID-19. Remdesivir has been identified as one of the most promising treatments for COVID-19; recently receiving fast-track approval for Phase III trials and compassionate use against this rapidly spreading and deadly disease. However, today Remdesivir is not an approved drug and is therefore not manufactured at scale. This project offers potential for accelerated production of Remdesivir by removing manufacturing bottlenecks of intermediates that threaten rapid scale-up and efficient manufacturing. Upon approval, process bottlenecks could inhibit mass-production, delay global availability and jeopardize millions of lives. An optimized production method for key intermediates is urgently needed to meet worldwide demand that will be critical in the race to control the pandemic. Potential problems with the current processes include costly and hazardous raw materials, low yields, expensive and specialized equipment required for harsh operating conditions and air- and water-free environments, and arduous purification and facility clean-up procedures. In addition, this project also provides a simplified, modular and faster approach for building libraries of derivative molecules to screen against COVID-19 and future viral threats.<br/><br/>This STTR Phase I project proposes to develop an optimized manufacturing process for Remdesivir, one of the most promising COVID-19 therapeutic candidates identified to date, using photocatalysis, a powerful new chemical technology driven by light. Research objectives include using photocatalysis to develop a vastly superior synthesis route requiring fewer process steps, less toxic reagents and milder and safer reaction conditions. The new route will eliminate the need for specialized production equipment and procedures to maintain cryogenic temperatures and air- and water-free environments, will result in faster production times and overall higher yields, and will alleviate arduous purification and facility clean-up. The improved process will also facilitate installation of new molecular architectures and development of derivative molecules vital for efficacy screening against this and future viral threats. A second objective is to optimize the process for manufacturing at scale.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	256000.0USD
787	Professor Landray Martin	Louisiana State University	2020-05-01	2021-04-30	RAPID: A Comparative Study of How Context Shapes Responses to COVID-19	Social, Behavioral and Economic Sciences - The primary objective of this collaborative RAPID research project is to further our understanding of how cultural and political contexts shape the ways people perceive and respond to the COVID-19 pandemic. The research team will conduct 400 interviews across multiple urban and rural areas for an analysis oriented towards understanding how individuals construct and modify their perceptions given information from a wide variety of sources and their network of interactions with friends and family. The results of this project will provide a deeper understanding of the social mechanisms that shape perceptions and behaviors to public policy responses in culturally and politically diverse contexts. Perceptions of disease (i.e., perceived seriousness, susceptibility, and threat) shape perceived barriers and benefits to action, which in turn affect behavior. While it is given that these perceptions are important to understand health-related behaviors as well as support for various treatments and actions, it is crucial to understand how these perceptions are generated. The project interviews and the analysis are to be widely distributed to provide grounded guidance for policy makers and others seeking to understand the diversity of fears, risk perceptions, preparedness, and acceptable actions in pandemics.<br/><br/>The research team will collect qualitative and quantitative data on groups selected for their importance to pandemic processes (transmission and treatment of information and infectious agents). The groups are stratified into five categories: scientists, medical professionals, teachers, the informal sector, and the unemployed. The purposes of the Interviews are to Identify the principal sources of information about COVID-19 transmission, treatment, and risk, including both new and old media as well as the factors associated with their relative importance across regions, occupations, and rural/urban areas; to examine factors that impact the credibility of sources in both absolute and relative terms; and to assess the level of knowledge and preparation for COVID-19 transmission, treatment, and risk. They will be used to Identify primary fears and concerns relevant to the current spectrum of treatment, isolation, and containment technologies. The results of this project will contribute to an understanding of the different ways cultural and political contexts shape response to outbreak information and directives, and they will provide guidance for policy makers seeking to understand these differences.<br/><br/>This project is jointly funded by the Science and Technology Studied Program, and the Established Program to Stimulate Competitive Research (EPSCoR).<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	100218.0USD
788	Professor Landray Martin	Drexel University	2020-04-15	2021-03-31	RAPID: Park Usage During Mandated Social Distancing	Engineering - Comprising a complex network of interconnected subsystems, cities are particularly vulnerable to pandemics like COVID-19 due to high population densities and the fact that a single event can trigger cascading effects across functionally interdependent physical, social, and economic domains. By observing the behavior of park users, this study focuses attention on the complex and potentially opposing roles that parks and other natural and engineered forms of green infrastructure (GI) play in residential neighborhoods of Philadelphia and New York City during the pandemic. The role of parks is complex because while on one hand, visits to these sites can build social resilience by promoting social contact, recreation, leisure, and other psychosocial processes that build trust, generate place attachment, social support, and feelings of belonging and empowerment, on the other hand visits to parks could potentially accelerate spread of this highly contagious disease by creating more person to person contact and/or transmission of the virus to playground surfaces, benches, handrails, bike racks or other surfaces. The overarching hypothesis is that as the pandemic progresses, fewer and fewer people will engage in risky park behavior, but parks will eventually become havens for homeless who seek social distance as infection rates rise in shelters and the weather improves through the spring and summer. <br/><br/>Because of the national shortage of COVID-19 testing, swabbing, sampling, and laboratory testing of parks surfaces is deemed impossible. The focus of this study is instead on the observed behavior of park users, and documentation of usage patterns that potentially pose an elevated risk of infection. This goal is approached through implementation of a novel approach through paid citizen scientists, enabled by digital technology, and designed to promote economic resilience in the very neighborhoods to be studied. The work will be conducted over the course of one full year and contains 12 discreet but interconnected tasks performed in 20-40 strategically selected parks in residential neighborhoods of Philadelphia and New York City. An Advisory Panel will be formed to help guide the work and interpret results. The research will advance knowledge in the fields of urban green infrastructure, citizen science, urban resilience, and social-ecological systems in the context of an unprecedented international pandemic. The PI has extensive interdisciplinary research experience in these fields and has worked collaboratively with governmental and nongovernmental stakeholders in the two cities before. The research will generate novel data sets regarding public use of parks as COVID-19 spreads and will search for correlations between these observations and park and neighborhood characteristics. It will also evaluate the feasibility with which unemployed urban residents can rapidly become crucial human "sensors" who collect important fine spatial resolution observations within these two large cities. The study will generate results of relevance to urban parks and natural resource managers.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	199856.0USD
789	Professor Landray Martin	Pennsylvania State Univ University Park	2020-04-15	2021-03-31	RAPID: Collaborative Research: COVID-19, Crises, and Support for the Rule of Law	Social, Behavioral and Economic Sciences - The rule of law is at the foundation of modern liberal democracy. Crises like the Coronavirus (COVID-19) pandemic, however, pose a challenge to this long-standing norm that buttresses modern democracies the world over. In the midst of a crisis, a person?s support for the rule of law is tested as their fundamental concern for the health, safety, and welfare of themselves, their families, and their friends is pitted against an abstract belief that the government ?check all the boxes? before carrying out potentially lifesaving policies. In these situations, one?s desire for decisive government action may overwhelm, and subsequently lead to a decline in, one?s commitment to abstract democratic principles like the rule of law. Consequently, evaluating how crises affect support for fundamental democratic norms is critical for understanding their impact on the health and stability of the liberal democratic order.<br/><br/>This project leverages the COVID-19 outbreak to examine this relationship and determine (a) whether governmental responses to crises affect citizens? support for the rule of law; (b) whether citizens? faith in government efforts is buttressed or undermined in response to elite and expert cues; and (c) whether citizens? attitudes change after a crisis has dissipated. Each of these theoretical aims is tied to one of three unique features of the research design, which relies upon surveys of European democracies. First, to examine the effects of governmental responses, the project will make collect survey data on support for the rule of law across four Western democracies in April 2020: Germany, Spain, the United Kingdom, and the United States. Second, an original panel survey in Germany will enable the evaluation of changes to individual-level rule of law judgments in the short, medium, and long term. Lastly, embedded survey experiments will provide causal evidence on how elite and expert cues affect both the acceptance of policies and support for key aspects of the rule of law like compliance with laws and support for judicial constraints on executive and legislative power. Findings from each part of the project will provide insights into the individual-level dynamics crises activate in citizens? relationship with democratic principles.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	24087.0USD
790	Professor Landray Martin	UNIVERSITY OF FLORIDA	2020-04-01	2022-03-31	EAGER: Data-Driven Susceptible-Exposed-Infected-Recovered-Infected (SEIRI) Modeling and Hospital Planning and Operations for COVID-19 Pandemic	Engineering - This EArly-concept Grant for Exploratory Research (EAGER) project will provide new methods for decision-support of healthcare operations in response to the COVID-19 pandemic. Because the coronavirus is highly contagious and results in severe disease in a relatively high percentage of those infected, healthcare resources, particularly hospital beds and essential personnel, are expected to be at or beyond capacity at the height of the epidemic. This project develops quantitative methods to estimate how interventions such as screening and surveillance via telemedicine and offsite testing and diagnosis can reduce the load on hospital personnel. The models developed are expected to improve the ability of hospital decision makers to predict equipment needs to ensure critical hospital personnel are protected and able to provide effective in-patient treatment.<br/><br/>This EAGER award supports fundamental research in methods to integrate a susceptible-exposed-infected-recovered-infected (SEIRI) virus transmission model with a risk-averse sequential operational planning model for patient beds, staffing and personal protective equipment (PPE) in hospitals. The operational planning model comprises a stochastic optimization model that includes deployment of telemedicine for initial screening and surveillance, drive-through testing for diagnosis, and in-patient hospital care for those with severe disease. The project represents a tight collaboration between the PIs and Mayo Clinic Jacksonville (MCJ). The model parameters will be updated dynamically using MCJ data as part of a pilot project, and once tested, the decision-support system will be made available online for other hospitals in the nation and the world to use.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	299999.0USD
791	Professor Landray Martin	University of Maryland College Park	2020-05-01	2021-04-30	RAPID: Combining Big Data in Transportation with Hospital Health Data to Build Realistic "Flattening the Curves" Models during the COVID-19 Outbreak	Engineering - The outbreak of COVID-19 in the U.S. provides an important opportunity for researchers to improve flattening curve models which can be used to assess and even spatially optimize health care during a rapidly expanding pandemic. This Rapid Response Research (RAPID) project will take advantage of the large-scale availability of location-sensing devices and apps that produce big data on mobility patterns that can be used to better optimize the use of healthcare facilities. This research brings together rapidly unfolding health data with real-time data on mobility. We will examine how these two critical data resources can be linked to better inform policy, identify emerging hotspots, and target critical actions during a pandemic. This research will help public officials to better understand and adapt to changing conditions as a health emergency arises and expands.<br/><br/>The spread of the ?flattening curves? graphic was significant in promoting public understanding of the criticality of social distancing. These curves, however, were based on simulated data. This research will collect and examine mobility data and public health data to model flattening curves using real data. We combine big data from location-based apps and cellphones with Electronic Medical records from UMMS hospitals, including data on COVID-19 tests, and patient demographics and prognostics. New modeling approaches that quantitatively measure change in collective movement behaviors in response to the fast-evolving COVID-19 outbreak will be linked to hospital usage and capacity. The methods of this research will extend our knowledge of highly integrated systems, like transportation and health, and better prepare the public for future disasters.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	89240.0USD
792	Professor Landray Martin	Oregon State University	2020-05-01	2021-04-30	RAPID: Tracking the Coronovirus in municipal wastewater	Engineering - The ongoing COVID-19 pandemic has caused major human health and economic impacts. One of the most critical questions is determining who is infected to help understand how rapidly the outbreak has progressed. With the continuing mismatch between testing need and capacity, alternative methods are needed to assess the outbreak. Further difficulty in monitoring the outbreak results from the fact that most infected individuals do not show COVID-19 symptoms immediately. These issues limit the ability of decision makers to determine where outbreaks are occurring within their communities, when outbreaks start, and when outbreaks slow or stop. The goal of this project is to address such limitations by developing the science behind monitoring the spread of the disease through community wastewater surveillance. To achieve this goal, the research will measure SARS-CoV2, the virus that causes COVID-19, in the wastewater system. This new detection method will allow for decision makers to assess potential outbreaks before symptomatic people request testing. In addition, results will help determine which communities have infected individuals. This is particularly important to assess whether the COVID-19 outbreak is slowing in response to interventions.<br/><br/>The goal of this project is to determine the onset, duration, termination, and location of the COVID-19 outbreak via wastewater surveillance. This work will test two hypotheses that: 1) SARS-CoV2 virus RNA concentrations in sewage and stormwater correlates with the initiation, progression, and decline of a community?s aggregate COVID-19 infection; 2) Spatial sampling within a sewer system network can isolate the location of COVID-19 hotspots within a given community. To test these hypotheses, two objectives will be completed: 1) SARS-CoV2 RNA in four Clean Water Services (CWS, Washington County, Oregon) wastewater treatment facilities and stormwater collection systems will be quantified using reverse transcriptase droplet digital polymerase chain reaction (RT-ddPCR) on a weekly basis. In the wastewater treatment plants, SARS-CoV2 RNA will be quantified in liquid primary clarifier effluent and in primary clarifier solids. At stormwater collection systems, SARS-CoV2 RNA will be quantified from the liquid and solid fractions. 2) SARS-CoV2 RNA will be quantified using RT-ddPCR at 12 selected sampling points throughout the CWS sewer system network on a biweekly basis through June, 2020, and monthly for the remainder of the project. The results will be incorporated into a GIS system containing publicly available demographic databases to identify COVID-19 hotspots and possible underlying contributing factors. The results of this work will demonstrate the feasibility of using wastewater collected at a centralized treatment facility to monitor COVID-19 outbreaks for an entire community. A second outcome of this work will determine how SARS-CoV2 RNA partitions between wastewater solids and liquid factions. Additionally, this work will determine if stormwater is a potential reservoir of SARS-CoV2 RNA during a COVID-19 outbreak. Finally, this work will demonstrate how sampling throughout a sewer line network can identify COVID-19 outbreak hotspots. If successful, this research could lead to other similar monitoring efforts for other viral outbreaks and protect the public health of the Nation.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	100000.0USD
793	Professor Landray Martin	University of South Florida	2020-05-15	2021-04-30	RAPID: Collaborative Research: Adjustment and Effectiveness of Rapid Transition to Remote Work	Social, Behavioral and Economic Sciences - The COVID-19 pandemic has forced much of the country?s workforce into remote work arrangements. With the need for social distancing, the ability to continue essential business functions through effective remote work arrangements is a key means for addressing the global health crisis. However, many organizations are unprepared to accommodate a remote workforce and likewise lack insight into best practices as to how to promote continued productivity and well-being of the workforce in such arrangements. Although there is a large body of extant research on remote work arrangements, numerous questions remained under investigated. This project will address these gaps by studying the impact of several organizational, individual, technological, and supervisor characteristics on remote worker adjustment, well-being, and productivity. Findings from the project will provide evidence-based best practices that many large and small businesses can use both during future pandemics and other extreme events, but also going forward in normal work environments that may increasingly want to support remote work.<br/><br/>The COVID-19 pandemic has suddenly promoted the need for remote work arrangements on a vast scale, but we lack key information regarding what makes such work productive and sustainable. This project will obtain data from 500 full-time employees who are working remotely during the response to COVID-19 but were not doing so previously. The first phase of the project will collect a baseline survey that captures characteristics and experiences prior to the pandemic and remote work transition and general perceptions of the adjustment to remote work process. Phase 2 involves a 30-day experience sampling study administered daily at the end of each workday that will capture day-to-day experiences, attitudes, and performance of remote workers. Benefits of this panel design are: 1) provides insights into how multiple dynamic changes influence outcomes; 2) enhances ecological validity; 3) allows researchers to examine both within- and between-person processes; and 4) reduces retrospective recall biases. The project will partner with several work organizations to collect the data. Data from Phase 1 will be analyzed using regression and dominance analysis; data from Phase 2 will be analyzed using multi-level modeling which controls for nested structures, adjusting standard errors to take into account the lack of independence. These analyses also control for between-subject variables and previous measurements while also accounting for missing data. Findings from the project will inform organizational theories involving the effects of organizations, individuals, work, and technology on workers and work outcomes.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.	National Science Foundation	Research Grant	50625.0USD
