634    DRINK TECH LIMITED    DRINK TECH LIMITED    None    None    Convenience Store Online Marketplace & Delivery for the Vulnerable    Before Covid-19, consumer demand for convenience and online shopping were on a clear rise. Unfortunately for local high street shops, this meant reduced footfall and in-store sales compounded by the pressure of increasing business rates. The current pandemic has unfortunately **exacerbated the pressures on local shops**. It has also highlighted the need for home delivery, especially to those who can't physically shop for groceries and essentials, people like the **vulnerable**, **NHS staff**, and the **elderly**. The latest Google analytics Mobility Report for the UK shows physical traffic to shops is down by 41%. Unfortunately it's not uncommon to read headlines like "Coronavirus Shutdown Ravages High Street". While grocery stores are trying hard to meet delivery demand, they simply can't keep up. Average wait times are now exceeding three weeks. There is a solution though, our local convenience stores are well-stocked and looking for additional revenue. The problem is that to-date convenience stores have been underserved for online sales and delivery. That's why we propose developing and operating a **purpose-built online marketplace and delivery platform specifically connecting local convenience stores and customers need**. Drinkly started trading three years ago after understanding the need in consumer demand for ecommerce and the need for high street retailers to find new revenue streams as more consumers were shopping online. We focussed on the underserved off-licence sector and have worked hard to drive revenue to off-license store owners. Our efforts have paid off, adding over 30% revenue to our first retail partner. We've also been recognised by industry for our work, being named 2019 Scottish SME Digital Business of the Year and being listed as one of TechNation's Top 2020 UK Startups. In the throes of Covid-19, we understand how much more than ever consumers need home delivery of essential household items and that local independent retailers need to sell online to secure the future of their businesses during _and_ after the pandemic. With our knowledge of building a marketplace and delivery platform for the off-licence trade, **we're uniquely positioned to use our technical and business experience to make this project a success**. This grant will allow us to develop and quickly deploy technology to connect convenience stores and customers and **play an important part in helping customers and retailers during these difficult times and beyond**.    UK Research and Innovation    None    50000.0GBP
635    VEON SCIENTIFIC LTD    VEON SCIENTIFIC LTD    None    None    Compact Lab System for COVID-19 Sample Preparation    Veon Scientific are a manufacturer of custom liquid handling and automated robotics for laboratory sample handling. They are seeking to break down the boundaries between manual pipetting and automated liquid handling by developing an innovative low cost liquid handling robot combined with an intuitive touch screen application suited for quick set-up of simple tasks or complex assays. It is well established that robotic automation or liquid handling systems can be used to increase the reliability, accuracy, throughput and speed of sample preparation however Veon Scientific are combining these key advantages with a scaled down system. Furthermore, this development creates a technology with such affordability and simplicity that it will be accessible to all laboratory scientists bridging the gap in the market between manual pipetting and automated techniques. Amidst the COVID-19 pandemic, significant demand has been placed on laboratories to perform a high quantity of clinical tests to determine if patients have contracted the virus. qPCR and PCR are the globally established molecular biology techniques to perform this test. Clinical samples (saliva swabs, serum, etc) need to go through preparative steps prior to performing the qPCR process and ultimately achieving a clinical result for the patient. The inability of existing large format automated systems to really address the needs of the lab is evident in the fact that, amidst the COVID -19 crisis, many front-line lab technicians are using manual pipetting to process samples. Veon Scientific have identified this unique need for a liquid handling system that is inexpensive, extremely simple and fast to operate, and sufficiently compact to fit at a lab technicians' individual workspace. A further significant benefit of this technology is the time capacity that is created by removing the need for laboratory scientists to perform labour intensive tasks. This will enable scientists in industry to focus their time on other aspects of science, including developing a better understanding of the COVID-19 virus or maximising laboratory efficiencies and reducing error.    UK Research and Innovation    None    49999.0GBP
636    SUNAMP LIMITED    SUNAMP LIMITED    None    None    Development of temporary high-volume hand-wash facilities to suppress re-infection rates in a staged lockdown phase-out    Stringent hand hygiene prevents the spread of coronavirus and washing correctly with soap and water is proven more effective than hand sanitisers. Easy access to facilities at the point of need is essential to encourage frequent handwashing and removes the need to move around buildings unnecessarily to find clean running water. This is critical in the temporary field hospitals set up to treat Covid 19 patients, as well as workplaces of other essential workers. As the country emerges from lockdown, it will be vital that people continue to be diligent about cleanliness. Sunamp's mobile handwash units will use RAL certified heat battery technology aimed at cutting carbon emissions to provide large amounts of hot water when and, crucially, where it is needed most, whether on temporary wards, in the workplace or out in the field. The mobile handwash units will not require any plumbing or electrical expertise to become operational. On arrival on site, they can simply be plugged in for 2 -- 3 hours to charge the battery, then the unit can be moved into position where the stored energy will be released as heat providing instant hot water on demand. Multiple units will be smartly controlled to be charged by a standard wall plug. There will be no trailing wires. The water supply will either be held in a storage container concealed as part of the unit, or from a pipe attached to cold mains water where it is readily available. Wastewater will be collected in a container to be safely disposed of. Sunamp's mobile hand washing units will be developed to: * Provide instant hot water for improved comfort and efficacy for hand sanitisation, or for cleaning implements and utensils at the point where it is needed * Be fully mobile - suitable for use with and without either a plumbed-in water supply or nearby energy supply * Be easy to use by dispensing with the need for plumbing or electrical expertise * Minimise the risk of legionella disease -- water is stored at cold temperature and is heated instantly and only as required * Meet demand -- the units will supply enough clean hot water to allow one person per minute per basin to thoroughly wash their hands in hot water without the need for connection to an energy supply * Require minimum maintenance - heat batteries have a proven lifecycle of over 40,000 cycles, more than 50 years of normal use    UK Research and Innovation    None    49989.0GBP
637    ELISHA SYSTEMS LIMITED    ELISHA SYSTEMS LIMITED    None    None    Affinity Biosensors for COVID-19 Antibodies    Biosensors provide an extremely useful, user friendly and cost effective route for rapid diagnosis. This has been seen for diabetics with the introduction of the blood glucose biosensor in the 1990's, which now has advanced to full disease management systems using smartphones. With new technological advances discovered to link affinity reagents to electronic surfaces, it is now possible to produce biosensors to any protein. Affinity reagents are biochemicals that bind proteins e.g. antibodies or virus antigens, very tightly thereby making the tests being developed absolutely specific to the target being detected. The vision for this project and the main area of focus will be to generate biosensors to coronavirus antibodies and antigens (COVID-19) to make a serological test for the virus. Associated with this main aim is a trial of a new set of electronic components to run the biosensors created. Combining these and the biosensors made will allow the production of a compact field measurement system to detect if a person has been infected and even if a person is still infected. The project protocols will demonstrate the feasibility of the biosensors to be manufactured and also to test their sensitivity and specificity to the virus proteins to be detected. To date the serological tests to detect COVID-19 have been inadequate in field use. It is aimed to overcome this with new specific reagents being incorporated into the biosensors and this will be a prime outcome of the project. In addition to detecting COVID-19, the whole system is future proofed, because it will be possible to change the specificity of the biosensors by changing the affinity reagent used. Therefore if a different virus appears, proteins and antibodies associated with any new virus can be detected by making a different biosensor with different reagents to change the specificity. In addition, the device described could be adapted to detect any protein, giving the capability of detecting any disease in the future.    UK Research and Innovation    None    44234.0GBP
638    BRITEYELLOW LIMITED    BRITEYELLOW LIMITED    None    None    Remote Monintoring of People in Need    Concern for the wellbeing of vulnerable people in care homes or living in isolation is growing. Emerging data from care providers shows that the Covid-19 pandemic has had a devastating impact on the elderly and most frail in care homes. Falls can also lead to someone dying when they bang their head and suffer a bleed. Fall deaths rose by 105% between 2008 and 2016 whereas the number of over-85s went up by only 19%. Currently there is no available, accurate, real-time, remote motion monitoring for isolated people living independently or in care homes. Existing approaches are not accurate or reliable. Briteyellow's solution will overcome these shortcomings. Using new and more accurate wireless technologies, it will provide effective real-time monitoring and alert system for carers of isolated people, at home. The system is based on a small wearable device linked to an application. The wearable device will use ultra-precision motion tracking technology developed by Briteyellow to detect the location and motion of individuals inside their homes. The product will be worn by people at home and send data to carers automatically. And through the application of sophisticated pattern recognition, the application will identify any anomalies and trigger urgent intervention that can save lives. This solution will help carers of people in need living independently or in isolation as a result of Covid-19 to maintain high quality care provision. It will also improve resource efficiency for care providers by allowing care workers to monitor more patients remotely. Helping to alleviate the impact of the shortages of nurses and care workers. And giving carers more precise data that can improve the efficiency of the whole social care system. Whilst providing vulnerable people with the assurance that their well-being is being monitored always. This solution is especially needed now with the growing requirement for self-isolation to protect the elderly from Covid-19\. It will be accessible through a smartphone app or web portal.    UK Research and Innovation    None    49992.0GBP
639    CLYTELL (UK) LIMITED    CLYTELL (UK) LIMITED    None    None    Emergency Construction for COVID19: A Voice-Activated BIM System for Boosting Productivity for On-Site ASSEMBLAGE and DISASSEMBLY    **BACKGROUND AND PROBLEM STATEMENT:** According to WHO (2020), the outbreak of the Coronavirus disease (COVID-19) is a global pandemic that has recorded more than 2.06million cases, resulting in more than 137,000 deaths. Although more than 510,000 people have recovered, evidence suggests that there may be a possibility of relapse or reinfection (Independent, 2020). To cater for the ever-increasing number of active cases and the uncertain possibility of relapse or reinfection, a number of countries, including the UK are desperately constructing new hospitals and/or convert convention centres into temporary hospitals (e.g. London' ExCel Centre, UWE Bristol's Exhibition Centre into Nightingale Hospitals). Owing to the time-critical nature of the Emergency Construction of temporary hospitals, it is imperative to boost on-site productivity as much as possible. According to PBC Today (2019), Building Information Modelling (BIM) has been unanimously agreed to being central to boosting productivity for on-site assemblage and disassembly. However, evidence suggests that to realise the actual productivity-boosting benefits of BIM, its usability needs to be modernised (Goucher and Thurairajah, 2012). At present, BIM provides Conventional Web and Mobile interfaces for interactions that require tremendous time and efforts to master their usage. However, in this trying time where time is of the essence and workers are fearful about their safety away from their homes. The last thing on-site assemblage and disassembly workers need is to spend needless time searching BIM models while performing their routine tasks. This limitation reduces on-site workers' productivity and defeats the purpose of Emergency Construction. It is on this premise that this Clytell has spent the last 11 months developing a Voice-Activated BIM system for boosting productivity for on-site assemblage and disassembly (Voice-BIM). **THE INTERVENTION OF VOICE-BIM AND ITS BENEFIT:** In light of this COVID-19 pandemic, Voice-BIM will significantly improve productivity by enabling users to quickly interact with BIM Models using their voice. This will aid on-site assemblage and disassembly. Also, Voice-BIM will potentially reduce the spread of COVID-19 amongst on-site workers as the amount of time they touch on-site hardware to access BIM tools will be significantly reduced.    UK Research and Innovation    None    49959.0GBP
640    THOMSON SCREENING SOLUTIONS LTD    THOMSON SCREENING SOLUTIONS LTD    None    None    Covid-19 Test Manager    The vision is to utilise an existing product, SchoolScreener Imms to deliver (for all ages) automated, audible and scalable administration of large scale Covid-19 testing including patient feedback and outcome analytics. The problem to solve is this: Our current infrastructure is built for patient testing for specific pathways e.g testing cholesterol via a GP clinic. In this case the GP already has information about the patient, their needs and has the mechanism to feed the result back. Similarly in a hospital setting, a test is ordered for a specific purpose, following a patient pathways. There has not been a need for a uniform test for everybody, where the same information needs to be collected,t he same way in multiple settings and the results communicated back to the patient in a timely and uniform manner. Our current infrastructure based on patient pathways is unsuitable, partly because it is too complex, partly due to lack of inter-operability between systems. Also, no single system is designed to scale across a region or large area. Thomson's Screening's SchoolScreener Imms product has the technology for this is already in place, but final adaptions and delivery to adapt the application for mass Covid-19 automated testing management requires the additional funding in this application. The project will have 4 key parts 1. Work with NHS X and testing provider to finalise functionality required 2. Build and operate the adapted testing system, including load testing and scaling (6weeks) 3. Develop KPI analysis of data and methodology for operating 4. Adapt the application and prepare for scaling up The innovation in this solution is in its adapting an existing system that meets all requirements.The solution is specific and focused to the need and therefore it is quick to implement.    UK Research and Innovation    None    48628.0GBP
641    BISCUIT TIN PLANNING LIMITED    BISCUIT TIN PLANNING LIMITED    None    None    End of life transformation    The vision for the 'End of Life Transformation' Project is to encourage and support the change needed to the way we handle the end-of-life planning across the UK. The key focus being to remove the barriers and empower, enable and motivate everyone to get organised and put their affairs and wishes in order. By making our own decisions and planning in advance, storing it all digitally in one place, we make a world of difference to those we love. We eliminate the unnecessary hassle and stress and provide peace of mind at an emotionally distressing time of loss. The solution for this Project is centered around the Biscuit Tin Platform - an innovative digital secure vault to hold all your accounts, important documents, wishes and memories all in one place that are released to those you nominate when you die. It is born from my personal experience of losing my parents and finding out first hand that the way we handle 'end of life' today is completely broken and needs to change. In a world where there are digital tools to simplify almost every area of our lives, not having one to help close them down is a glaring omission. The minimum viable proposition for Biscuit Tin is in beta testing and it is innovative as the first of it's kind in the UK. The objectives of this Project are to manage the increased and accelerated society need for an 'end-of-life' digital proposition resulting from COVID-19 as soon as possible. The key objectives of this Project in support of the CV-19 societal need are: a) alleviate the motivational barriers from the end of life planning process and make it as easy as possible to create, populate and maintain your 'end-of-life' plans and wishes e.g. innovative encouragement, engagement and gamification wizards, links to other related propositions; b) expand the 'end-of-life' features to cover a critical illness scenario e.g. digital storage of 'Advance directives' ; c) further automate the death verification process e.g. Death Certificate uploader; d) removal of unnecessary hassle and stress for families during 'life close down' e.g. enhance the guided help and support and checklists to make the process easier and quicker.    UK Research and Innovation    None    49910.0GBP
642    YOU TEACH ME LIMITED    YOU TEACH ME LIMITED    None    None    You Teach Me    You Teach Me safely brings the work of UK teachers to any kitchen table and transforms the way in which our children are taught and learn. Combating school closures due to the pandemic lock-down of Covid-19, You Teach Me ensures continuation of learning from any location -- school or home. Teachers working in mainstream, special and deaf schools create teaching videos that they send to their pupils to access in any location. Using technology in this way supports their learning before, during and after lessons. The videos are shared with other schools. For the first time, schools of all phases and types can watch and learn from each other, and then improve their own teaching by selecting and sharing teaching videos with those pupils who will benefit from them. "_Using You Teach Me, all staff are able to communicate with pupils in the method that matches their needs. Staff video themselves teaching the lesson and this can be differentiated to match pupil needs. All pupils and parents can access this and respond to staff. This clearly visual resource has allowed pupils and parents to not only learn at home but to remain in contact with staff and their peers. As many of our parents are also deaf, the explanations in BSL help them to support learning too"._ H Shepherd, Head, Royal School for the Deaf Derby Schools already utilising You Teach Me pre Covid-19 have been able to respond positively to the lock-down, reducing negative impact upon the learning of their pupils. "_You Teach Me has proven a powerful vehicle for transferring learning effectively into pupil's homes. No single tool has had a greater impact on reducing the inevitable repercussions of current school closures on pupil learning. If every school had You Teach Me, the impact of coronavirus closures would be massively reduced_." Abi Steady, Deputy Head and Specialist Leader of Education, Ashmount School, National Teaching School and Regional Advisory School.    UK Research and Innovation    None    50000.0GBP
643    METASONIXX LTD    METASONIXX LTD    None    None    Metamaterial-based Noise Control in Intensive Care Units    Intensive Care Units are noisy places, with alarms and machinery buzzing all around. With Covid-19, they will become frightfully noisier: 10 commercial oxygen concentrators or ventilators are sufficient to create the noisy equivalent of a motorway in a hospital ward. Considering that some of the ventilators built in converted factories are even noisier, imagine how noisy will be the London Excel Centre turned into Nightingale hospital! While the priority is to save patient lives, this noise may be considered to be unimportant. After all, we are at war with Covid-19\. Still, noise in ICUs is proven to impact on the recovery time of patients and on the concentration and mental health of medical staff. Some of the NHS heroes that now work in first-line may even need treatment afterwards, like war veterans. We felt that improving this situation could be our small contribution to the war that is keeping us all isolated. Therefore, in this project, we will study the feasibility of a solution to manage noise in ICUs, based on acoustic metamaterials. This is an innovative engineering and design approach, which allows normal materials to acquire properties not otherwise existent in nature. We will design a screen that can be put up as necessary and can selectively cancel unwanted noise, letting through specific sounds (e.g. patient alarms) if desired. Our screen will be designed to be lighter and thinner than classical sound-absorbing panels, but as effective as very thick plywood in blocking unwanted noise. Metasonixx is a leader in transforming normal materials, like plastic or wood or metal, into acoustic metamaterials, which manipulate sound impacting on them. Our know-how is protected by 3 patents and underpinned by research in two UK universities, Sussex and Bristol. In this project, our engineers will explore mass-production of our prototypes, supported by experienced commercials, to ensure efficient delivery and a realistic exploitation plan, and by ICU staff, to ensure that our product is tailored to real needs. We expect a positive impact on the wellbeing of staff and patients in ICUs shortly after the end of the project and beyond the current pandemic, as our technology will be adaptable to other noise sources. Beneficial applications to noise management in other sectors of our society (e.g. cars, homes and open offices) might stem from this project on the medium/long term.    UK Research and Innovation    None    49828.0GBP
644    KIND CALL LTD    KIND CALL LTD    None    None    Automating Account Closure for the Bereaved    **Kind Call: Automating end of-life** **admin.** Covid-19 means that hundreds of families each day are facing bereavement. With their tragic loss comes the arduous task of closing or updating the 10-15 accounts (utilities, TV, mobile, broadband, entertainment, subscriptions etc) that the deceased will have held. The role is left to bereaved families, or an appointed Executor, who will need to seperately call, write or email each company, then wait for up to 10 business days for a reply. Accounts can take weeks to close down. It is consequently a stressful and time consuming task for many, and is considered an unwelcome distraction from the things that really matter. Since service providers need the same key data points to close or update the deceased accounts, **we want to automate this process.** Our service allows users to contact multiple companies, in one go, in under 10 minutes. This works in a similar way to the Government's "Tell Us Once" service, but is for private sector suppliers (utilities, TV, mobile, broadband, entertainment subscriptions etc). Longer term, our ambition is to integrate with Tell Us Once, so that the public have **one, free, service, which they can turn to for support.**    UK Research and Innovation    None    46634.0GBP
645    FIREFLY LEARNING LIMITED    FIREFLY LEARNING LIMITED    None    None    The Firefly remote learning platform    The COVID-19 crisis has had a significant impact on schools nationally, which are facing unprecedented lengths of shutdown, creating a clear need for innovation, agility and technology-driven solutions to enable effective adaptation to vastly different ways of delivering teaching and learning. Given uncertain and potentially extended closure timescales, this is critical to ensure students are not disadvantaged or left behind, and parents and teachers are empowered with the tools necessary to deliver learning continuity. As a globally leading educational technology provider, Firefly Learning is extremely well placed to assist schools during this time, with our existing virtual learning platform providing critical technological tools to assist schools, teachers, and students as they transition to entirely new methods of remote, blended learning, and the vastly different teaching pedagogies this requires. In addition to supporting our current customer base, we are currently providing our existing learning platform to new schools for free during this time of crisis. The Firefly platform already represents the forefront of current technology with respect to connecting schools and homes. However, given the unprecedented nature of the current situation, further development and innovation is needed to tailor and adapt the platform and service ecosystem to effectively support a fully remote, blended learning environment, whilst also beginning to address the infrastructure and resource challenges inherent in scaling platform use to handle unprecedented demand, and ultimately extending reach to all schools currently in need. Through this project, we will collaborate with up to 30 new schools, delivering free supply of our learning continuity platform, and providing assistance with integration and customisation. Additionally, we will provide training and consultancy advice for teachers on pedagogy and best-practice for enabling effective distance learning. In parallel, we will collaborate with them through a 3-month programme of iterative, agile development (over the coming term), seeking to adapt and tailor the platform to best facilitate distance learning - providing core functionality enhancements to enable effective learning continuity, parental support and visibility, school insight and critical teaching tools. In an environment where fully remote education has never been mainstreamed, these requirements are not yet fully understood. Therefore, whilst prioritising rapid delivery and enhancement during this time of need, our project will further identify longer-term development priorities for advanced facilitation of distance learning, and infrastructure improvements necessary to achieve stable, affordable and accessible technology solutions for all students.    UK Research and Innovation    None    47735.0GBP
646    MVINE LIMITED    MVINE LIMITED    None    None    Covid-19 test status digital passport, with privacy protection for adults and children    Mvine Limited, a British technology company, is working with innovation Funding Service in the national interest to deliver a working demonstrator which applies leading digital technologies to solve a fundamental problem in both public health and citizen privacy in the context the Covid-19 pandemic and afterwards. The problem we are solving together is the ability to associate Government-approved tests for Covid-19 with you, and all other members of the public, in a way that shows the test has been performed and which allows you to easily prove it, all without you having to give away personally identifiable information. The objective is to facilitate a highly efficient process whether Government decides on a strategy of testing in the community, for example tests performed at drive-thru testing stations or tests performed at pharmacies or other approved environments where there is a trusted person to oversee the test. We can do this by using digital technologies which already exist to help adults and children in three main ways: First, without having to give away any private information to people you don't know, to ensure the test you have done for Covid-19 is associated with you and nobody else. There is no room for error so we will ask you to agree to let the person doing the test to use the technology to make an abstract mathematical model of your face. It doesn't take a photo, it doesn't even scan what you look like. It uses AI to work out a set of numbers which represent you and which cannot be mistaken for anyone else. Remember, this is all about not giving away information about you to people you don't know. Second, the technology helps the person doing the test, who might be a NHS keyworker or another trusted person, to match the test to you, and ensure your test belongs to you and only you. Third, you do not need any technology at all to be able to use the results of the Covid-19 test to prove to other people that you have done the test and what the result is. Once the demonstrator receives Government approval we will make it available to everyone who needs it. We really want to help the country get back on its feet as a soon as possible and help you to get on with your life in the way you want to live it.    UK Research and Innovation    None    49376.0GBP
647    GENETRAINER LIMITED    GENETRAINER LIMITED    None    None    Preventing injuries from unsupervised physical exercise during and beyond COVID-19 lockdown    Staying healthy during the COVID-19 pandemic is essential, and physical exercise is a key part of this. Regular exercise brings a wide range of health benefits for every age group. However sport and exercise comes with its own risks, which are increased where there is no professional supervision or strategy in place. The goal of this project is to make workouts for those who are exercising on their own, due to COVID-19 social distancing safer, and more effective. To do this we take the same AI technology that is currently used to protect elite athletes from injury, and make it widely available to the public via a smartphone app. The proposed app processes existing data logged with consumer fitness devices and apps, such as Fitbit, Strava or Apple Watch, along with some basic information such as age and body weight. From this it establishes each individual's changing level of fitness, and provides insights and ongoing workout suggestions or recovery strategies each day. The overall aim is that by improving the guidance and safety of physical exercise such as running which is currently experiencing a surge in popularity due to social distancing measures, which are likely to be continued for an extended period of time. We will reduce the number of sports injuries expected in the coming months, thus relieving pressure on the NHS at a critical time, and keeping healthy people away from hospitals and zones where COVID-19 could be easily spread.    UK Research and Innovation    None    44155.0GBP
648    VIRTUAL HEALTH LABS LIMITED    VIRTUAL HEALTH LABS LIMITED    None    None    Mi Wellbeing Planner and Coach    This project involves the development of a self-help, automated wellbeing coach app to help volunteers take steps to protect and improve their psychological wellbeing and happiness. This builds on and improves an existing prototype which has been favourable tested with people with cancer in the north west. The 'mi-wellbeing planner and coach' has a friendly conversational user interface and gently guides the user through a series of steps which generates a personalised, psychological health and wellbeing improvement plan, and then supports the individual in implementing their plan whilst tracking changes in their wellbeing levels using the WHO-5 item wellbeing scale. So many people are and will be experiencing worsening mental health as a result of the Covid-19 pandemic -- for instance stress and anxiety disorders, depression, addictive behaviours, anger control issues, eating disorders, psychosis and even PTSD. Existing mental health support systems, like talking therapies and hot lines, are being and will be overstretched. Our app will help protect and even improve the mental health and wellbeing of volunteers, whilst additionally helping them get better at helping other people take steps towards improved wellbeing over time.    UK Research and Innovation    None    34334.0GBP
649    TRUSTED SOLUTIONS GROUP LTD    TRUSTED SOLUTIONS GROUP LTD    None    None    Endeavour - an end to end patient and healthcare transport solution    Trusted Solutions Group are a Manchester based start-up, founded in 2018 to develop an innovative Artificial Intelligence based solution to patient, health and social care, community and education transport. Our solution will allow the NHS, social care providers, community and private providers of publicly funded transport for individuals such as patients and pupils to be managed digitally and seamlessly. It will improve flow and reduce the number of missed NHS appointments, reducing costs and streamlining services. This project tests our solution with a community transport provider, ready for installation in the NHS just as transport pressures become acute as outpatient appointments resume after the Covid-19 pandemic.    UK Research and Innovation    None    49138.0GBP
650    FLEXOTRONIX LIMITED    FLEXOTRONIX LIMITED    None    None    NFC-4-COVID-19: High rate manufacture of printed NFC microcontroller circuits to transfer COVID-19 point of need antibody diagnostic test results to the Cloud    NFC-4-COVID-19 aims to increase the manufacturing rate of NFC flexible circuit boards from 10,000/hour to over 400,000/hr using advanced manufacturing processes which are typically used in the food packaging and printed label industry. The step change in manufacturing rate of NFC circuits and their inclusion in each COVID-19 antibody diagnostic device for home testing allows critically important pandemic mapping data to be available in the cloud for analysis within seconds. This is essential to establish a significant sample size for robust statistical analysis to allow governments to take the correct action quicker to control the spread of the disease throughout the population and to allow informed decision to be made on when lock-downs should be enforced or removed. NFC-4-COVID-19 provides one part of the solution to pandemic management, where antibody tests are distributed through postal services to every citizen and following simple instructions allows a test to run and the test data immediately sent to a secure cloud based data management and dash board system. Without NFC connectivity other forms of data transfer are needed to transfer data from the diagnostic to a SMART phone and then to the Cloud. Optical techniques suffer from poor signal to noise, whilst dierect electrical sensing is more robust. The later is the preferred approach for COVID-19 antibody tests. The project builds on proprietary materials and manufacturing methods developed for long range RFID tags and labels and applies these to make smart phone readable labels and devices. The extreme production rate will enable point of need diagnostics to be developed which immediately transfers sensor data, geo-location and user information to the Cloud for analysis and display by artificial intelligence algorithms, distributed ledger, blockchain and other Cloud Computing platforms, such as Microsoft Azure. In addition, the unique multi-layer process will be more sustainable allowing more complex circuitry to be produced on smaller circuit boards which use less material. Such advances will allow very compact distribution track and trace labels to be produced which may log the environmental temperatures and humidity seen by sensitive goods during storage and distribution.    UK Research and Innovation    None    49996.0GBP
651    LIFE SCIENCE GROUP LIMITED    LIFE SCIENCE GROUP LIMITED    None    None    Development of Viral Inactivation Buffer for the transportation of viral contaminated samples    Current Covid-19 testing of patient samples follows guidelines published by the World Health Organisation (WHO), which have been followed by health organisations in developed countries such as the National Health Service in the UK and Centre for Disease Control (CDC) in the USA. These protocols all transport virus 'live' in a cell preservation media that must be kept cool (2 -- 8°C) and has a limited life due to degradation. These samples are potentially infective and necessitate handling as Class Level 3 pathogens from when they are collected from the patient, through shipping, to inactivation in the initial processing at analytical laboratories. This limits the number of laboratories that are able to perform sample testing. During previous Ebola outbreaks (another RNA virus), methods were developed to allow sampling that denatured samples by immersion of swabs in a chemical denaturant that killed the virus and allowed processing by laboratories at a significant reduction in risk in the supply and analysis chain. This methodology of denaturation of swabs by immediate immersion in high molarity guanidine thiocyanate solutions has been shown to be effective in denaturation of both Ebola (with the addition of detergent) and Influenza A viruses and is compatible with high throughput processing in labs. Validation of a viral inactivation buffer (VIB) for Covid-19 samples would not only reduce the risk throughout the analysis chain from sampling to analysis, but also increase the number of laboratories able to process these samples at the lower risk category, with a significant reduction in processing time and the ability to test larger volumes of samples at a local level. This methodology has also been shown to increase the stability of samples, reducing the need for cold shipping and improving sample consistency due to the denaturation of RNAses within the samples.    UK Research and Innovation    None    49876.0GBP
652    ENSPAN innovationS LTD    ENSPAN innovationS LTD    None    None    Ensuring SMEs have access to capital    The COVID-19 Situation has exacerbated a pervasive problem: Smaller U.K. companies (SMEs) often struggle to grow and invest in people (jobs), marketing (sales) and equipment (capacity) because of cash flow constraints. Typically, these constraints arise from a) being paid late by the customer, and b) limited access to institutional (bank) capital to invest in the business. Larger customers are notorious for paying their suppliers late because they too are managing the cash flow problem, only at a much larger scale: _"Large companies with lots of buying power carry substantial leverage in negotiations with suppliers. Delayed payments can free up working capital enabling finance chiefs to **strengthen financials at the quarterly close.**"_ - Wall Street Journal (U.K. Companies Penalized for Failing to Pay Suppliers on Time - July 17 2019) SMEs are left with three options: 1) Wait for customers to pay, 2) Apply for bank financing, or 3) Apply for invoice factoring. All of the above have their challenges. Banks have largely been uninterested in SME financing because the cost of due diligence outweighs the benefits of, what are typically smaller loans. Invoice factoring is more expensive to the SME (due to higher invoice fraud risk) and only partially funds the requirement. But primarily, **all of the above take time** - which is critical to solving the **immediate** cash flow problem. Enspan's supply chain financing innovation is to **immediately** advance cash to SMEs against the **actual deliveries** recorded by their customer. By this time, there is hard proof that the customer has taken custody of the goods and has an obligation to pay the SME based upon Purchase Order Terms. The credit rating of the customer is used to determine the interest rate of the SME (which is typically much more attractive than the SME's own interest rate). Enspan's current supply chain platform facilitates digital receiving of goods and provides proof of delivery. We propose to open this delivery information to institutional and retail investors as a way of connecting SMEs with pools of funding - bypassing traditional banks and invoice factoring points of friction and dramatically speeding up access to capital which is critical to keeping SMEs in business, protecting jobs and keeping the U.K. competitive. A byproduct of this is that it has the potential to connect pools of capital (largely private and seeking yield) with new investment opportunities and allow investors to directly support the nation.    UK Research and Innovation    None    49914.0GBP
653    TEACHERCENTRIC LIMITED    TEACHERCENTRIC LIMITED    None    None    Providing structure and routine for students through covid-19 school closures    The goal of this project will be to develop a Smart Timetable module to support classroom learning during COVID-19\. We believe, providing structure for both students and parents will be critical during this new norm of balancing education and work. The key objectives of this will be to: * Empower teachers to set classwork based on a flexible timetable. * Provide parents with the ability to overlay their own tasks on the timetable. * Enable students and parents to have a single view of their child's work schedule. Although there are many forms of timetable apps and scheduling software in education - there are none that offers parents the ability to get a birds-eye overview of their child's school work set by teachers whilst having the ability to overlay and assign personal tasks/chores/treats from home based on prior amount of work set.    UK Research and Innovation    None    48625.0GBP
