265	Dr Johnson Laura	University of Bristol	2019-12-31	2021-12-30	Innovating behaviour and health surveillance for cardiovascular disease prevention in Malaysia	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Research Grant	284830.0GBP
266	Dr Lindner Claudia	The University of Manchester	2018-02-14	2021-02-13	Fully automated system for the analysis of the efficacy of knee replacement surgery	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Fellowship	236193.0GBP
267	Dr Marshall Iain	King's College London	2016-07-01	2021-06-30	RobotReviewer: development and evaluation of a machine learning tool to speed up evidence synthesis in cardiovascular diseases	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Fellowship	330011.0GBP
268	Dr Niedzwiedz Claire	University of Glasgow	2017-11-15	2021-01-13	A machine learning approach to understanding comorbidity between mental and physical health conditions	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Fellowship	290658.0GBP
269	Dr Papiez Bartlomiej	University of Oxford	2018-02-14	2021-02-13	Towards quantitative image analysis of respiratory imaging data for pulmonary disease assessment.	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Fellowship	266536.0GBP
270	Professor Counsell Serena	King's College London	2014-09-01	2019-12-31	In vivo microstructural neuroimaging in infants at risk of developing neurocognitive delay or neurobehavioural disorders	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Research Grant	814464.0GBP
271	Dr Brown Benjamin	University of Manchester	2019-01-01	2023-01-01	Actionable Analytics Linking Patient, Practitioner and Population Primary Care	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Wellcome Trust	Clinical Research Career Development Fellowship	858035.0GBP
272	Prof de Lusignan Simon	University of Surrey	2018-10-01	2021-03-31	Royal College of General Practitioners (RCGP), Research and Surveillance Centre (RSC) quinquagenarian (QQG) practice network. Creating a longitudinal linked sentinel database of 50 years clinical and virology data and prospective research platform.	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Wellcome Trust	Biomedical Resources Grant	786564.0GBP
273	Dr Nellaker Christoffer	University of Oxford	2016-06-01	2019-07-30	Automated phenotyping to accurately infer functional variants in clinical genetics	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Medical Research Council	Research Grant	319522.0GBP
274	Dr Devine Rory	University of Birmingham	2019-02-01	2021-01-31	Mindreading, Psychopathology and Social Adjustment in Middle Childhood	The emergence and rapid dissemination of antibiotic resistance worldwide threatens medical progress. As a consequence, medicine might face a return to the pre-antibiotic era in a very soon future. The paucity of potential new anti-infectives in the pipeline of pharmaceutical industries urges the need for alternatives to fight this public health problem. Phage therapy might represent such an alternative. This re-emerging therapy uses viruses that specifically infect and kill bacteria during their life cycle to reduce/eliminate bacterial load and cure infections. These viruses, called bacteriophages or phages, have been co-evolving with bacteria for billions years, controlling bacterial populations and epidemics, and contributing to their genetic exchanges. With the advantage of having low impact on the commensal flora, as they are highly strain specific, some phages might, nevertheless, harbor virulence factors and drive horizontal gene transfer mediating dissemination of pathogenic traits including antibiotic resistance, calling for their careful selection before their therapeutic use (see below “Phage lifestyle inside the bacteria”). The success of phage therapy mainly relies on the exact matching between both the target pathogenic bacteria and the therapeutic phage. Therefore, having access to a fully characterized phage library is necessary, although not sufficient, to start with phage therapy. An essential and obligate second step to conceive personalized phage therapy treatments is the capacity to predict the interactions between the target pathogen and its potential phage. The long term goal of the proposed research is, therefore, to develop quantitative and predictive in silico models of phage-bacteria infection networks. These models will describe the interactions between phage and bacteria and will serve to fasten the selection of effective phages to propose phage therapy in a personalized fashion.To efficiently predict successful phage-bacteria interactions suitable for phage therapy, we will develop a novel in silico methodology that will, ultimately, enable the selection of phage candidates from an existing phage library to target a given pathogenic bacteria. To achieve this, we will combine genomic information with state-of-the-art bioinformatic and machine learning techniques, taking advantage of the growing amount of interaction data already available as well as of our own data to keep uncovering new phage families. We will ensure that our methodology brings explanatory power along, thereby shedding light on the relevant genomic features underscoring the interactions. To challenge our approach, we will eventually prospectively validate our methodology using paradigmatic pathogens (Pendleton et al. 2013). For this, we will construct the phage-bacterium infection networks around those pathogens, to identify single phages and/or phage cocktails with extended bactericidal activities, as assessed in different models of infections, including a Galleria melonnella model of infection and a rat endocarditis model. We expect our methodology to drive a paradigm shift in phage therapy, by offering a time-sparing and easy-to-use way to accurately select phages for each individual patient. The methodology will be made available online and several future developments of this project are already envisioned.	Wellcome Trust	Seed Award in Science	97109.0GBP
275	Professor Counsell Serena	King's College London	2014-09-01	2019-12-31	In vivo microstructural neuroimaging in infants at risk of developing neurocognitive delay or neurobehavioural disorders	None	Medical Research Council	Research Grant	814464.0GBP
276	Dr Brown Benjamin	University of Manchester	2019-01-01	2023-01-01	Actionable Analytics Linking Patient, Practitioner and Population Primary Care	None	Wellcome Trust	Clinical Research Career Development Fellowship	858035.0GBP
277	Prof de Lusignan Simon	University of Surrey	2018-10-01	2021-03-31	Royal College of General Practitioners (RCGP), Research and Surveillance Centre (RSC) quinquagenarian (QQG) practice network. Creating a longitudinal linked sentinel database of 50 years clinical and virology data and prospective research platform.	None	Wellcome Trust	Biomedical Resources Grant	786564.0GBP
278	Dr Nellaker Christoffer	University of Oxford	2016-06-01	2019-07-30	Automated phenotyping to accurately infer functional variants in clinical genetics	None	Medical Research Council	Research Grant	319522.0GBP
279	Dr Chikowore Tinashe	University of the Witwatersrand	2019-02-01	2022-02-01	Characterisation of gene-lifestyle interactions associated with obesity-related traits in African populations	None	Wellcome Trust	International Training Fellowship - Full	224233.0GBP
280	Dr Chikowore Tinashe	University of Exeter	2019-02-01	2022-02-01	COVID-19 (Mis)Information Exposure and Messaging Effects in the United Kingdom	Fighting the COVID-19 pandemic requires understanding what information people have about the disease, which misperceptions might be prevalent, and how officials can improve public knowledge and encourage behaviours that will protect public health. First, this study will measure beliefs and attitudes about COVID-19, providing a thorough map of accurate knowledge, but also of misperceptions, particularly those driven by conspiratorial thinking. Second, the study will catalogue the online sources from which our respondents get COVID-19-related information. This will allow us to gauge which accurate information sources reach a wide audience and which sources of online misinformation are systematically distorting people's views. Third, the study will test whether public health messages that seek to correct misinformation are actually effective in changing people's beliefs. Behavioural and survey data will be collected in a multi-wave nationally representative survey that measures both prevalence of false and accurate beliefs about COVID-19 (including beliefs in misperceptions and conspiracy theories) and support for recommendations from public health authorities. To evaluate responses to information from public health officials, the second survey wave will include a randomized experiment evaluating the effects of messaging from health and medical authorities. Finally, the study will measure the quality of the information people consume online about the pandemic by analysing the behavioural data provided by respondents using a combination of human-coded and machine learning approaches. These data will make it possible to identify which groups are most frequently exposed to inaccurate or untrustworthy information about COVID-19, which should aid in the design of effective interventions.	UK Research and Innovation	International Training Fellowship - Full	308109.0GBP
281	Professor Loram Ian	Manchester Metropolitan University	2020-01-01	2022-12-31	Quantification of head and trunk control for children with neuromotor and neuromuscular disorders	Fighting the COVID-19 pandemic requires understanding what information people have about the disease, which misperceptions might be prevalent, and how officials can improve public knowledge and encourage behaviours that will protect public health. First, this study will measure beliefs and attitudes about COVID-19, providing a thorough map of accurate knowledge, but also of misperceptions, particularly those driven by conspiratorial thinking. Second, the study will catalogue the online sources from which our respondents get COVID-19-related information. This will allow us to gauge which accurate information sources reach a wide audience and which sources of online misinformation are systematically distorting people's views. Third, the study will test whether public health messages that seek to correct misinformation are actually effective in changing people's beliefs. Behavioural and survey data will be collected in a multi-wave nationally representative survey that measures both prevalence of false and accurate beliefs about COVID-19 (including beliefs in misperceptions and conspiracy theories) and support for recommendations from public health authorities. To evaluate responses to information from public health officials, the second survey wave will include a randomized experiment evaluating the effects of messaging from health and medical authorities. Finally, the study will measure the quality of the information people consume online about the pandemic by analysing the behavioural data provided by respondents using a combination of human-coded and machine learning approaches. These data will make it possible to identify which groups are most frequently exposed to inaccurate or untrustworthy information about COVID-19, which should aid in the design of effective interventions.	Medical Research Council	Research Grant	774510.0GBP
282	Professor Loram Ian	QUEEN MARY UNIVERSITY OF LONDON	2019-07-01	2020-06-30	Implementation of a 3D computational mouse atlas for detection of pancreatic tumours in transgenic mice	High impact cancer research demands the use of clinically relevant disease models. One approach is to use genetically modified mouse models (GEMM's) and this has seen an increase in the number of animals bred for scientific research, a high proportion of which are wasted as they don't have the correct phenotype. Tumour development in GEMMs is difficult to evaluate as their disease develops over long periods of time, usually deep within the body and so tumour detection and measurement of response is challenging unless the animal is sacrificed. The mouse pancreas is an ill-defined organ and in GEMMs of pancreatic cancer, the development of tumour is extremely difficult to assess non-invasively. Magnetic resonance imaging (MRI) and ultrasound (US) are both useful but their potential to reduce animal numbers by providing early detection of tumour and accurate longitudinal imaging data is limited for a number of reasons. MRI is preferred but can be expensive, less widely available and accurate determination of tumour volume via image analysis of the abdominal area is challenging. However, we have developed a 3D computational mouse atlas (3D-CAMMP) that can automatically detect pancreas and pancreatic tumour (with an accuracy of 95%) in MR images of a commonly-used pancreatic GEMM (the KPC mouse). This machine learning model uses imaging data collected on a relatively inexpensive low field MRI instrument. Automatic detection allows a non-expert user to perform MRI imaging and analysis with minimal training. In this project we will transfer use of the 3D-CAMMP mouse atlas to three cancer institutes in the UK, all with high numbers of KPC mice. We are confident that early and accurate identification of tumours will allow optimised evaluation of potential treatments to reduce variability, experiment duration and ultimately have the effect of reducing numbers of required animals used in pancreatic cancer research.	National Centre for the Replacement, Refinement and Reduction of Animals in Research	Skills and Knowledge Transfer	75593.0GBP
