243    Dr Braga Rodrigo    Imperial College London    2014-11-01    2018-10-31    Local functional architecture and individual differences in cognitive and clinical states.    Functional connectivity within and between large-scale brain networks is disrupted in a range of mental disorders. Current network-based explanations of mental disorders have led to ambiguous conclusions, with different clinical conditions being associated with disruption of the same functional networks. My recent work has shown that heteromodal regions of the cortex can be decomposed to reveal a 'local functional architecture' (LFA) of separable subregions with distinct activation timecourses. Exploring this deeper LFA-level could disambiguate the neural basis of a range of mental illnesses. I will develop a novel analysis technique for the study of individual differences in brain activity at the LFA-level. My first goal will be to optimise a group-wise analysis technique I have developed (2,3) for use within individual subjects. I will apply the technique to large fMRI databases to explore to what extent LFA-level features such as subregion size and functional connectivity with ot her brain structures are conserved across the population. I will then use machine-learning techniques to test which LFA features relate to individual variability in a range of cognitive and personality inventories. Having identified candidate LFA features, I will test for group-wise differences in LFA properties in two psychiatric populations, schizophrenia and unipolar depression.    Wellcome Trust    Sir Henry Wellcome Postdoctoral Fellowship    250000.0GBP
244    Prof Noble Alison    University of Oxford    2016-11-01    2021-10-31    Perception Ultrasound by Learning Sonographic Experience    PULSE will develop a new generation of ultrasound imaging capabilities to revolutionize the use of this low-cost and portable imaging technology across clinical medicine worldwide. The greatest barrier to the universal implementation of ultrasound (US) in clinical medicine today is the need to train sonographers to the highest level to ensure diagnostic images are of consistently high quality and fit for purpose. Unfortunately, the non-expert finds US images very difficult to interpret by eye alone. Perception Ultrasound by Learning Sonographic Experience (PULSE) is an innovative inter-disciplinary project designed to eliminate the need for highly skilled operators of the technology. It is motivated by the observation that sonographers find it easier to interpret their own scans than review those taken by others. The innovation in PULSE is to apply the latest ideas from machine learning and computer vision to build, from real world training video data, computational models that describe how an expert sonographer performs a diagnostic study of a subject from multiple perceptual cues. Novel machine-learning based computational models will be derived based on probe and eye motion tracking, image processing, and knowledge of how to interpret real-world clinical images and videos acquired to a standardised protocol. By building models that more closely mimic how a human makes decisions from US images we believe we will build considerably more powerful assistive interpretation methods than have previously been possible from still US images and videos alone. Software demonstrators will be developed and evaluated on real world obstetric US data in collaboration with clinical experts and novices to demonstrate the new approach and its potential to move routine US scanning services from hospitals into the community which would have clear economic, healthcare and social benefits across Europe and beyond.    European Research Council    Advanced Grant    2462015.0EUR
245    Professor Leech Robert    King's College London    2018-04-01    2020-09-30    A novel adaptive sampling technique for mapping brain function    PULSE will develop a new generation of ultrasound imaging capabilities to revolutionize the use of this low-cost and portable imaging technology across clinical medicine worldwide. The greatest barrier to the universal implementation of ultrasound (US) in clinical medicine today is the need to train sonographers to the highest level to ensure diagnostic images are of consistently high quality and fit for purpose. Unfortunately, the non-expert finds US images very difficult to interpret by eye alone. Perception Ultrasound by Learning Sonographic Experience (PULSE) is an innovative inter-disciplinary project designed to eliminate the need for highly skilled operators of the technology. It is motivated by the observation that sonographers find it easier to interpret their own scans than review those taken by others. The innovation in PULSE is to apply the latest ideas from machine learning and computer vision to build, from real world training video data, computational models that describe how an expert sonographer performs a diagnostic study of a subject from multiple perceptual cues. Novel machine-learning based computational models will be derived based on probe and eye motion tracking, image processing, and knowledge of how to interpret real-world clinical images and videos acquired to a standardised protocol. By building models that more closely mimic how a human makes decisions from US images we believe we will build considerably more powerful assistive interpretation methods than have previously been possible from still US images and videos alone. Software demonstrators will be developed and evaluated on real world obstetric US data in collaboration with clinical experts and novices to demonstrate the new approach and its potential to move routine US scanning services from hospitals into the community which would have clear economic, healthcare and social benefits across Europe and beyond.    Medical Research Council    Research Grant    456799.0GBP
246    Dipl.Ing. Dr. KRANNER Gerhard    Viscovery Software GmbH    2018-07-01    2021-06-30    SystemMedicine clinical decision support for COPD patients    Chronic obstructive pulmonary disease (COPD) claimed 3.2 million lives in 2015, making it the third cause of death worldwide. It is predicted to increase in coming years due to aging populations and thus constitutes an enormous socio-economic burden. Existing assessment strategies neglect the complex, multi-component, and heterogeneous pathophysiology, as well as manifold comorbidities (cardiovascular, metabolic etc.). Therefore, improved COPD diagnosis and classification constitutes an urgent medical need for improved and personalized prevention measures and treatments strategies. The main aim of our proposal is to develop a tool that will enable effective preventive measures and personalize treatment strategies for COPD. This transnational and interdisciplinary project combines clinical scientists, experimentalists, computational and systems biology researchers, as well as a medium sized company. We will develop a systems medicine model of COPD constructed on (i) machine learning clustering of two comprehensive patient cohorts (COSYCONET, CIRO) providing long-term clinical observations, systematic outcome evaluation, biomaterial collections, multiple laboratory measurements, and extensive imaging data of more than 6,000 patients, complemented by (ii) an iterative systems biology framework of modeling and experimental analysis. Based on this multi-scale systems medicine model, we will generate a novel Clinical Decision Support (CDS) software that can be implemented in the existing IT infrastructure of hospitals and private practices for routine application. As a prototypic demonstrator of applied systems medicine, our tool will enable i) individual and comprehensive treatment and prevention measures for COPD patients ii) significant reductions of socio-economic costs due to less mortality and disability. iii) novel insights in the dysregulation of metabolism, immunology and aging in COPD from the underlying model.    Austrian Science Fund FWF    Research Grant    246692.36EUR
247    Professor Pridmore Tony    University of Nottingham    2018-09-01    2022-08-31    PhenomUK - Crop Phenotyping: from Sensors to Knowledge    Chronic obstructive pulmonary disease (COPD) claimed 3.2 million lives in 2015, making it the third cause of death worldwide. It is predicted to increase in coming years due to aging populations and thus constitutes an enormous socio-economic burden. Existing assessment strategies neglect the complex, multi-component, and heterogeneous pathophysiology, as well as manifold comorbidities (cardiovascular, metabolic etc.). Therefore, improved COPD diagnosis and classification constitutes an urgent medical need for improved and personalized prevention measures and treatments strategies. The main aim of our proposal is to develop a tool that will enable effective preventive measures and personalize treatment strategies for COPD. This transnational and interdisciplinary project combines clinical scientists, experimentalists, computational and systems biology researchers, as well as a medium sized company. We will develop a systems medicine model of COPD constructed on (i) machine learning clustering of two comprehensive patient cohorts (COSYCONET, CIRO) providing long-term clinical observations, systematic outcome evaluation, biomaterial collections, multiple laboratory measurements, and extensive imaging data of more than 6,000 patients, complemented by (ii) an iterative systems biology framework of modeling and experimental analysis. Based on this multi-scale systems medicine model, we will generate a novel Clinical Decision Support (CDS) software that can be implemented in the existing IT infrastructure of hospitals and private practices for routine application. As a prototypic demonstrator of applied systems medicine, our tool will enable i) individual and comprehensive treatment and prevention measures for COPD patients ii) significant reductions of socio-economic costs due to less mortality and disability. iii) novel insights in the dysregulation of metabolism, immunology and aging in COPD from the underlying model.    Medical Research Council    Research Grant    528567.0GBP
248    Dr Nyrup Rune    University of Cambridge    2018-10-01    2020-03-31    Understanding Medical Black Boxes: A Philosophical Analysis of AI Explainability    Chronic obstructive pulmonary disease (COPD) claimed 3.2 million lives in 2015, making it the third cause of death worldwide. It is predicted to increase in coming years due to aging populations and thus constitutes an enormous socio-economic burden. Existing assessment strategies neglect the complex, multi-component, and heterogeneous pathophysiology, as well as manifold comorbidities (cardiovascular, metabolic etc.). Therefore, improved COPD diagnosis and classification constitutes an urgent medical need for improved and personalized prevention measures and treatments strategies. The main aim of our proposal is to develop a tool that will enable effective preventive measures and personalize treatment strategies for COPD. This transnational and interdisciplinary project combines clinical scientists, experimentalists, computational and systems biology researchers, as well as a medium sized company. We will develop a systems medicine model of COPD constructed on (i) machine learning clustering of two comprehensive patient cohorts (COSYCONET, CIRO) providing long-term clinical observations, systematic outcome evaluation, biomaterial collections, multiple laboratory measurements, and extensive imaging data of more than 6,000 patients, complemented by (ii) an iterative systems biology framework of modeling and experimental analysis. Based on this multi-scale systems medicine model, we will generate a novel Clinical Decision Support (CDS) software that can be implemented in the existing IT infrastructure of hospitals and private practices for routine application. As a prototypic demonstrator of applied systems medicine, our tool will enable i) individual and comprehensive treatment and prevention measures for COPD patients ii) significant reductions of socio-economic costs due to less mortality and disability. iii) novel insights in the dysregulation of metabolism, immunology and aging in COPD from the underlying model.    Wellcome Trust    Seed Award in H&SS    86561.0GBP
249    Mr Mishra Abhishek    University of Oxford    2018-10-01    2021-10-01    Delivering Care Through AI Systems    Chronic obstructive pulmonary disease (COPD) claimed 3.2 million lives in 2015, making it the third cause of death worldwide. It is predicted to increase in coming years due to aging populations and thus constitutes an enormous socio-economic burden. Existing assessment strategies neglect the complex, multi-component, and heterogeneous pathophysiology, as well as manifold comorbidities (cardiovascular, metabolic etc.). Therefore, improved COPD diagnosis and classification constitutes an urgent medical need for improved and personalized prevention measures and treatments strategies. The main aim of our proposal is to develop a tool that will enable effective preventive measures and personalize treatment strategies for COPD. This transnational and interdisciplinary project combines clinical scientists, experimentalists, computational and systems biology researchers, as well as a medium sized company. We will develop a systems medicine model of COPD constructed on (i) machine learning clustering of two comprehensive patient cohorts (COSYCONET, CIRO) providing long-term clinical observations, systematic outcome evaluation, biomaterial collections, multiple laboratory measurements, and extensive imaging data of more than 6,000 patients, complemented by (ii) an iterative systems biology framework of modeling and experimental analysis. Based on this multi-scale systems medicine model, we will generate a novel Clinical Decision Support (CDS) software that can be implemented in the existing IT infrastructure of hospitals and private practices for routine application. As a prototypic demonstrator of applied systems medicine, our tool will enable i) individual and comprehensive treatment and prevention measures for COPD patients ii) significant reductions of socio-economic costs due to less mortality and disability. iii) novel insights in the dysregulation of metabolism, immunology and aging in COPD from the underlying model.    Wellcome Trust    PhD Studentship in H&SS    140538.0GBP
250    Professor Zhang Daoqiang    Nanjing University of Aeronautics and Astronautics    2018-03-31    2021-02-28    Big-Data Driven Intelligent Analysis of High Dimensional Multimodal Neuroimaging Data and its Application to Brain Disease Diagnosis    Neuroimaging methods based on high dimensional multimodal structural and functional imaging data have been recently proposed for objective diagnosis of brain diseases such as Alzheimer’s disease and autism. However, it is challenging to deal with multimodal data, since 1) multimodal data are typically massive in dimensionality,2) the complete set of Training Programme multimodal data is often unavailable for each subject due to data loss during canning or storage, or due to different study designs in different institutes, and 3) the number of subjects is often much smaller than the dimensionality of the multimodal data. The goal of this project is to develop advanced machine learning methods to address all these challenges in intelligent analysis of multimodal neuroimaging data. Specifically, we will develop a robust ensemble learning method for hierarchical decision fusion from multiple multi-level classifiers, through a layer-by-layer and localˇto-global fashion, to address the first challenge of high dimensionality. Moreover, we will develop a unified framework for novel multi-task semi-supervised (or transfer) learning with multimodal imaging data, to jointly address the second and third challenges of missing data and insufficient training samples, respectively. To our knowledge, the existing neuroimaging analysis methods are not able to deal effectively with these two challenges. Finally, all these proposed methods will be tested and evaluated on real neuroimaging datasets. The overarching aim of this project is to develop, train and transfer news skills to China-PI (Zhang) and his group on 1) efficient analysis of high-dimensional neuroimaging data using current advances and new knowledge in big data analytics and data science, especially in the areas of parallel and distributed computing, data analytics/image pattern recognition; 2) and transferable skills such communication, leadership and project management skills.    The Academy of Medical Sciences    Newton Advanced Fellowship    108000.0GBP
251    Dr Bedford Jonathan    University of Oxford    2018-03-31    2021-02-28    New-onset atrial fibrillation in critically ill patients: risk factors and outcomes    Neuroimaging methods based on high dimensional multimodal structural and functional imaging data have been recently proposed for objective diagnosis of brain diseases such as Alzheimer’s disease and autism. However, it is challenging to deal with multimodal data, since 1) multimodal data are typically massive in dimensionality,2) the complete set of Training Programme multimodal data is often unavailable for each subject due to data loss during canning or storage, or due to different study designs in different institutes, and 3) the number of subjects is often much smaller than the dimensionality of the multimodal data. The goal of this project is to develop advanced machine learning methods to address all these challenges in intelligent analysis of multimodal neuroimaging data. Specifically, we will develop a robust ensemble learning method for hierarchical decision fusion from multiple multi-level classifiers, through a layer-by-layer and localˇto-global fashion, to address the first challenge of high dimensionality. Moreover, we will develop a unified framework for novel multi-task semi-supervised (or transfer) learning with multimodal imaging data, to jointly address the second and third challenges of missing data and insufficient training samples, respectively. To our knowledge, the existing neuroimaging analysis methods are not able to deal effectively with these two challenges. Finally, all these proposed methods will be tested and evaluated on real neuroimaging datasets. The overarching aim of this project is to develop, train and transfer news skills to China-PI (Zhang) and his group on 1) efficient analysis of high-dimensional neuroimaging data using current advances and new knowledge in big data analytics and data science, especially in the areas of parallel and distributed computing, data analytics/image pattern recognition; 2) and transferable skills such communication, leadership and project management skills.    National Institute for Health Research (Department of Health)    Newton Advanced Fellowship    367243.0GBP
252    Dr Bedford Jonathan    University of California-Santa Barbara    2020-05-15    2020-10-31    RAPID: COVIDGeoGraph ? A Geographically Integrated Cross-Domain Knowledge Graph for Studying Regional Disruptions    Office of the Director - This COVID-19 RAPID research program will develop a geographically integrated knowledge graph to support data scientists and decision-makers in industry and the government in taking region-specific steps towards reopening the country. Towards this goal, the project will combine data from themes as diverse as transportation, social distancing measures, demographic and environmental factors, as well as economic impacts. Knowledge graphs are contextualization technologies. They enable their users to gain a more holistic understanding of complex social and scientific questions by providing actionable insights from neighboring disciplines. For instance, making decisions about local economies and food systems require an understanding of the frequently changing social distancing measures, traffic control and restrictions including neighboring regions, demographic factors, and the percentage of recovered citizens. The project will work together with industry partners to understand how graphed knowledge can be utilized in their forecasting models. Finally, the project will reach out to other knowledge graphs to jointly form an open knowledge network related to COVID-19.<br/><br/> More technically, we will utilize a stack of open source technologies and international standards to develop a highly integrated Linked Data-based knowledge graph that combines cross-domain data across different geographic scales and types of places. We will utilize machine learning technologies to learn graph embeddings for predicting links within our graph as well as alignments to other graphs by using places such as cities or counties as points of integration. We will also provide the functionality to collaborate with the broader schema.org effort. We are particularly interested in studying how to represent and align COVID-19 data that is currently being reported at different geographic scales and aggregates, thereby fostering interoperability and breaking up data silos. We will work directly with our industry partners on engineering (spatially-explicit) features from our and external graphs. These features will be integrated into industry downstream forecasting models with a particular focus on food systems. Finally, We will utilize the expertise of our partners in creating visual data dashboards to better communicate our findings.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    90658.0USD
253    Dr Bedford Jonathan    New York University    2020-05-01    2021-04-30    RAPID: Computational Modeling of Contact Density and Outbreak Estimation for COVID-19 Using Large-scale Geolocation Data from Mobile Devices    Engineering - The outbreak of COVID-19 has highlighted both the growing global risk of emerging pandemics and the urgent need for enhanced data-driven tools to identify, contain, and mitigate their effects, particularly in dense urban areas. There has been increasing attention given to locational data from smartphones as a way to enhance epidemiological modeling and predict outbreak progression, transmission, and exposure risk. When combined with artificial intelligence or machine learning algorithms, these high resolution data have the potential to vastly improve the granularity and precision of infection and hospitalization estimates. However, the use of locational data raises serious social, ethical, and technical challenges. Trade-offs between the potential public health benefits and the impacts for privacy and civil liberties have started to be debated in earnest within the context of the current pandemic, especially in light of increasing use of these data by private companies to promote targeted advertisements, evaluate retail consumer behavior, and model travel demand, among other applications. Furthermore, the use of these data in the public interest is undermined by an incomplete understanding of the representativeness and bias embedded in these data, particularly in relation to under-represented and vulnerable communities. What is not yet known is the extent of this bias in locational data and how the public health benefits of using these data diminish with spatial and temporal aggregation, which could help to minimize privacy concerns in the collection and use of these data. To address these questions, this project will develop computational models derived from large-scale locational data to (1) estimate the exposure density across a range of temporal (hourly, daily, etc.) and spatial (census block, neighborhood, etc.) scales, which will enable officials and researchers to evaluate and predict transmission rates in a particular area; (2) measure and evaluate the extent and effectiveness of social (physical) distancing efforts over time and comparatively within and across counties and cities, as well as understand the disparate impacts on vulnerable communities and populations; and (3) measure the extent of disease spread based on movement and travel patterns between neighborhoods and communities, which will support predictions of the spatial-temporal patterns of disease outbreak and identify ?at-risk? locations based on the aggregated mobility trajectories for areas were infections have been identified or suspected. <br/><br/>The project team is particularly concerned with how shelter-in-place orders and exposure risk disproportionately impact low-income and minority communities, and the implications of potential bias in locational data in assessing socioeconomic variations. The project will assess how the usefulness of these models for epidemiologists and public health officials varies with spatial aggregation (e.g. is neighborhood level data superior to county level data) and temporal aggregation (e.g. is a near-real-time model superior to daily or weekly timescales) and provide quantitative performance assessments that can be used for collective decision-making on the trade-offs between health benefits and privacy risk. Project outputs will be made open-source and publicly available as appropriate.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    199958.0USD
254    Dr Bedford Jonathan    Columbia University    2020-05-15    2020-10-31    RAPID: COVID Information Commons (CIC)    Office of the Director - This project will create a COVID Information Commons (CIC) website to facilitate knowledge sharing and collaboration across various COVID research efforts, especially focusing on all the NSF-funded COVID Rapid Response Research (RAPID) projects. The CIC will serve as a resource for researchers as well as decision-makers from government, academia, not-for-profit and industry to leverage each other's findings, and invest in and accelerate the most promising research to mitigate the broad societal impacts of the COVID-19 pandemic. It will also serve as a model for integrated knowledge sharing and collaboration on other public health challenges, in benefit to society. Projects will be able to enter and publish information about their efforts in ways that are most relevant and user-friendly for a variety of potential stakeholders from academia, industry, government, and non-profit sectors. Information will be organized in multiple ways, for example, by research topics areas and by geography. In addition to information from NSF COVID-19 RAPID projects, the COVID Information Commons will incorporate coronavirus-related information from NSF Open Knowledge Network projects, as well as from other NSF research projects in general. <br/><br/>The COVID Information Commons will utilize information science methods to bring together information about the collection of COVID-19 RAPID projects funded by the National Science Foundation. A wide array of research efforts are underway to study the impacts of the pandemic in fields as far ranging as biophysics, social justice/inequity, behavioral science, public health, supply chains, and risk management. The CIC will semantically link information across projects to provide a more holistic view across distinct efforts, including efforts such as the COVID projects in the NSF Open Knowledge Network. The resulting, concise, curated, integrated resource will provide insight into NSF-funded COVID RAPID projects and facilitate collaborations among such efforts. These objectives will be achieved using information science approaches to 1) compile a comprehensive list of NSF COVID RAPID awards, along with relevant details for each project, 2) link to any publicly available data sets and data feeds, 3) organize the information and data feeds, for example, by categories of research areas and/or geography, using a meta-data schema developed for the resource and existing taxonomy and semantic frameworks; 4) design and develop a web portal to allow project teams to publish their data, or links to the data, and present project information in ways that are most relevant and user friendly for researchers in academia, industry, and government; 5) integrate the schema.org COVID-19 annotated data to enable more effective identification, retrieval, and integration of relevant data. A Minimum Viable Product for the website will be developed first, working with stakeholders in the community to prioritize features and add new functionality. In addition to the Information Commons, the project will also assess the effort and feasibility of implementing a data and model commons?to share datasets as well as data-driven models, such as machine learning models related to COVID-19.<br/><br/>This RAPID award is made by the Convergence Accelerator program in the Office of Integrative Activities with funds from the Coronavirus Aid, Relief, and Economic Security (CARES) Act.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
255    Dr Bedford Jonathan    Johns Hopkins University    2020-05-01    2021-04-30    RAPID: Prediction of Cardiac Dysfunction in COVID-19 Patients Using Machine Learning    Engineering - Recent reports demonstrate the critical influence of COVID-19 on the cardiovascular system, with up to 20% of COVID-19 patients suffering acute cardiac injury. Approaches to identify COVID-19 patients at risk for cardiac dysfunction have not yet been developed, and no alerting clinical parameters are available to address the impending decline of cardiac function and mortality. The goal of this project is to develop a machine learning approach to identify COVID-19 patients at risk for cardiac dysfunction and sudden cardiac death. Utilizing such an approach will provide early warning and enable the delivery of early goal-directed therapy, reducing mortality and optimizing allocation of resources. The machine learning classifier is to be distributed to any interested healthcare institution, to augment their ability to successfully treat patients. This project also provides fundamental new scientific knowledge: how COVID-19-related cardiac injury could result in cardiac dysfunction and sudden cardiac death. Such knowledge is of paramount importance in the fight against COVID-19 and the post-disease adverse effects on human health. <br/><br/>Features that will serve as input into the machine learning classifier will be extracted from both time series (ECG, cardiac-specific laboratory values, continuously-obtained vital signs) and imaging data (CT, echocardiography). Data will be collected from patients admitted to Johns Hopkins Hospital and Johns Hopkins Health System; other hospitals in the Chesapeake area; and potetially hospitals in NYC, with a confirmed diagnosis of COVID-19 based on nucleic acid or polymerase chain reaction testing. We will develop a time-varying risk score that will determine the posterior probability of hemodynamically-significant cardiac disease outcome within 24 hours of certain time points. For new patients, the model will be used to perform a baseline prediction which will be updated in a Bayesian fashion each time new data becomes available.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    195621.0USD
256    Dr Bedford Jonathan    Clark University    2020-05-15    2021-04-30    RAPID: Predicting Coronavirus Disease (COVID-19) Impact with Multiscale Contact and Transmission Mitigation    Mathematical and Physical Sciences - Nontechnical Abstract: <br/>The rapid spread of new coronavirus SARS-CoV-2, which causes Coronavirus Disease (covid-19), requires a multidisciplinary mitigation strategy from the clinical to physical host-to-host transmission modelling. Data is required on the transmission of pathogen carrying airborne mucosalivary droplets and aerosols generated during normal breathing, talking, sneezing, and coughing. Synthetic exhalations will be measured leveraging advanced prototyping to obtain data needed to model the spread of covid-19, and the efficacy of personal protection devices and face coverings fabricated with various weaves and materials will be tested. Physical data related to temperature, humidity, and airflow on survival and dispersion of exhalations will be obtained. The data will be integrated using supervised machine learning methods, mathematical network simulations, and epidemiological data to develop an individual-based method that can give pandemic management results. Physical data will be published on transmission rates, including wearing of personal protective equipment and face coverings with various weaves, to inform mitigation strategies to alleviate covid-19 pandemic. Interactive Web based resources will be used for immediate broad dissemination of data and learning outcomes on covid-19 to the public, in addition to peer reviewed publications and training post-doctoral and undergraduate researchers in methods leading to pandemic mitigation.<br/><br/>Technical Abstract:<br/>The mode of transmission and extent of environmental contaminations on the outbreak of the Coronavirus Disease 2019 (covid-19), while sharing features with severe acute respiratory syndrome and other infectious diseases, remains unknown. This project will address fundamental rheology-matched metrics of transport and survival of airborne exhalation droplets and aerosols that carry coronavirus and on surfaces needed as input parameters for modeling mitigation. Impact of personal protective equipment on individual prognosis, with physical data related to temperature, humidity, and airflow-dependent dispersion distance of pathogen bearing viscoelastic droplets corresponding to breathing, sneezing, and coughing, will be obtained. The impact of the measured transmission rates on the spread and recurrence will be investigated with epidemiological data integrated with deep learning to implement a scalable, individual-based, stochastic, spatial model. Resulting peer-reviewed publications will serve as trusted source for calculation of covid-19 transmissibility and personal protection strategies. Post-doctoral and undergraduate researchers versed in fluid dynamics, soft matter physics, and network simulations will be trained toward mitigating infectious disease spread.<br/><br/>This Rapid Response Research (RAPID) grant supports research that will result in spatiotemporal mucosalivary droplet transmission range data required to develop covid-19 mitigation network methods with funding from the CARES Act managed by the Condensed Matter Physics Program in the Division of Materials Research of the Mathematical and Physical Sciences Directorate.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
257    Dr Bedford Jonathan    STANFORD UNIVERSITY    2020-05-01    2021-04-30    RAPID: Collaborative Research: Computational Drug Repurposing for COVID-19    Computer and Information Science and Engineering - With the disruptive nature of the COVID-19 pandemic, effective treatments could save the lives of severely ill patients, protect individuals with a high risk of infection, and reduce the time patients spend in hospital beds. However, there are currently no effective treatments for COVID-19. Traditional methodologies take years to develop and test compounds from scratch. Machine learning provides promising new approaches to repurpose drugs that are safe and already approved for other diseases. This project will develop a machine learning toolset to expedite the development of safe and effective medicines for COVID-19. The toolset will rapidly identify safe repurposing opportunities for approved and experimental drugs. It will predict whether treatments may have therapeutic effects in COVID-19 patients, allowing the identification of drugs and drug cocktails that are safe and plentiful enough to treat a substantial number of patients. By putting tools in the hand of practitioners, the activities in this project will have an immediate impact. They will result in actionable predictions that are accurate and interpretable. <br/><br/>Recently, the principal investigators have developed a series of machine learning tools to identify drug repurposing opportunities. Building on foundational previous work, in this project, the principal investigators will first build a large COVID-19 focused knowledge graph that will capture fundamental and COVID-19-specific biological knowledge. The graph learning methods will be adapted to identify safe drugs and drug cocktails for COVID-19. To predict the safety of cocktails with two or more drugs, the methods will generalize to an exponentially large space of high-order drug combinations. In addition to drug safety, efficacy is a crucial endpoint for drug development. The project will develop a novel graph neural network (GNN) method to identify efficacious drug repurposing opportunities, even for diseases, such as COVID-19, that do not yet have any drug treatments and thereby, no label, supervised information. The method will predict what drugs and drug combinations may have a therapeutic effect on COVID-19. Finally, the principal investigators will integrate the developed tools into a complete, explainable framework that will generate predictions, provide explanations, and incorporate human feedback into the machine learning loop. This project will provide new, open tools for rapid drug repurposing that will be relevant for COVID-19 and other emerging pathogens. Additionally, the project will provide unique opportunities for multi-disciplinary curriculum development, training and advising, and professional activities.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    100000.0USD
258    Dr Bedford Jonathan    University of California-Davis    2020-05-01    2021-04-30    RAPID: Using Data Science and Biophysical Models to Address the COVID-19 Pandemic    Mathematical and Physical Sciences - COVID-19, the disease caused by the SARS-CoV-2 coronavirus, is at the center of one of the most dangerous pandemics the world has ever known. As it spreads through the Human population the virus mutates producing proteins that can lead to higher infection rates (infectivity), and an increased ability to cause severe disease (virulence). This project will predict the most likely mutations of the virus by combining methods from machine learning, mathematics and biophysics. Specifically, the proteins resulting from viral mutations will be experimentally synthesized, and their infectivity and virulence will be tested by the project team through a collaboration with researchers in industry. This project benefits from unprecedented access to genomic data compiled on SARS-CoV-2, combined with a rich set of novel tools developed through interdisciplinary advances in data science, mathematics, and biophysics. The results of this project will build a pipeline capable of assisting the development of vaccines and drugs against COVID-19 while simultaneously advancing the fields of machine learning and mathematical virology. The project team is led by mathematicians, molecular biologists and biotechnology experts working in an interdisciplinary and collaborative setting. Students and postdoctoral researchers will be trained and will participate in publicly disseminating the findings and results of the project.<br/><br/> <br/>The SARS-CoV-2 coronavirus is believed to have originated as a bat virus and to have evolved through a combination of sequence mutations, recombination, and natural selection to be infectious in human hosts. Some of the most relevant sequence variations occurred in the S gene encoding the Spike (S) protein. As SARS-CoV-2 spreads through the Human population, mutations of the S gene can potentially increase viral infectivity and virulence. Within the framework of an evolutionary algorithm, the PIs will combine graph theory, topological data analysis, and computational biophysics to characterize the most likely mutations of the S protein. This powerful interdisciplinary approach will draw upon existing experimental data from SARS-CoV-2. The PIs will collaborate with an industrial partner to experimentally design the peptides corresponding to those predicted sequences, and use binding affinity assays and cryo-electron microscopy to test binding of the peptides to the human receptor (ACE2). The resulting pipeline will help us better understand the evolutionary landscape of viral proteins and will assist researchers in the development of anti-viral drugs and vaccines. Future extensions of this work will increase our understanding of how viruses are transmitted across species and propagate in humans. The project will provide multi-disciplinary student and postdoctoral training. The PIs will broadly disseminate their results, as well as the data they collect and software they design.<br/><br/>With this award, the Mathematical Biology Program in the Division of Mathematical Sciences and the Chemistry of Life Processes Program in the Division of Chemistry are supporting Drs. Arsuaga, Rodriguez, and Vazquez from University of California-Davis to study genomic variations of the SARS-CoV-2 viral spike (S) protein and predict the expansion range of transmission in Human populations.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplemental funds allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    199998.0USD
