85	Prof KOERTE Inga Katharina	LUDWIG-MAXIMILIANS-UNIVERSITAET MUENCHEN	2019-03-01	2024-02-29	Precision medicine in traumatic brain injury using individual neurosteroid response	Traumatic brain injury (TBI) is very common and affects 1.8 million Europeans seeking medical help each year. TBI is a major challenge for healthcare providers and poses an enormous economic burden. For decades, TBI has been characterized by severity of symptoms for diagnosis, prognosis, and therapy. However, this classification system is limited since it does not allow to predict long-term outcome after TBI. This state of affairs thus hinders the advancement of TBI research and the development of therapies. The field is thus in dire need of a novel understanding and classification of the individual’s response to brain injury and, most importantly, a fresh perspective on potential targets for effective treatment and prevention of long-term impairment. My main hypothesis is that brain injury leads to a neurosteroid response with inter-individual variability and that this response is associated with the trajectory of recovery. I further hypothesize, that the most vulnerable patient cohorts, such as adolescent girls, show distinct patterns of neurosteroid response associated with an increased risk for persistent symptoms. NEUROPRECISE proposes a longitudinal cohort study 1) to characterize neurosteroid response with respect to age and sex in children and adolescents with TBI, 2) to evaluate the association of the neuroimaging derived individual injury profile with neurosteroid response, and 3) to explore individual differences in neurosteroid response as a potential target for acute therapy and prevention of chronic symptoms with respect to age and sex in a rodent model. NEUROPRECISE will overcome a critical barrier towards the treatment of TBI by establishing a novel, biological-driven way to stratify TBI patients based on inter-individual differences in the response to TBI. By exploring the individual neurosteroid response as potential therapeutic target, NEUROPRECISE will bring the power of precision medicine to neurotrauma research.	European Research Council	Starting Grant	1499998.0EUR
86	Dr Heitmueller Axel	Imperial College Health Partners	2019-10-01	2022-08-31	Discover-NOW: The Health Data Research Hub for Real World Evidence	Traumatic brain injury (TBI) is very common and affects 1.8 million Europeans seeking medical help each year. TBI is a major challenge for healthcare providers and poses an enormous economic burden. For decades, TBI has been characterized by severity of symptoms for diagnosis, prognosis, and therapy. However, this classification system is limited since it does not allow to predict long-term outcome after TBI. This state of affairs thus hinders the advancement of TBI research and the development of therapies. The field is thus in dire need of a novel understanding and classification of the individual’s response to brain injury and, most importantly, a fresh perspective on potential targets for effective treatment and prevention of long-term impairment. My main hypothesis is that brain injury leads to a neurosteroid response with inter-individual variability and that this response is associated with the trajectory of recovery. I further hypothesize, that the most vulnerable patient cohorts, such as adolescent girls, show distinct patterns of neurosteroid response associated with an increased risk for persistent symptoms. NEUROPRECISE proposes a longitudinal cohort study 1) to characterize neurosteroid response with respect to age and sex in children and adolescents with TBI, 2) to evaluate the association of the neuroimaging derived individual injury profile with neurosteroid response, and 3) to explore individual differences in neurosteroid response as a potential target for acute therapy and prevention of chronic symptoms with respect to age and sex in a rodent model. NEUROPRECISE will overcome a critical barrier towards the treatment of TBI by establishing a novel, biological-driven way to stratify TBI patients based on inter-individual differences in the response to TBI. By exploring the individual neurosteroid response as potential therapeutic target, NEUROPRECISE will bring the power of precision medicine to neurotrauma research.	Medical Research Council	P&Cs	4424800.0GBP
87	Prof. BAUMERT Thomas Fredy	INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE	2019-10-01	2021-03-31	A Humanized Monoclonal Anti-Claudin1 Antibody (anti-CLDN1 mAb) for Treatment of Hepatocellular Carcinoma (HCC)	Hepatocellular carcinoma is the most frequent primary liver cancer and owing to its very aggressive nature is amongst the leading cause of cancer mortality worldwide (IARC). The number of liver cancer-related deaths in Europe in 2018 amounted to 77 375, and this number is expected to keep rising, reaching an estimated number of more than 100 000 deaths in 2040 (IARC). Major causes include the hepatitis B and C viruses, alcoholism, Non-Alcoholic Fatty Liver Disease and Non-Alcoholic Steatohepatitis. All of these medical conditions trigger liver fibrosis by damaging the liver and are closely associated with the development of HCC. As a matter of fact, more than 80% of HCC develop in fibrotic or cirrhotic livers. Early stages of liver cancer do not usually produce symptoms, and many challenges are associated with the screening of HCC, leading to its late diagnosis. The absence of effective drug treatment for HCC makes its resection the first curative option with most of the patients experiencing HCC recurrence within 5 years. All these factors contribute to the poor prognosis of the HCC patients. Sorafenib is the only currently approved systemic therapy for advanced HCC in the EU, only prolonging survival by an average of 3 months, the treatment often leads to drug resistance. Indeed, intra-tumor heterogeneity strongly constrains the therapeutic benefit of precision medicine and triggers drug-resistant sub-population of cells. Consequently, persistent treatment of drug-resistant tumor cells may accelerate tumor progression, suggesting that inappropriate and continual use of a compound on drug-resistant cancer cells is not recommended. Thus, there is an urgent unmet medical need to identify and to validate the therapeutic efficacy of new valuable molecules – i.e. targeting the existing drug-resistant cell populations -that could be used in monotherapy or in combination therapy with FDA-approved drugs to improve HCC treatment responses.	European Research Council	Proof-of-Concept Grant	150000.0EUR
88	Dr Hansen Carsten	University of Edinburgh	2019-06-01	2022-05-31	Precision medicine: Resolving inflammation in mesothelioma by taming the Hippo	Hepatocellular carcinoma is the most frequent primary liver cancer and owing to its very aggressive nature is amongst the leading cause of cancer mortality worldwide (IARC). The number of liver cancer-related deaths in Europe in 2018 amounted to 77 375, and this number is expected to keep rising, reaching an estimated number of more than 100 000 deaths in 2040 (IARC). Major causes include the hepatitis B and C viruses, alcoholism, Non-Alcoholic Fatty Liver Disease and Non-Alcoholic Steatohepatitis. All of these medical conditions trigger liver fibrosis by damaging the liver and are closely associated with the development of HCC. As a matter of fact, more than 80% of HCC develop in fibrotic or cirrhotic livers. Early stages of liver cancer do not usually produce symptoms, and many challenges are associated with the screening of HCC, leading to its late diagnosis. The absence of effective drug treatment for HCC makes its resection the first curative option with most of the patients experiencing HCC recurrence within 5 years. All these factors contribute to the poor prognosis of the HCC patients. Sorafenib is the only currently approved systemic therapy for advanced HCC in the EU, only prolonging survival by an average of 3 months, the treatment often leads to drug resistance. Indeed, intra-tumor heterogeneity strongly constrains the therapeutic benefit of precision medicine and triggers drug-resistant sub-population of cells. Consequently, persistent treatment of drug-resistant tumor cells may accelerate tumor progression, suggesting that inappropriate and continual use of a compound on drug-resistant cancer cells is not recommended. Thus, there is an urgent unmet medical need to identify and to validate the therapeutic efficacy of new valuable molecules – i.e. targeting the existing drug-resistant cell populations -that could be used in monotherapy or in combination therapy with FDA-approved drugs to improve HCC treatment responses.	Worldwide Cancer Research	Project Grant	194318.0GBP
89	Dr Bendayan Rebecca	King´s College London	2019-09-12	2019-10-12	Longitudinal Profiling Techniques: Applications to immune and cognitive ageing	Our aim is to set up and develop a new collaboration to investigate the association between immune ageing with cognitive ageing in longitudinal settings applying novel analytical and computational strategies. Dr. Shen-Orr is a leading expert in high resolution longitudinal profiling with applications in immune ageing. Dr. Bendayan is an expert in longitudinal data analysis techniques with applications in cognitive ageing. The combinations of their areas of expertise and research interests could provide new ways of understanding changes in these areas in ageing population. In this visit, we aim to identify opportunities of translation of the combination of both approaches to precision medicine and design a roadmap for potential collaborative projects. On one side, Shen-Orr & Furman (2013) highlighted that variability in immune phenotypes increases with age which is likely to be associated to an individual's life course health trajectories; and they proposed to consider the changes in the variance of immunological parameters as different immune trajectories of ageing. On the other side, Bendayan has also found that there is an increase in variability in cognitive phenotypes with age (e.g., Bendayan et al., 2018; Davis, Bendayan et al, 2017) which might be associated to other health conditions which in turn are known to be linked to the immunological markers (e.g., Miller & Raison, 2016). Given this context, we propose to explore the association between immune and cognitive markers in older populations, first in data collected for research purposes to which we have already access and then tailor this approach to its potential application to electronic health records. Following, Shen-Orr & Furman (2013) we hypothesize that older individuals with lower variance in immunological parameters will show a cognitive performance above average for their age and in this groups of individuals we will find common protective factors in their life course associated. In addition, both researchers are interested in improving techniques for longitudinal analysis and while they share applications there is a great opportunity to share expertise from statistical and highly computational backgrounds. References Bendayan, R., Kelly, A., Piccinin, A.M., Hofer, S.M., Muniz-Terrera, G. (2018) Memory decline and depression onset in US and European older adults. Journal of Aging and Health Davis, D., Bendayan, R., Hardy, R., Muniz, G., Richards, M., Kuh, D. (2017) Decline in verbal memory and search speed from midlife to age 68. Neuroepidemiology, 49, 121–128. Shen-Orr, S. S., & Furman, D. (2013). Variability in the immune system: of vaccine responses and immune states. Current opinion in immunology, 25(4), 542-547. Miller, A. H., & Raison, C. L. (2016). The role of inflammation in depression: from evolutionary imperative to modern treatment target. Nature Reviews Immunology, 16(1), 22.	The Academy of Medical Sciences	Daniel Turnberg Travel Fellowship Round 16	3500.0GBP
90	Prof. THIELE Ines	University of Luxembourg	2018-04-01	2023-03-31	Predicting the effects of gut microbiota and diet on an individual’s drug response and safety	Precision medicine is an emerging paradigm that aims at maximizing the benefits and minimizing the harm of drugs. Realistic mechanistic models are needed to understand and limit heterogeneity in drug responses. Consequently, novel approaches are required that explicitly account for individual variations in response to environmental influences, in addition to genetic variation. The human gut microbiota metabolizes drugs and is modulated by diet, and it exhibits significant variation among individuals. However, the influence of the gut microbiota on drug failure or drug side effects is under-researched. In this study, I will combine whole-body, genome-scale molecular resolution modeling of human metabolism and human gut microbial metabolism, which represents a network of genes, proteins, and biochemical reactions, with physiological, clinically relevant modeling of drug responses. I will perform two pilot studies on human subjects to illustrate that this innovative, versatile computational modeling framework can be used to stratify patients prior to drug prescription and to optimize drug bioavailability through personalized dietary intervention. With these studies, BugTheDrug will advance mechanistic understanding of drug-microbiota-diet interactions and their contribution to individual drug responses. I will perform the first integration of cutting-edge approaches and novel insights from four distinct research areas: systems biology, quantitative systems pharmacology, microbiology, and nutrition. BugTheDrug conceptually and technologically addresses the demand for novel approaches to the study of individual variability, thereby providing breakthrough support for progress in precision medicine.	European Research Council	Starting Grant	1687458.0EUR
91	Dr. DEL MERCATO Loretta	National Research Council (CNR) - Italy	2018-02-01	2023-01-31	SENSING CELL-CELL INTERACTION HETEROGENEITY IN 3D TUMOR MODELS: TOWARDS PRECISION MEDICINE	This project aims to investigate the role of potassium (K+), protons (H+) and oxygen (O2) gradients in the extracellular space of tumour cells grown in 3D cultures by using a combination of imaging, cell biology and in silico analyses. By embedding ratiometric fluorescent particle-based sensors within 3D scaffolds, the changes in target analyte concentrations can be monitored and used to study the interactions between tumour cells and stromal cells in 3D tumoroids/scaffolds and to monitor response of the cells to drug treatments. I first demonstrated successful fabrication of barcoded capsules for multiplex sensing of H+, K+, and Na+ ions. Next, I demonstrated the use of pH-sensing capsules as valid real time optical reporter tools to sense and monitor intracellular acidification in living cells. Thus, I can fabricate capsule sensors for investigating the role of key analytes that are involved in regulation of crucial physiological mechanisms. In addition, I successfully integrated pH-sensing capsules within 3D nanofibrous matrices and demonstrated their operation under pH switches. INTERCELLMED will engineer 3D scaffolds that do not only sense extracellular pH but are also able to sense K+ and O2 changes. To this aim, a novel set of anisotropic analyte-sensitive ratiometric capsules will be developed and applied for generating robust and flexible capsules-embedded sensing scaffolds. To validate the functions of the 3D sensing platform, cocoltures of tumour cells and stromal cells will be grown and their interaction and response to drug treatments will be studied by mapping the K+/H+/O2 gradients in and around the cell aggregates. Finally, the 3D sensing platform will be adapted for growing tumour tissue-derived cells that will be tested ex-vivo with anticancer dugs. Specific mathematical models of cellular interactions will be developed to represent the biological processes occurring within the 3D sensing platform.	European Research Council	Starting Grant	1050000.0EUR
92	Dr Figueroa Jonine	University of Edinburgh	2018-11-01	2020-04-30	Improving earlier diagnosis and precision medicine for reduced mortality of breast cancer in Kenya	This project aims to investigate the role of potassium (K+), protons (H+) and oxygen (O2) gradients in the extracellular space of tumour cells grown in 3D cultures by using a combination of imaging, cell biology and in silico analyses. By embedding ratiometric fluorescent particle-based sensors within 3D scaffolds, the changes in target analyte concentrations can be monitored and used to study the interactions between tumour cells and stromal cells in 3D tumoroids/scaffolds and to monitor response of the cells to drug treatments. I first demonstrated successful fabrication of barcoded capsules for multiplex sensing of H+, K+, and Na+ ions. Next, I demonstrated the use of pH-sensing capsules as valid real time optical reporter tools to sense and monitor intracellular acidification in living cells. Thus, I can fabricate capsule sensors for investigating the role of key analytes that are involved in regulation of crucial physiological mechanisms. In addition, I successfully integrated pH-sensing capsules within 3D nanofibrous matrices and demonstrated their operation under pH switches. INTERCELLMED will engineer 3D scaffolds that do not only sense extracellular pH but are also able to sense K+ and O2 changes. To this aim, a novel set of anisotropic analyte-sensitive ratiometric capsules will be developed and applied for generating robust and flexible capsules-embedded sensing scaffolds. To validate the functions of the 3D sensing platform, cocoltures of tumour cells and stromal cells will be grown and their interaction and response to drug treatments will be studied by mapping the K+/H+/O2 gradients in and around the cell aggregates. Finally, the 3D sensing platform will be adapted for growing tumour tissue-derived cells that will be tested ex-vivo with anticancer dugs. Specific mathematical models of cellular interactions will be developed to represent the biological processes occurring within the 3D sensing platform.	Medical Research Council	Research Grant	163567.0GBP
93	Dr Figueroa Jonine	University of Basel	2017-07-01	2020-12-31	Advancing SMart solutions and eliminating barriers for the Acquisition, Analysis, and Sharing of Health data in Switzerland [SMAASH]	Valid and comparable data, including outcome, diagnosis, treatment, risk factors etc., are an important means to reduce over- and underuse of resources in a smarter health care system. Acquisition, analysis, and sharing of such data is a priority on the agenda of 2016 and beyond. In the US, a number of initiatives are taking place to coordinate and harmonize high quality collection and analysis of health data to enable precision medicine and to rationalize treatment of chronic diseases. The aim is to obtain comprehensive comparative data for evidence-based public health and health care. In order to advance smarter medicine, in the US a number of data collection initiatives exist where data from ambulatory or inpatient hospital care is collected routinely and helps to identify better measures and to answer critical questions in the clinical research agenda. Examples are the outpatient clinical registry called “Guideline Advantage (TGA)”, or the National Hospital Care Survey NHCS and National Hospital Ambulatory Medical Care Survey, NHAMCS. To improve evidence-based, smart health care, data from various hospitals, ambulatory care providers, researchers and insurance companies should be combined. Thus, the concept that collection and analysis of health data can remain the task of “a single investigator in a single laboratory for a single purpose” needs to be abandoned. Integrating such local and national data into a coherent network of resources and infrastructure that allows for the efficient and ethical sharing of data, as recommended by the NIH, is urgently needed in Switzerland. At present, data collecting entities tend to prefer using their own clinical or other indicators for success and outcome which is a clear weakness for the Swiss health care system. Efforts are urgently needed to improve (i.) standardization and comparability of data and indicators, (ii.) availability of data from different sources including insurance companies, (iii.) increased veracity and (iv.) completeness of data, comprising the routine collection of valid health and quality indicators. Within and across countries, collaborative acquisition and analysis of comparable health data (and biological samples) is hampered by a number of barriers. In comparison to other European countries and the US, Switzerland is lagging behind. While some barriers, such as the cantonal structure, are evident, others are yet unknown and need urgently to be assessed in more detail, in order to enable smarter health care in Switzerland. The present project will build on previous experience of the two main applicants. BE has worked on barriers to sharing concerning genetic databanks and TP is an expert in health care quality control and evaluation. The aim of this project is to provide urgently needed knowledge on how to overcome barriers to implement high quality, comparable health data collection in Switzerland. The study is at the same time an intervention towards the facilitation of smart data collection as it will not only obtain knowledge, but make key stakeholders and decision makers aware of the need for harmonized good quality data and involve them actively in the search for solutions to overcome barriers.Objectives, methods and study parts are the following:i.Identify success mechanisms, barriers and needs in Switzerland: using a literature search and theoretical analysis, we will describe factors that facilitated past success stories of harmonized health data collection in Switzerland (e.g. HIV-cohort, SAPALDIA, CHUV-biobank), analyse what is known about barriers, and identify needs in Switzerland, e.g. types of needed data, including harmonised tools and indicators used abroad and susceptible to be useful in Switzerland. This includes an assessment of legal and ethical barriers.ii.Explore success factors in other countries: semi-structured interviews will be conducted with approximately 15-25 decision makers and experts in institutions that developed efficient data collection tools in other countries, including those with health care systems comparable to Switzerland. iii.Understand decision makers and key stakeholders’ attitudes and knowledge to identify barriers and propose concrete solutions via a Delphi process: semi-structured interviews will be carried out with 20-30 hospital directors, hospital data managers, insurance company representatives and other stakeholders involved in or influencing collection of relevant data in Switzerland and 20-30 health data researchers and Swiss data experts. The Delphi approach will be concluded using a questionnaire and workshops that extend into part iv.iv.Inform and disseminate findings: this objective is already integrated in part iii. as experts and stakeholders will not only be asked about their experience and attitudes, but also informed about needs and facilitators identified in parts i. and ii. Study results will also be disseminated through the usual scientific vectors (conferences, publications etc.).v.Based on expert consensus, produce concrete, detailed and practically useful recommendations to inform policy makers how to reduce barriers and further good quality health data collection in Switzerland.	Swiss National Science Foundation	NRP 74 Smarter Health Care	399062.0CHF
94	Dr Figueroa Jonine	University of Lausanne	2017-09-01	2020-08-31	Translational hyperpolarized metabolic imaging of the heart for the quantification of metabolic changes in chemotherapy-induced cardiotoxicity	Cancer treatment containing doxorubicin can have irreversible side effects that lead to heart failure. Substantial evidence suggests that early-onset metabolic changes precede cardiac dysfunction, and that improving mitochondrial activity may better protect the heart against doxorubicin-induced cardiotoxicity (DC). Several food supplements are suspected to boost mitochondrial metabolic activity, but it is unknown whether they avert the chemotherapy-induced metabolic changes. Knowledge of such changes could lead to a better understanding of DC that might improve cancer treatment and outcome. However, no means have been available to detect such metabolic changes in vivo.Recently, hyperpolarized (HP) magnetic resonance (MR) technology demonstrated the measurement of real-time metabolic activity in vivo after the injection of HP 13C labeled metabolites. Using HP metabolic imaging, early onset metabolic changes were visualized in a diseased large animal model, and the technology was translated to image prostate cancer in patients in 2013. A significant hurdle in the clinical translation of HP MR is the presence of toxic free radicals that necessitates a time-consuming filtration process. However, exciting recent findings showed that HP metabolic imaging of pure, radical-free metabolite solutions is possible.In this proposal, the researcher will develop novel “radical-free” HP MR technology for metabolic imaging in vivo using advanced image reconstruction methods. She will establish a link between in vivo metabolic changes and the level of DC, and investigate whether this damage can be prevented with novel food supplements. HP MR enables the real-time measurement of biochemical processes, which has never been possible before. If heart failure progression in DC can be monitored with HP MR, and averted, this would improve the understanding of cardiotoxic mechanisms and support the design of precision medicine through strategies aimed at minimizing cardiotoxicity, knowledge that can be translated to patients or even allow for individualized therapy. The proposed study is novel because the hyperpolarization of metabolites without adding radicals is revolutionary, and the application of CS to metabolic imaging of the heart is innovative. This will be the first study to develop radical-free HP metabolic imaging for the heart, and the first to identify and quantify the in vivo metabolic biomarkers associated with DC. Furthermore we will establish the cardioprotective effect of NR.	Swiss National Science Foundation	Ambizione	597056.0CHF
95	Dr Figueroa Jonine	Genome Biology Unit European Molecular Biology Institute EMBL	2018-02-01	2019-07-31	Dissecting genetic interactions underlying complex traits via systematic genome editing	A major challenge for understanding phenotypic diversity and enabling precision medicine is improving our currently very limited ability to predict phenotypic outcomes based on genome sequence and environmental context. Our lack of knowledge on the functional consequences of the vast majority of genetic variation is one of the fundamental problems impeding such endeavors. While naturally occurring variants have the most relevance for explaining phenotypic diversity, systematic genome perturbations have primarily been focused on large-effect alleles, such as gene deletions. Genome-wide association studies (GWAS) and quantitative trait locus (QTL) mapping have addressed the role of natural variation in conditioning complex traits, but these approaches are limited by the haplotypes present in the population and are poorly equipped to detect interactions between loci - situations where the effect of one variant is masked or enhanced by another variant. It has become clear that a comprehensive view of genetic variation and its role in shaping phenotypes requires systematic perturbation of each variant in different genetic and environmental contexts. Recent advances in genome engineering now make such an approach possible. Here I propose to systematically engineer and phenotype naturally occurring single nucleotide variants and small insertion-deletion polymorphisms in three distinct Saccharomyces cerevisiae backgrounds. The strains will be constructed by a high-throughput CRISPR approach that allows creation of thousands of barcoded and sequence-verified variant strains simultaneously. I will profile strain pools in multiple environments, identifying those variants that modulate fitness in a given environment and genetic background by next-generation sequencing of genomically integrated DNA barcodes. To map pairwise and higher-order interactions I will then directly engineer variant combinations and assay their impact on cellular processes and fitness. The work in this proposal will be an important contribution towards understanding the phenotypic landscape governed by natural variants and their interaction with each other and the environment. Due to the conservation of fundamental cellular processes, the here identified principles underlying allelic interactions will allow valuable insights into the organizing principles of cellular systems. By enabling the interpretation of genetic variation in specific biological and environmental contexts these insights lay the foundation for efforts to predict the phenotype of a cell based on its genotype and environment alone.	Swiss National Science Foundation	Advanced Postdoc.Mobility	597056.0CHF
96	Dr Figueroa Jonine	University of Zurich	2017-02-01	2019-01-31	Digital Cancer Biobank - zBioLink	The recent dramatic success of immune checkpoint inhibitors has been a long awaited revolution in cancer treatment. Combined with the broad adoption of next-generation-sequencing (NGS) and functional drug screening techniques, the face of biomedical research is changing rapidly. In the future, routine molecular analysis and in vitro pharmacological testing will support patient-tailored therapies. But our understanding of how particular features in high-dimensional datasets contribute to or predict therapeutic response is still in its infancy. Thus, the current proposal is intended to link various biobanks at the University Hospital Zürich (USZ) to follow-up on an initial study by the group of Prof. Mitch Levesque (co-leader of this proposal) that identified a significant predictive biomarker of response to both currently available immune checkpoint inhibitors in melanoma (anti-CTLA4 and anti-PD1).Clinical cancer specimens are unique and finite. They are also a critical foundation for precision medicine (PM). In general, clinical specimens such as blood, tissue or cell samples are annotated and stored in biospecimen banks (biobanks) that are typically associated with and maintained by a specific clinical center. In this interdisciplinary BioLink project, we propose to generate a digital biobank of melanoma specimens and living cells by linking the resources of at least two departments (Dept. of Dermatology & Pathology, and potentially Oncology and Hematology), where the genomic and pharmacological information is recorded and presented in searchable, digital files that are stored with the clinical metadata in a database. This pioneering project builds on a worldwide unique collection of tissue specimens and data acquisition techniques present in Zürich. It has the potential to transform PM by making data that represents the quantitative molecular and functional makeup of clinical samples accessible for research. This project will address the urgent clinical need of establishing a better stratification of metastatic melanoma patients for the most efficacious therapy. This will be based on the methods developed by the group of Prof. Levesque and recently presented at ASCO 2016. But in order to validate and expand their findings, it is necessary to gather the relevant data and samples from the USZ in three well-defined steps. The first is to establish the laboratory information system SLims (Genohm SA, Lausanne) by linking two established physical tissue and cell biobanks at the University Hospital Zürich (Dept. of Pathology and Dermatology), the second is to establish database capabilities, data analytics, and visualization tools (cBioPortal, The Hyve, Cambridge, USA) to support in silico research with the available genomic and clinical/phenotypic metadata, and the third is to define personalized, rationally chosen treatment regimens for each individual melanoma patient to prolong life after ex vivo pharmacologic testing of melanoma cells (precision medicine).We will meet these important challenges through the development and the implementation of a new, integrated strategy that is focused on the combined analysis of immune signatures and genetics as well as all available clinical parameters. Our two-year project will be initiated and made feasible by focusing on malignant melanoma and builds on the results and advances achieved by the project team. In the past, the applicants have successfully established facilities to convert physical specimens into digital files representing their genomic states. A pilot program of a carefully selected set of 150 specimens will be carried out, comparing features of tumors and matching living cells. Specifically, the unique technical capabilities and resources the project team will bring to bear on melanoma include 1) unique, annotated clinical tissue and cell resources including the two largest cancer tissue and cell biobanks in Switzerland, 2) technologies to generate genetic barcodes and drug response data of melanoma samples in a high-throughput manner, 3) a novel framework (Oracle Translational Research Center Platform) for linking metadata in the clinic, and 4) (bio-) informatics tools to define and visualize the networks perturbed in melanoma. Associated challenges will be solved by the development of a digital biobank application, using the cBioPortal software (The Hyve, Cambridge) that visualizes different biobanking initiatives. Another result and unique feature of the project will be the prospective generation of a digital biobank sui generis for all types of disease, called zBioLink. Besides conventional tissue and cell samples, sequencing results will be systematically collected and integrated with clinical outcome information and pharmacological in vitro data. The project will extend the current histopathological and genetic characterization of cancer tissue to the level of functional drug response data. In addition, the zBioLink project will establish a general framework for bringing basic research discoveries to the clinics for patients’ benefit and provide an environment for clinical and basic scientists to collaborate efficiently. The project team has already implemented a tumor-board in molecular-oncology and immuno-oncology at the University Hospital Zürich, where selected patients from the pilot study with metastatic disease can be discussed. Access to data will be provided by the Research Data Service Center, USZ. The project will democratize precision medicine research by linking these efforts and presenting the data of tissues and living cells in a graphical user interface (zBioLink). Linked biobank databases of this scale will facilitate the realization of systems medicine as a milestone on the way to an effective PM program that enables the identification of predictive biomarkers and potential drug targets across large cohorts of cancer patients. We anticipate that the project will be completed within two years. Alignment with national initiatives (Swiss Biobanking Platform, Swiss Institute of Bioinformatics) is intended to allow for collaborations and harmonization of standards across Switzerland.	Swiss National Science Foundation	Research Infrastructure	441500.0CHF
97	Dr Figueroa Jonine	University of Zurich	2017-08-01	2020-07-31	Radiomics as biomarker in multi-modality treatment of locally advanced non-small cell lung cancer	Radiomics is defined as the use of quantitative image analysis algorithms for calculation of a comprehensive set of image phenotypes also called image biomarkers. In contrast to conventional radiological image analysis, this methodology is a) objective and observer-independent and b) allows for a comprehensive description of all available information within medical images. Radiomics is therefore considered as a potential addition to the efforts currently undertaken in the field of precision medicine: to achieve a comprehensive analysis of the cancer phenotype in order to adjust the treatment to the patient-individual cancer characteristics.The aim of this project is to establish and to use comprehensive radiomics analyses in CT and FDG-PET images for outcome modelling. Prior to all image analyses, the radiomics algorithms will be evaluated regarding their robustness against non-standardized image acquisition and image reconstruction parameters. In addition, a model for quantification of loco-regional tumor spread will be established and its prognostic and predictive value will be compared to the conventional staging system. Machine learning algorithms will be established to correlate the large amount of radiomics biomarkers with clinical outcome parameters. The radiomics methodology will be tested based on images acquired within the randomized SAKK 16-00 study of multi-modality treatment for locally advanced non-small cell lung cancer (NSCLC). Radiomics biomarkers of pre-treatment CT and FDG-PET images, or post induction therapy images and changes of radiomics parameters between these two time points will be analysed. Radiomics parameters will be correlated with available histo-pathological tumor characteristics, primary (event-free survival) and secondary (overall survival, response to induction therapy, failure pattern, pulmonary toxicity) study endpoints.It is the hypothesis, that radiomics analyses will enable us to build better and more accurate prognostic models than the ones currently based on the TNM system as well as predictive models for identification of patients, who might benefit from neoadjuvant radiochemotherapy instead of neoadjuvant chemotherapy, only.The radiomics methodology and the machine learning algorithms will be evaluated in cancer patients suffering from NSCLC, a disease with currently very poor prognosis. It is planned to evaluate radiomics and the machine learning algorithms in other cancer sites as well. Additionally, the application of radiomics and the machine learning algorithms are not restricted to Oncology but can maybe successfully used in other medical questions.	Swiss National Science Foundation	Project funding (Div. I-III)	427191.0CHF
98	Dr Kurian Manju	University College London	2017-12-01	2022-11-30	Understanding Genetic Causes of Cerebral Palsy: A Patient-Centric Approach to Improve Diagnosis and Develop New Treatments	Radiomics is defined as the use of quantitative image analysis algorithms for calculation of a comprehensive set of image phenotypes also called image biomarkers. In contrast to conventional radiological image analysis, this methodology is a) objective and observer-independent and b) allows for a comprehensive description of all available information within medical images. Radiomics is therefore considered as a potential addition to the efforts currently undertaken in the field of precision medicine: to achieve a comprehensive analysis of the cancer phenotype in order to adjust the treatment to the patient-individual cancer characteristics.The aim of this project is to establish and to use comprehensive radiomics analyses in CT and FDG-PET images for outcome modelling. Prior to all image analyses, the radiomics algorithms will be evaluated regarding their robustness against non-standardized image acquisition and image reconstruction parameters. In addition, a model for quantification of loco-regional tumor spread will be established and its prognostic and predictive value will be compared to the conventional staging system. Machine learning algorithms will be established to correlate the large amount of radiomics biomarkers with clinical outcome parameters. The radiomics methodology will be tested based on images acquired within the randomized SAKK 16-00 study of multi-modality treatment for locally advanced non-small cell lung cancer (NSCLC). Radiomics biomarkers of pre-treatment CT and FDG-PET images, or post induction therapy images and changes of radiomics parameters between these two time points will be analysed. Radiomics parameters will be correlated with available histo-pathological tumor characteristics, primary (event-free survival) and secondary (overall survival, response to induction therapy, failure pattern, pulmonary toxicity) study endpoints.It is the hypothesis, that radiomics analyses will enable us to build better and more accurate prognostic models than the ones currently based on the TNM system as well as predictive models for identification of patients, who might benefit from neoadjuvant radiochemotherapy instead of neoadjuvant chemotherapy, only.The radiomics methodology and the machine learning algorithms will be evaluated in cancer patients suffering from NSCLC, a disease with currently very poor prognosis. It is planned to evaluate radiomics and the machine learning algorithms in other cancer sites as well. Additionally, the application of radiomics and the machine learning algorithms are not restricted to Oncology but can maybe successfully used in other medical questions.	National Institute for Health Research (Department of Health)	Full award	2013619.0GBP
