66    Dr Rauch Marcus    Alpha Biomics Ltd    2019-02-15    2019-10-15    Harnessing the microbiome for precision medicine using advanced multi-omics analytics    Every day, millions of people in the UK and worldwide are taking medications that will not help them. This is bad for patients but also financially burdens healthcare systems like the NHS. Patients need &quot;precision medicine&quot; where individual patients are better matched with safe and effective therapies that work for them. The gut microbiome (the bacteria that live in our gut) has important influence over drug response. For some patients with serious disease, having the right microbiome when starting treatment can literally mean the difference between life and death. Yet, patients have no way to predict and/or change the way they respond to therapy. AlphaBiomics was founded in March 2018 by a team of experienced and dedicated scientific entrepreneurs to address inconsistent treatment response. The company's' focus is to develop microbiome-based precision medicine productsto improve treatment outcome with immunomodulatory drugs in serious autoimmune diseases such as inflammatory bowel disease (IBD) and multiple sclerosis (MS). By uncovering which factors (biomarkers) such as individual bacteria or microbial functions within the gut microbiome communities influence drug efficacy and toxicity, AlphaBiomics can provide patients with two types of products: Predictive diagnostics: to predict whether or not a patient will respond to treatment based on the microbial signals measured just before treatment begins. Companion therapeutics: that improve the efficacy of the primary immunotherapy they are starting. Companion therapeutics accompany the primary drug and can take several forms including bacteria, bacterial genes and/or microbiome- or host- derived bioactive small molecules or proteins that restore appropriate functionality in non-responders While encouraging results have been obtained by academic laboratories, the methods used have not yet reached the rigour and sophistication needed to get actionable insights for patients. AlphaBiomics will use i4i Connect financial support to draw together expertise in artificial intelligence, statistics, and microbiome science to complete its analysis pipeline and achieve strong proof-of-concept for its operational pipeline. Moreover, it will enable AlphaBiomics to better understand patients' needs via focus groups and to conduct critical market research and basic health economic analyses important to strengthen AlphaBiomics business case for follow on investment. AlphaBiomics will disseminate its progress and research results by updating patient advocacy groups, and by publishing its results in peer-reviewed journals. i4i Connect funding will accelerate AlphaBiomics mission to deliver safe and, efficacious and cost-effective drug therapies to patients who need them.    National Institute for Health Research (Department of Health)    Full Grant    144354.0GBP
67    Prof. Bolli Niccolo    Universita degli Studi di Milano    2019-03-01    2024-02-29    spontaneous Evolution and Clonal heterOgeneity in MoNoclonal Gammopathies: from mechanisms of progression to clinical management    As an onco-hematologist with a strong expertise in genomics, I significantly contributed to the understanding of multiple myeloma (MM) heterogeneity and its evolution over time, driven by genotypic and phenotypic features carried by different subpopulations of cells. MM is preceded by prevalent, asymptomatic stages that may evolve with variable frequency, not accurately captured by current clinical prognostic scores. Supported by preliminary data, my hypothesis is that the same heterogeneity is present early on the disease course, and identification of the biological determinants of evolution at this stage will allow better prediction of its evolutionary trajectory, if not its control. In this proposal I will therefore make a sharp change from conventional approaches and move to early stages of MM using unique retrospective sample cohorts and ambitious prospective sampling. To identify clonal MM cells in the elderly before a monoclonal gammopathy can be detected, I will collect bone marrow (BM) from hundreds of hip replacement specimens, and analyze archive peripheral blood samples of thousands of healthy individuals with years of annotated clinical follow-up. This will identify early genomic alterations that are permissive to disease initiation/evolution and may serve as biomarkers for clinical screening. Through innovative, integrated single-cell genotyping and phenotyping of hundreds of asymptomatic MMs, I will functionally dissect heterogeneity and characterize the BM microenvironment to look for determinants of disease progression. Correlation with clinical outcome and mini-invasive serial sampling of circulating cell-free DNA will identify candidate biological markers to better predict evolution. Last, aggressive modelling of candidate early lesions and modifier screens will offer a list of vulnerabilities that could be exploited for rationale therapies. These methodologies will deliver a paradigm for the use of molecularly-driven precision medicine in cancer.    European Research Council    Consolidator Grant    1998781.0EUR
68    Dr Kirk Paul    University of Cambridge    2019-07-10    2023-03-31    Statistical and Machine learning approaches for molecular precision medicine and beyond    As an onco-hematologist with a strong expertise in genomics, I significantly contributed to the understanding of multiple myeloma (MM) heterogeneity and its evolution over time, driven by genotypic and phenotypic features carried by different subpopulations of cells. MM is preceded by prevalent, asymptomatic stages that may evolve with variable frequency, not accurately captured by current clinical prognostic scores. Supported by preliminary data, my hypothesis is that the same heterogeneity is present early on the disease course, and identification of the biological determinants of evolution at this stage will allow better prediction of its evolutionary trajectory, if not its control. In this proposal I will therefore make a sharp change from conventional approaches and move to early stages of MM using unique retrospective sample cohorts and ambitious prospective sampling. To identify clonal MM cells in the elderly before a monoclonal gammopathy can be detected, I will collect bone marrow (BM) from hundreds of hip replacement specimens, and analyze archive peripheral blood samples of thousands of healthy individuals with years of annotated clinical follow-up. This will identify early genomic alterations that are permissive to disease initiation/evolution and may serve as biomarkers for clinical screening. Through innovative, integrated single-cell genotyping and phenotyping of hundreds of asymptomatic MMs, I will functionally dissect heterogeneity and characterize the BM microenvironment to look for determinants of disease progression. Correlation with clinical outcome and mini-invasive serial sampling of circulating cell-free DNA will identify candidate biological markers to better predict evolution. Last, aggressive modelling of candidate early lesions and modifier screens will offer a list of vulnerabilities that could be exploited for rationale therapies. These methodologies will deliver a paradigm for the use of molecularly-driven precision medicine in cancer.    Medical Research Council    Unit    1998781.0EUR
69    Dr Sheaves Bryony    University of Oxford    2018-06-01    2021-05-31    Stopping abusive voices from distressing patients with schizophrenia    As an onco-hematologist with a strong expertise in genomics, I significantly contributed to the understanding of multiple myeloma (MM) heterogeneity and its evolution over time, driven by genotypic and phenotypic features carried by different subpopulations of cells. MM is preceded by prevalent, asymptomatic stages that may evolve with variable frequency, not accurately captured by current clinical prognostic scores. Supported by preliminary data, my hypothesis is that the same heterogeneity is present early on the disease course, and identification of the biological determinants of evolution at this stage will allow better prediction of its evolutionary trajectory, if not its control. In this proposal I will therefore make a sharp change from conventional approaches and move to early stages of MM using unique retrospective sample cohorts and ambitious prospective sampling. To identify clonal MM cells in the elderly before a monoclonal gammopathy can be detected, I will collect bone marrow (BM) from hundreds of hip replacement specimens, and analyze archive peripheral blood samples of thousands of healthy individuals with years of annotated clinical follow-up. This will identify early genomic alterations that are permissive to disease initiation/evolution and may serve as biomarkers for clinical screening. Through innovative, integrated single-cell genotyping and phenotyping of hundreds of asymptomatic MMs, I will functionally dissect heterogeneity and characterize the BM microenvironment to look for determinants of disease progression. Correlation with clinical outcome and mini-invasive serial sampling of circulating cell-free DNA will identify candidate biological markers to better predict evolution. Last, aggressive modelling of candidate early lesions and modifier screens will offer a list of vulnerabilities that could be exploited for rationale therapies. These methodologies will deliver a paradigm for the use of molecularly-driven precision medicine in cancer.    National Institute for Health Research (Department of Health)    Full Award    380488.0GBP
70    Dr Sheaves Bryony    University of Veterinary Medicine Vienna    2016-09-01    2021-08-31    CDK6 in transcription - turning a foe in a friend    'Translational research aims at applying mechanistic understanding in the development of 'precision medicine', which depends on precise diagnostic tools and therapeutic approaches. Cancer therapy is experiencing a switch from non-specific, cytotoxic agents towards molecularly targeted and rationally designed compounds with the promise of greater efficacy and fewer side effects. The two cell-cycle kinases CDK4 and CDK6 normally facilitate cell-cycle progression but are abnormally activated in certain cancers. CDK6 is up-regulated in hematopoietic malignancies, where it is the predominant cell-cycle kinase. The importance of CDK4/6 for tumor development is underscored by the fact that the US FDA selected inhibitors of the kinase activity of CDK4/6 as 'breakthrough of the year 2013'. Our recent findings suggest that the effects of the inhibitors may be limited as CDK6 is not only involved in cell-cycle progression: ground-breaking research in my group and others has shown that CDK6 is involved in regulation of transcription in a kinase-independent manner thereby driving the proliferation of leukemic stem cells and tumor formation. We have now identified mutations in CDK6 that convert it from a tumor promoter into a tumor suppressor. This unexpected outcome is accompanied by a distinct transcriptional profile. Separating the tumor-promoting from the tumor suppressive functions may open a novel therapeutic avenue for drug development. We aim at understanding which domains and residues of CDK6 are involved in rewiring the transcriptional landscape to pave the way for sophisticated inhibitors. The idea of turning a cancer cell's own most potent weapon against itself is novel and would represent a new paradigm for drug design. Finally, the understanding of CDK6 functions in tumor promotion and maintenance will also result in better patient stratification and improved treatment decisions for a broad spectrum of cancer types.'    European Research Council    Advanced Grant    2497520.0EUR
71    Dr. BONNEFOND Amélie    National Institute of Health and Medical Research (INSERM)    2017-05-01    2022-04-30    Functional genomics of non-coding mutations in regulatory regions of four metabolic tissues, and their involvement into type 2 diabetes through large-scale sequencing    Type 2 diabetes (T2D) is a complex systemic metabolic disorder which has developed into a global major health problem responsible for early morbidities and mortality. T2D is a multifactorial disease, resulting from progressive alteration of insulin secretion from beta cells in pancreatic islets, on a background of resistance to insulin action in various organs and tissues, including liver, skeletal muscle and adipose tissue. T2D heritability is estimated around 40-70%. Genome-wide association studies identified more than 90 T2D-associated common variants, but altogether they explain less than 15% of T2D inheritance. Rare loss-of-function coding variants may contribute to T2D risk. Moreover, recent studies suggested the putative impact on T2D risk of functional non-coding variants within active enhancers of pancreatic islets; but tissue-specific regulatory regions have remained largely unexplored by genetic epidemiology studies. I intend to make progress in T2D genetic epidemiology and physiology by extending genetic investigation to frequent and rare mutations in non-coding regulatory regions on a whole-genome basis. In the Reg-Seq project, I propose the next-generation sequencing (NGS) of most relevant DNA regulatory sequences of four key metabolic tissues for T2D (pancreatic islets, liver, muscle and adipose tissue) in large well-phenotyped prospective populations (N=10,000 samples), followed by a replication in additional cohorts and by comprehensive functional experiments when genetic associations are identified. This project should lead to the identification of new functional genetic markers and pathways involved in T2D risk and development, and should help to stratify the T2D population for precision medicine, which is one of the major goals of the EU-Horizon 2020 programme. Further elucidation of the missing heritability should enable a major advance in the prediction of T2D risk, which is still very poor for a genuine clinical translation.    European Research Council    Starting Grant    1500000.0EUR
72    Dr. JAGODIC Maja    Karolinska Institutet    2019-06-01    2024-05-31    Targeting the epigenome: towards a better understanding of disease pathogenesis and novel therapeutic strategies in Multiple Sclerosis    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    European Research Council    Consolidator Grant    1998798.0EUR
73    Dr Bendayan Rebecca    King´s College London    2019-09-12    2019-10-12    Longitudinal Profiling Techniques: Applications to immune and cognitive ageing    Our aim is to set up and develop a new collaboration to investigate the association between immune ageing with cognitive ageing in longitudinal settings applying novel analytical and computational strategies. Dr. Shen-Orr is a leading expert in high resolution longitudinal profiling with applications in immune ageing. Dr. Bendayan is an expert in longitudinal data analysis techniques with applications in cognitive ageing. The combinations of their areas of expertise and research interests could provide new ways of understanding changes in these areas in ageing population. In this visit, we aim to identify opportunities of translation of the combination of both approaches to precision medicine and design a roadmap for potential collaborative projects. On one side, Shen-Orr & Furman (2013) highlighted that variability in immune phenotypes increases with age which is likely to be associated to an individual's life course health trajectories; and they proposed to consider the changes in the variance of immunological parameters as different immune trajectories of ageing. On the other side, Bendayan has also found that there is an increase in variability in cognitive phenotypes with age (e.g., Bendayan et al., 2018; Davis, Bendayan et al, 2017) which might be associated to other health conditions which in turn are known to be linked to the immunological markers (e.g., Miller & Raison, 2016). Given this context, we propose to explore the association between immune and cognitive markers in older populations, first in data collected for research purposes to which we have already access and then tailor this approach to its potential application to electronic health records. Following, Shen-Orr & Furman (2013) we hypothesize that older individuals with lower variance in immunological parameters will show a cognitive performance above average for their age and in this groups of individuals we will find common protective factors in their life course associated. In addition, both researchers are interested in improving techniques for longitudinal analysis and while they share applications there is a great opportunity to share expertise from statistical and highly computational backgrounds. References Bendayan, R., Kelly, A., Piccinin, A.M., Hofer, S.M., Muniz-Terrera, G. (2018) Memory decline and depression onset in US and European older adults. Journal of Aging and Health Davis, D., Bendayan, R., Hardy, R., Muniz, G., Richards, M., Kuh, D. (2017) Decline in verbal memory and search speed from midlife to age 68. Neuroepidemiology, 49, 121–128. Shen-Orr, S. S., & Furman, D. (2013). Variability in the immune system: of vaccine responses and immune states. Current opinion in immunology, 25(4), 542-547. Miller, A. H., & Raison, C. L. (2016). The role of inflammation in depression: from evolutionary imperative to modern treatment target. Nature Reviews Immunology, 16(1), 22.    The Academy of Medical Sciences    Daniel Turnberg Travel Fellowship Round 16    3500.0GBP
74    Dr Heitmueller Axel    Imperial College Health Partners    2019-10-01    2022-08-31    Discover-NOW: The Health Data Research Hub for Real World Evidence    Our aim is to set up and develop a new collaboration to investigate the association between immune ageing with cognitive ageing in longitudinal settings applying novel analytical and computational strategies. Dr. Shen-Orr is a leading expert in high resolution longitudinal profiling with applications in immune ageing. Dr. Bendayan is an expert in longitudinal data analysis techniques with applications in cognitive ageing. The combinations of their areas of expertise and research interests could provide new ways of understanding changes in these areas in ageing population. In this visit, we aim to identify opportunities of translation of the combination of both approaches to precision medicine and design a roadmap for potential collaborative projects. On one side, Shen-Orr & Furman (2013) highlighted that variability in immune phenotypes increases with age which is likely to be associated to an individual's life course health trajectories; and they proposed to consider the changes in the variance of immunological parameters as different immune trajectories of ageing. On the other side, Bendayan has also found that there is an increase in variability in cognitive phenotypes with age (e.g., Bendayan et al., 2018; Davis, Bendayan et al, 2017) which might be associated to other health conditions which in turn are known to be linked to the immunological markers (e.g., Miller & Raison, 2016). Given this context, we propose to explore the association between immune and cognitive markers in older populations, first in data collected for research purposes to which we have already access and then tailor this approach to its potential application to electronic health records. Following, Shen-Orr & Furman (2013) we hypothesize that older individuals with lower variance in immunological parameters will show a cognitive performance above average for their age and in this groups of individuals we will find common protective factors in their life course associated. In addition, both researchers are interested in improving techniques for longitudinal analysis and while they share applications there is a great opportunity to share expertise from statistical and highly computational backgrounds. References Bendayan, R., Kelly, A., Piccinin, A.M., Hofer, S.M., Muniz-Terrera, G. (2018) Memory decline and depression onset in US and European older adults. Journal of Aging and Health Davis, D., Bendayan, R., Hardy, R., Muniz, G., Richards, M., Kuh, D. (2017) Decline in verbal memory and search speed from midlife to age 68. Neuroepidemiology, 49, 121–128. Shen-Orr, S. S., & Furman, D. (2013). Variability in the immune system: of vaccine responses and immune states. Current opinion in immunology, 25(4), 542-547. Miller, A. H., & Raison, C. L. (2016). The role of inflammation in depression: from evolutionary imperative to modern treatment target. Nature Reviews Immunology, 16(1), 22.    Medical Research Council    P&Cs    4424800.0GBP
75    Dr. BONNEFOND Amélie    National Institute of Health and Medical Research (INSERM)    2017-05-01    2022-04-30    Functional genomics of non-coding mutations in regulatory regions of four metabolic tissues, and their involvement into type 2 diabetes through large-scale sequencing    Type 2 diabetes (T2D) is a complex systemic metabolic disorder which has developed into a global major health problem responsible for early morbidities and mortality. T2D is a multifactorial disease, resulting from progressive alteration of insulin secretion from beta cells in pancreatic islets, on a background of resistance to insulin action in various organs and tissues, including liver, skeletal muscle and adipose tissue. T2D heritability is estimated around 40-70%. Genome-wide association studies identified more than 90 T2D-associated common variants, but altogether they explain less than 15% of T2D inheritance. Rare loss-of-function coding variants may contribute to T2D risk. Moreover, recent studies suggested the putative impact on T2D risk of functional non-coding variants within active enhancers of pancreatic islets; but tissue-specific regulatory regions have remained largely unexplored by genetic epidemiology studies. I intend to make progress in T2D genetic epidemiology and physiology by extending genetic investigation to frequent and rare mutations in non-coding regulatory regions on a whole-genome basis. In the Reg-Seq project, I propose the next-generation sequencing (NGS) of most relevant DNA regulatory sequences of four key metabolic tissues for T2D (pancreatic islets, liver, muscle and adipose tissue) in large well-phenotyped prospective populations (N=10,000 samples), followed by a replication in additional cohorts and by comprehensive functional experiments when genetic associations are identified. This project should lead to the identification of new functional genetic markers and pathways involved in T2D risk and development, and should help to stratify the T2D population for precision medicine, which is one of the major goals of the EU-Horizon 2020 programme. Further elucidation of the missing heritability should enable a major advance in the prediction of T2D risk, which is still very poor for a genuine clinical translation.    European Research Council    Starting Grant    1500000.0EUR
76    Dr. JAGODIC Maja    Karolinska Institutet    2019-06-01    2024-05-31    Targeting the epigenome: towards a better understanding of disease pathogenesis and novel therapeutic strategies in Multiple Sclerosis    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    European Research Council    Consolidator Grant    1998798.0EUR
77    Dr Alderdice Matthew    Queen's University of Belfast    2018-02-14    2021-02-13    Facilitating data integration to empower Colorectal Cancer (CRC) discovery research    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    Medical Research Council    Fellowship    279158.0GBP
78    Dr Batini Chiara    University of Leicester    2018-02-14    2021-02-13    Embracing multi-ethnicity in studying the genetics of smoking behaviour    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    Medical Research Council    Fellowship    292991.0GBP
79    Dr Carragher Raymond    University of Strathclyde    2018-02-14    2021-02-13    Precision Drug Theraputics: Risk Prediction in Pharmacoepidemiology    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    Medical Research Council    Fellowship    300445.0GBP
80    Dr Gurdasani Deepti    Queen Mary University of London    2019-08-05    2021-03-25    Predictive analytics of integrated genomic and clinical data using machine learning and complex statistical approaches    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    Medical Research Council    Fellowship    177596.0GBP
81    Dr Niedzwiedz Claire    University of Glasgow    2017-11-15    2021-01-13    A machine learning approach to understanding comorbidity between mental and physical health conditions    Multiple Sclerosis (MS) is a leading cause of unpredictable and incurable progressive disability in young adults. Although the exact cause remains unknown, this immune-mediated disease is likely triggered by environmental factors in genetically predisposed individuals. I propose that epigenetic mechanisms, which regulate gene expression without affecting the genetic code, mediate the processes that cause MS and that aberrant epigenetic states can be corrected, spearheading the development of alternative therapies. We will exploit the stable and reversible nature of epigenetic marks, in particular DNA methylation, to gain insights into the novel modifiable disease mechanisms by studying the target organ in a way that has not been possible before. This highly ambitious project comprises three synergistic facets formulated in specific aims to: (i) identify epigenetic states that characterize the pathogenesis of MS, (ii) prioritize functional epigenetic states using high-throughput epigenome-screens, and (iii) develop novel approaches for precision medicine based on correcting causal epigenetic states. Our unique MS biobank combined with cutting-edge methodologies to capture pathogenic cells and measure their functional states provides a rational starting point to identify MS targets. I will complement this approach with studies of the functional impact of MS targets using innovative in vitro screens, with the added value of unbiased discovery of robust regulators of specific MS pathways. Finally, my laboratory has extensive experience with animal models of MS and I will utilize these powerful systems to dissect molecular mechanisms of MS targets and test the therapeutic potential of targeted epigenome editing in vivo. Our findings will set the stage for a paradigm-shift in studying and treating chronic inflammatory diseases based on preventing and modulating aggressive immune responses by inducing self-sustained reversal of aberrant epigenetic states.    Medical Research Council    Fellowship    290658.0GBP
82    Dr. FINOTELLO Francesca    Medical University of Innsbruck    2018-02-01    2021-01-31    The tumor-immune interface of human lung cancer    Recent breakthroughs in tumor immunology and immunotherapy have set the immune system at the core of the battle against cancer. Immunotherapies with checkpoint blockers have shown remarkable clinical effects and have been already approved for the treatment of different advanced cancers, including non-small cell lung cancer (NSCLC). However, durable responses are obtained only in a fraction of patients suggesting the presence of different mechanisms of immune evasion and underlining the need for biomarkers to monitor and predict the response to cancer immunotherapy. We advocate that the biomarkers proposed so far fail to predict the response to immunotherapy because they do not recapitulate the immune contexture (i.e. the type, density, location, and functional orientation of tumor-infiltrating immune cells) and the mechanisms of immune escape. Next-generation sequencing (NGS) technologies can provide the information necessary to portray the molecular landscape of the tumor and its immune contexture: the tumor-immune interface. However, as of today, there are no methods available to reconstruct the tumor-immune interface from NGS data and there is an urgent need to develop bioinformatics tools and pipelines. This project aims at the development of a computational pipeline for the reconstruction of a high-resolution map of the tumor-immune interface in NSCLC. The pipeline will use whole-exome sequencing (WES) and RNA sequencing (RNA-seq) data to extract the features describing the immune contexture and the mutational status of NSCLC tumors. In particular, we will develop a novel deconvolution algorithm for the quantification of immune cells from lung tumor RNA-seq data. Within this project, we will use ten NSCLC tumors to generate single-cell RNA-seq data to develop the deconvolution method, plus bulk RNA-seq and digital pathology images for its validation. The computational pipeline will be applied to WES and RNA-seq data from fifty NSCLC patients treated with checkpoint blockers to unravel the mechanisms of immune evasion that hamper the efficacy of immunotherapy. The computational pipeline developed by this project will be a valuable resource for precision medicine, whereas the insights derived from the reconstruction of the tumor-immune interface in NSCLC might lay the foundations for future mechanistic studies on resistance to therapy and for the rational design of combination therapies for a cancer type that has a high incidence and mortality worldwide. All computational methods will be developed by the applicant, supported by the infrastructure and personnel of the Division of Bioinformatics, headed by Dr. Zlako Trajanoski (Innsbruck Medical University, Austria). The optimization of the methods for single-cell RNA-seq will be performed in collaboration with Dr. Barbara Di Camillo (University of Padova, Italy). Retrospective and prospective data from NSCLC patients will be collected in cooperation with Dr. Gabriele Gamerith (Medical University of Innsbruck, Austria) and Dr. Michele Maio (University Hospital of Siena, Italy)    Austrian Science Fund FWF    Fellowship    230010.0EUR
