307	DOTT.SSA CANCEDDA LAURA	Italian Institute of Technology	2017-10-01	2022-09-30	Rescuing Cognitive Deficits in Neurodevelopmental Disorders by Gene Editing in Brain Development: the Case of Down Syndrome	Neurodevelopmental disorders (ND) are chronic psychiatric conditions with different etiologies, but most share a strong genetic component, defective brain development, and cognitive impairment. Currently, treatment options are very limited, and early educational intervention is the cornerstone for the management of cognitive impairment in most ND, indicating the positive effect of early actions during brain development. Among ND, Down syndrome (DS) is caused by the presence of an extra chromosome 21, and it represents the leading cause of genetically-defined intellectual disability. Different pharmacological treatments targeting one of the many pathways downstream of the triplicated genes have been shown to rescue cognitive impairment in DS animal models. Nevertheless, most of these preclinical studies have been performed postnatally and often in adults, possibly because of concerns of unwanted drug side effects that may have long-lasting noxious sequelae on a developing brain at embryonic stages. On the other hand, viral (but also non-viral) gene therapy approaches in animal models of ND have been mostly neglected because of technical and ethical issues, when considered in the light of future translational applications. Yet, DS is mostly diagnosed prenatally, when many of its brain developmental abnormalities originate. Here, we will investigate whether in utero manipulation of specific and possibly converging gene networks in neuronal progenitors of DS mice by CRISPR-Cas9 gene-editing technology, may recover brain development and cognitive deficits later in life. Specifically targeting neuronal progenitors will allow us to act at early stages of brain development, while avoiding the involvement of genetic editing of germline cells and all related ethical issues. In parallel, we will also develop safer (viral-free) technological approaches for genetic manipulations in utero to minimize technical issues in the view of potential future translational applications.	European Research Council	Consolidator Grant	2000000.0EUR
308	Dr. TEICHMANN Sarah	EUROPEAN MOLECULAR BIOLOGY LABORATORY	2016-01-01	2020-12-31	Re(defining) CD4+ T Cell Identities One Cell at a Time	The immune system consists of a complex continuum of cell types that communicate with each other and non-immune tissues in homeostasis, and during infections, autoimmunity and cancer. Conventional transcriptional and functional profiling enabled by cell surface marker sorting has revealed a great deal about how specific cell types operate en masse, yet important transcriptional heterogeneity that exists within cell populations remains unexplored. High-throughput single cell RNA-seq can overcome this limitation by profiling entire transcriptomes of thousands of individual cells, revealing cell-to-cell variation by decoding patterns within populations masked in bulk transcriptomes. We will exploit this to dissect the mouse CD4+ T cell compartment, a heterogeneous white blood cell population that initiates adaptive immune responses. In AIM 1, we will chart the dynamics of in vivo CD4+ cell states in mouse before, during and after immune response challenges. By sequencing thousands of single cell transcriptomes, we will map the landscape of CD4+ T cell states in an unbiased, quantitative and comprehensive way. In AIM 2, we will predict key transcription factors, cell surface markers, and signalling molecules, including cytokines/chemokines in each cell state through novel computational approaches. Furthermore, our analyses will establish regulatory modules and networks of gene-gene interactions active in immune responses. In AIM 3, we will (a) confirm the in vivo impact of new cell states by performing adoptive cell transfer assays; and (b) validate our predictions of regulatory molecules and interactions using a massively parallel CRISPR/Cas knockout screen in vitro. This powerful integrated approach combines single cell RNA-sequencing, bioinformatics and genetic engineering to dissect CD4+ T cell states, a central compartment of mammalian adaptive immunity, and reveal basic principles of gene regulation.	European Research Council	Consolidator Grant	1980685.0EUR
309	Dr. TEICHMANN Sarah	Developmental Biology Memorial Sloan-Kettering Cancer Center	2014-12-01	2015-11-30	Follow-up: Detailed assessment of the potential of pluripotent stem cell based in vitro disease modeling using Familial Dysautonomia	The main goal of this proposal is to explore the full potential of disease modeling usingpluripotent stem cells. In particular the goal of the Follow-up proposal for my AdvancedPostdoctoral Mobility (APM) fellowship is to finish and improve the work on the proposed aims,complete an exciting new collaboration that may lead to the identification of a novel diseasemechanism using the in vitro modeling technology and start the application process for runningmy own laboratory.The neurodegenerative/neurodevelopmental disease Familial Dysautonomia (FD) is being used to establish the principle of disease modeling in a dish as valid alternative/addition to animal models. The use of patient specific stem cells enables the study of human disease pathogenesis, primary chemical compound screens and the validation of existing drugs.In a set of elegant studies, the Studer lab has previously established FD-patient-specific induced pluripotent stem cells (iPSCs) and differentiated them into neural crest (NC) cells, precursors ofthe peripheral nervous system, specifically affected in FD. Characteristics of the disease detected in patients were reproduced in vitro establishing the first disease specific, iPSC-based in vitromodel of a genetic disease[1]. Furthermore, the partial rescue of disease phenotypes was achieved using kinetin, a plant hormone. Remarkably, kinetin has now moved forward into actual clinical trials for treating children with FD. Finally, the FD-iPSC model also enabled the first primary high-throughput drug screen in human patient-specific cells, a screen which yielded new drugcandidates with distinct therapeutic action and potentially higher potency than kinetin (Lee andZeltner et al, Nature Biotechnology 2012)[2].For my APM fellowship I proposed 4 aims and have completed 3 of them. Namely: Idemonstrated that the stem cell-based disease modeling system in FD is capable of modeling the differences in symptom presentation (severe, mild or absent) among FD patients. Fibroblasts ofthese FD patient groups were reprogrammed to iPSCs (Aim 1), differentiated in vitro and used to investigate three next steps to establish the hESC/iPSC-based disease modeling technologyfurther: 1. The sensitivity of the system to detect differences in patient's phenotypes in vitro.After establishing a more defined and faster differentiation protocol for the derivation of NC cells(Zeltner et al., JoVE in press), I show that the FD in vitro model can recapitulate varying disease severity reported in the different patient groups (Aim 2). 2. The potential of the technology forthe study of disease mechanisms and drug discovery. I show that patients with mild FDpresentation are able to generate the critical cell types, i.e. NC, peripheral sensory neurons(pSNs) and autonomic neurons (ANs) similar to those in healthy controls. However, I also foundthat the reason those patients suffer from FD is due to a neurodegenerative phenotype in thosecells based on cell survival studies in pSNs (Aim 3). For the extension of my APM fellowship, Ipropose to optimize the established differentiation protocol for generating ANs (Follow-up Aim 1) and to assess survival similarly for FD-derived ANs (Follow-up Aim 2). 3. The specificity ofhES/iPSC-based disease modeling in FD (Aim 4). Originally, I proposed to use the AAV-mediated gene targeting technology to genetically modify FD-iPSCs. After failed attempts to modify the cells, I generated one potentially targeted clone. However, this clone showed abnormal growthbehavior likely unrelated to any gene correction event. Accordingly, I refrained from using it anyfurther. Thus, for the APM follow-up, I propose to generate gene-edited, isogenic FD-iPSCs pairsvia an alternative and highly efficient technology based on the use of the CRISPR/Cas9 system. I have already built the necessary tools for use in FD-iPSCs. The resulting isogenic gene-corrected clones should provide the final proof that the FD in vitro model is faithfully and specificallyrepresenting FD (Follow-up Aim 3). Furthermore, establishing this state-of-the-art gene targeting technique will also be a valuable tool for my future independent career. In Follow-up Aim 4, Ipropose to finish a recently established, multi-institutional collaboration on the molecularmechanisms of why severe and mild FD patients present with distinct disease severity despite their identical genotype. This work goes beyond the goals initially proposed in my APM fellowshipand has the potential to offer unprecedented insights into the molecular mechanisms of FD, andtherefore should result in an additional key independent publication.*references can be found in the main proposal	Swiss National Science Foundation	Advanced Postdoc.Mobility	1980685.0EUR
310	Dr. TEICHMANN Sarah	ETH Zurich	2017-04-01	2019-03-31	Towards Therapeutic CRISPR/Cas9 Genome Editing	Targeted nucleases are widely used to modify the genetic information of organisms. Recently, the CRISPR/Cas9 bacterial immune defense system has been employed for genome editing, and has since largely revolutionized the field. The tremendous success of this system lies not only in its high efficiency, but also in in the simplicity of design. It uses short guide RNAs (sgRNAs) to specifically target the Cas9 nuclease to the desired DNA locus, where it generates double-strand breaks (DSBs). DBSs trigger repair by either non-homologous end joining (NHEJ), which is an error-prone process, or homology-directed repair (HDR), which enables the introduction of any desired base-pair changes.Numerous studies have already successfully used CRISPR/Cas9-meadiated gene editing to repair disease-causing genes in cell lines and model organisms, thereby raising hope for bringing therapeutic genome editing into the clinics. Unfortunately, however, these studies also revealed the limitation of this technology for in vivo gene editing approaches: in the majority of cases, CRISPR/Cas9-induced DSBs generate indels by NHEJ rather than precisely edited alleles by HDR. Because NHEJ is in particular prominent in quiescent cells, which do not express all the enzymes needed for HDR, novel systems that reduce NHEJ and induce HDR need to be developed to also apply CRISPR/Cas9 to in vivo gene editing in organs with slow cellular turnover rates.In the proposed project, we aim to develop a novel approach that enhances HDR repair of CRISPR/Cas9 induced DSBs in order to correct disease-causing mutations in the adult mouse liver, a tissue that is mainly quiescent. Considering that HDR is only active during the S/G2 phase of the cell cycle, we have recently engineered a Cas9:Geminin system which limits the generation of DSBs to phases when HDR takes place. We have already tested this approach in immortalized cell lines carrying a fluorescent reporter for NHEJ and HDR, and found that the ratio between HDR and NHEJ is indeed shifted towards HDR. In a next step, we would like to test this improved CRISPR/Cas9 system in vivo in the liver of mice that carry a similar fluorescent reporter for HDR and NHEJ. In addition to the blocking of DSB formation in quiescent hepatocytes, we will try to additionally boost HDR rates by treating mice with partial hepatectomy (PHx) after CRISPR/Cas9 component delivery, which ectopically induces hepatocyte proliferation. Finally, as a proof-of-concept study for therapeutic CRISPR/Cas9-mediated gene editing, we will perforem long-term efficacy studies with these newly developed approaches to correct mouse models of the monogenic liver diseases phenylketonuria and ornithine transcarbamylase deficiency.	Swiss National Science Foundation	Marie Heim-Voegtlin grants	254922.0CHF
311	Dr. TEICHMANN Sarah	The Netherlands Cancer Institute Division of Gene Regulation	2014-06-01	2015-05-31	Loss-of-function genomic screens using the CRISPR-Cas9 system to identify mechanisms of drug resistance of tumors deficient in homologous recombination	The homologous recombination (HR) pathway is a DNA damage response mechanism which mediates error-free repair of DNA double strand breaks. Two important components of the HR pathway, BRCA1 and BRCA2, are frequently impaired in breast cancers. To specifically target the HR pathway, a novel therapeutic approach has been investigated: inhibition of the PARP 1/ 2 DNA repair enzymes induces lethality in BRCA1- and BRCA2-deficient cells but widely spares wild type cells. Despite the benefit of this and other DNA damage-inducing treatments, drug resistance remains a major obstacle in clinical oncology. In particular, mechanisms of therapy escape of HR-deficient tumors are poorly understood.In this project I aim to tackle the problem of drug resistance using a novel tool: at the Netherlands Cancer Institute I shall carry out loss-of-function genomic screens using the CRISPR/Cas9 system. For this purpose, I will use cell lines with large intragenic deletions of BRCA1/2 that cannot be restored. My hypothesis is that restoration of BRCA1/2-independent DNA repair is underlying drug resistance. I will therefore focus on a CRISPR/Cas9 library that targets about 500 genes that encode proteins involved in the DNA damage response.The Netherlands Cancer Institute is one of the world-leading institutes for cancer research. The group of Prof. Jos Jonkers has special expertise in large genome screening approaches using HR-deficient cells. I expect that the experience gained in Amsterdam will substantially broaden my knowledge. Moreover, I want to help establishing this revolutionizing technique when I am back in Bern. I hope that with this screening approach, I will identify new hits that explain why HR-deficient tumors acquire drug resistance.	Swiss National Science Foundation	Doc.Mobility	254922.0CHF
312	Dr. TEICHMANN Sarah	University of Lausanne	2016-11-01	2019-10-31	Mechanisms of basal and regulated mammalian RNA polymerase III transcription	RNA polymerase (pol) III synthesizes a collection of non-coding RNA molecules that are essential for cell metabolism. These RNAs include the 5S RNA component of ribosomes and all tRNAs, which are essential for translation, as well as several other RNA molecules involved in a wide variety of processes including processing of other RNA molecules and the control of pol II transcription elongation. Pol III recognizes three main classes of promoters, referred to as the class 1, 2, and 3 promoters. Whereas class 1 and 2 promoters are gene-internal, class 3 promoters are located in the 5’ flanking sequences of the genes; they are highly similar to the promoters of small nuclear RNA genes transcribed by pol II, and they recruit several of the same transcription factors. The class 3 pol III promoters and the pol II snRNA promoters, which differ only by the presence or absence of a TATA box, thus constitute a nice system to dissect mechanisms leading to selective polymerase recruitment. In the first aim of this project, we propose to continue our studies to decipher the protein-protein interactions that lead to recruitment of the pol III-specific transcription factor BRF2 on class 3 pol III promoters, and the pol II-specific transcription factor TFIIB on pol II snRNA promoters.Pol III transcription is tightly regulated with cell growth and proliferation, and several factors involved in such regulation have been identified. One of these is a repressor called MAF1. MAF1 is inactivated by TORC1-dependent phosphorylation. Upon cellular stress leading to inactivation of the TORC1 pathway, it becomes dephosphorylated and can then inhibit pol III transcription by associating with the enzyme and/or some of its transcription factors. However, our recent results indicate that not all pol III genes are similarly down-regulated by MAF1. In the second aim of this proposal, we will determine whether pol III genes are brought together through three-dimensional chromosomal domains, and whether such domains contain similarly regulated genes. Down-regulation of the Maf1 gene in several systems leads to perturbations of lipid metabolism through mechanisms that are so far not understood. Our recent results have shown that MAF1 is a chronic down-regulator of pol III transcription rather than an acute repressor active only in response to stress, and that in a Maf1-/- mouse synthesis of tRNA molecules is greatly increased. Paradoxically, this leads to generally decreased rather than increased translation. We propose to examine whether much increased synthesis of tRNA molecules might lead to defects in tRNA modifications, themselves leading to defects in translation, and to characterize by ribosome profiling whether the translation defect is general or whether translation of some mRNAs is particularly affected. Several years ago, we noticed a mammalian interspersed repeat (MIR) present in an antisense orientation within the first intron of the Polr3e gene, which codes for one of the pol III subunits. This MIR was highly occupied by pol III and we noticed an accumulation of pol II at the end of the antisense MIR, suggesting that it might constitute a roadblock for pol II elongation through the Polr3e intron. We have used the CRISPR/Cas9 technology to engineer cell lines with a deleted MIR, and we observe increased expression of the POLR3E subunit. We will determine whether this leads to increased pol III activity in the cell, and we will compare the effect to that of deleting the Maf1 repressor gene. We will determine whether deletion of the MIR, or both the MIR and Maf1, has different effects on translation.This research will reveal mechanisms involved in the assembly of pol II and pol III transcription complexes and in the regulation of pol III transcription. It will further uncover an exciting new link between efficiency of pol III transcription, mature tRNA production, and translation, which opens up a new layer of gene expression regulation.	Swiss National Science Foundation	Project funding (Div. I-III)	807490.0CHF
313	Dr. TEICHMANN Sarah	University of Zurich	2017-02-01	2019-01-31	“FeLV in cats: an animal model to study retroviral reservoir eradication using a CRISPR/Cas9-based cure strategy“	The impact of retroviral infections on human and animal health is of major scientific and public interest. Although the number of HIV-related deaths has decreased continuously since its peak in 2005, curative treatments for retroviral infections are nonexistent, and it is estimated that up to 1.7 million people died from AIDS-related causes worldwide in 2013. Understanding the underlying biology of retroviral infections is fundamental toward developing successful antiviral strategies, such as preventive and therapeutic measures. The persistence of retroviral reservoirs in the cellular genome is challenging and has not been directly targeted by commonly used antiretroviral therapies against HIV. Animal models are needed to investigate host-virus interactions and to evaluate new therapies. As in humans, retroviral infections are prevalent in diverse animal species, including the domestic cat. The prevalence of feline leukemia virus (FeLV; a gammaretrovirus) infection in the cat varies greatly, depending on host age, health, environment and lifestyle. FeLV in cats is a well-established animal model for tumor and retroviral research that has been used for nearly 50 years1. After FeLV exposure, most cats develop a regressive FeLV infection, characterized by an early and efficient immune response mediated by neutralizing antibodies and FeLV-specific cytotoxic T lymphocytes. This remarkable feature of FeLV infection in cats yields a great opportunity to study effective antiretroviral immune responses. However, approximately one-third of cats exposed to FeLV develop progressive FeLV infections with persistent viremia; these animals lack effective FeLV-specific humoral and cellular immunity. These persistently infected cats develop fatal FeLV-associated diseases, including lymphoma, leukemia, immune suppression and anemia, and they die within a few years of infection. It is very rare but possible for cats to raise a protective immune response and overcome persistent viremia on their own, even months after infection: we have observed full recovery from viremia in one cat more than one year after the onset of infection2. This proves that under the right circumstances recovery from an established progressive retroviral infection is possible. To date, no treatment regimen is known to cure persistent viremia in cats. In the present proposal, we aim to develop a method to aid cats in overcoming progressive infection-associated viremia by lowering proviral and viral loads. We will accomplish this by specifically destroying FeLV provirus in host cells using recently developed gene-editing technology in combination with oligonucleotide (ODN)-mediated immune system stimulation. We hypothesize that these measures will tip the virus-host balance in favor of cats, which in turn will be able to mount effective immune responses to overcome persistent viremia and subsequent infection-related fatality. We have shown that the use of CpG ODNs in cats is safe and results in decreased retroviral DNA and RNA loads in peripheral blood mononuclear cells (PBMCs)3. For gene editing, we will employ the RNA-guided Cas9 nuclease from the type II prokaryotic clustered regularly interspaced short palindromic repeats (CRISPR) adaptive immune system4. The efficiency, accuracy and simplicity of CRISPR/Cas9 makes it an extremely powerful tool that, when applied to the FeLV model, should yield an exceptional opportunity to investigate new anti-retroviral strategies in vitro, ex vivo and in vivo. Using CRISPR/Cas9 to delete or deactivate proviruses in the cellular genome offers the possibility of eliminating retroviral reservoirs from the genome, facilitating the treatment of retroviral diseases. The current application will address the above aim via two subprojects. In Subproject A, we will optimize a CRISPR/Cas9 system to introduce double-strand breaks into the FeLV provirus in vitro using FeLV-infected cell lines and PBMCs from experimentally FeLV-infected cats. We will assess the efficiencies of different CRISPR/Cas9 systems (targeting different sequences within FeLV) in introducing double-strand breaks that lead to nonhomologous end joining (NHEJ; SURVEYOR assay) and in reducing viral replication. In a preliminary experiment, we identified a target sequence within the capsid gene of FeLV that was most promising in reducing viral load. Additionally, in Subproject A, we will assess the safety of these systems in vitro. In Subproject B, we aim to construct a suitable gene therapy vector containing the CRISPR/Cas9 system for subsequent in vivo delivery (future project). The vector will be based on adeno-associated virus (AAV)5, and its safety and efficiency will be evaluated and tested in various cell lines and in PBMCs from experimentally FeLV-infected cats. Because the presence of pre-existing antibodies to AAV in a host6 may impact the effectiveness of gene therapy, we will also assess the presence of pre-existing neutralizing antibodies in pet cats in this subproject.A curative treatment for progressively infected cats is urgently needed in veterinary practice. To date, no effective treatment option has been offered to owners of FeLV-infected cats with progressive disease, leading to harm and suffering in both cats and their owners. Cats with progressive infections must be separated from other cats to prevent viral spread, and infected cats die from FeLV-associated diseases within a short period. As a non-ideal alternative, such cats can be euthanized upon discovery of infection, also causing distress and sorrow to pet owners.In addition to benefitting veterinary medicine, the results of the suggested project will also be of great interest to retrovirological researchers in general. In the current proposal, we suggest investigating the use of a gene-editing technology to destroy retroviral proviral DNA in an outbred animal. In contrast to mice and rats, cats have an average lifespan that enables the assessment of long-term efficacy. Furthermore, due to the different outcomes produced by FeLV infection and the possibility of mounting an effective immune response against the virus, the short-term efficacy of our approach will be immediately evident. While we recognize the differences between FeLV gammaretrovirus infection in cats and HIV lentivirus infection in humans, this natural animal model may yield proof-of-concept results regarding the efficiency of using the CRISPR/Cas9 system to target retroviral proviral sequences and reduce proviral loads in an outbred species. In contrast to HIV, the genomic sequence of FeLV is quite conserved throughout infection. Because the efficacy of the CRISPR/Cas9 system is largely dependent on matching gRNA to target DNA, applying it to treat FeLV is a promising strategy, and our goal should be attainable.Additionally, the CRISPR/Cas9 system has great therapeutic potential for treating latently infected cats, which parallel HIV-infected humans in several aspects. In cats with latent infections, the provirus reservoir maintains its full replicative potential even while suppressed by the immune system. Thus, if the immune system fails, reactivation of FeLV infection may occur7, similarly to what would be expected if antiretroviral therapy is halted in HIV-infected humans. Thus, the destruction of latent virus reservoirs in such cats is an ultimate focus of this proposal. This goal could be further addressed in future studies in cats with regressive FeLV infections. Finally, by surveying pet cats for pre-existing neutralizing antibodies to AAV, we lay a foundation for gene therapy in domestic cats.1 Willett & Hosie, Vet J 2013 195:16-23.2 Hofmann-Lehmann et al, Vet Immunol Immunopathol 1995 46:127-73 Robert-Tissot et, Vet Immunol Immunopathol 2012 150:1-94 Horvath and Barrangou: Science 2010 327:167-705 Kotterman & Schaffer. Nat Rev Genet 2014 15:445-516 Boutin et al, Hum Gene Ther 2010 21:704-12.7 Helfer-Hungerbuehler et al Retrovirology 2010 7:14	Swiss National Science Foundation	Project funding (Div. I-III)	259120.0CHF
314	Prof. Dr. HERZOG Sebastian	Medical University of Innsbruck	2017-04-01	2021-03-31	Molecular regulation of the oncogenic miR-17-92 cluster	MicroRNAs (miRNAs) are short, non-coding RNAs that mediate posttranscriptional silencing of a predicted 60% of protein-coding genes in mammals. A tremendous amount of work in the last decade has unraveled the basic concepts underlying their regulatory role in almost all physiological processes, however, we are far from understanding how exactly miRNAs are integrated into the regulatory circuits that ultimately control gene expression. Intriguingly, since MiRNA research has traditionally focused on the molecular events downstream of the miRNA, i.e. the identification of target genes that are actively repressed and thus establish a defined phenotype, the upstream regulatory networks that feed into miRNA activity have been largely neglected. With few exceptions, it is largely unknown which signaling cascades feed into the transcription of certain miRNAs and which transcription factors directly affect pri-miRNA synthesis. Second, we only have a limited understanding about processes that specifically regulate miRNA biogenesis. Third, we lack insight into how miRNA decay/turnover is specifically regulated and thus allows precise fine-tuning of active miRNA levels, warranting an in-depth analysis. To acquire a comprehensive understanding of the molecular components and mechanisms that and control miRNA activity, we plan to perform an unbiased whole genome CRISPR/Cas9-mediated loss-of-function screen. Focusing on the clinically and therapeutically relevant miR-17-92 cluster as, we expect that this innovative strategy will unravel numerous novel general and miRNA-specific regulatory mechanisms that determine the level of functional miRNAs within a cell. Our work program is divided into three parts. In a first step, we plan to conduct several independent CRISPR/Cas9 screens to identify novel genes with a regulatory impact on miRNA activity. These screens are based on the direct quantification of changes in miRNA activity, which is accomplished by highly specific GFP-based sensors, in combination with fluorescent cell sorting. By using sensors for all members of the miR-17-92 cluster as well as several unspecific miRNA sensors, we expect to find novel genes implicated in general miRNA regulation, but also cluster-specific and even individual miRNA-specific regulatory genes. Second, we will validate and then characterize the most interesting candidate genes in more detail. In particular, we aim to pinpoint at which level these genes affect miRNA activity, and will use a combination of biochemical, genetic and molecular tools to unravel the mechanisms underlying their function. Last, we will test the top hits from the screen for their in vivo regulatory potential. To do so, we will manipulate the expression of such genes in an established adoptive transfer tumor model, the Eµ-myc model of lymphoma, and will monitor whether this positively or negatively impacts disease onset and penetrance. Together, we expect that these studies will form the basis for a comprehensive understanding of the molecular events upstream of miR-17-92 both under physiological as well as under pathophysiological conditions. This will not only shed light onto the cellular networks that ultimately determine miRNA activity and thus shape gene expression, but may also lay the groundwork for therapeutic approaches that target miRNAs to manipulate disease-related transcriptional programs.	Austrian Science Fund FWF	Stand-Alone Project	297304.88EUR
315	Prof. Dr. HERZOG Sebastian	Medical University of Innsbruck	2017-09-01	2021-02-28	Unraveling miR-15 function in health and disease	MicroRNAs (miRNAs) are short, non-coding RNAs that mediate posttranscriptional silencing of a predicted 60% of protein-coding genes in mammals. A tremendous amount of work in the last decade has unraveled the basic concepts underlying their regulatory role in almost all physiological processes, however, we are far from understanding how exactly miRNAs reprogram transcriptional circuits, fine-tune cellular behavior and impact on human disease. Here, I plan to provide a comprehensive functional in vivo analysis of the established tumor-suppressive miR-15 family, consisting of the three highly conserved miR-15a/16-1, miR-15b/16-2 and miR-497/195 clusters. Research in the past years has mainly studied the miR-15 family in the context of cancer, e.g. in chronic lymphocytic leukemia (CLL), which is characterized by a loss of the miR-15a/16-1 cluster in about 60 % of all cases. However, little is known about its function under physiological conditions, warranting an in-depth analysis. Our own data in early B cell development as well as recent studies in NK cells, cardiomyocytes neurons indicate that miR-15 members are involved in tasks that are characterized by a delicate balance between proliferation vs. cell-cycle arrest and apoptosis vs. survival. Given its widespread expression in almost all tissues, we therefore hypothesize that the miR-15 family may function as a general regulator of tissue homeostasis, stem cell function or developmental processes. Intriguingly, mouse models for the deletion of either miR-15a/16-1 and miR-15b/16-2 recapitulate the human pathology and develop a CLL-like disease, but show almost no additional phenotypes, indicating that the miR-15 family can compensate for the loss of one or two members under homeostatic conditions in most tissues. Hence, all miR-15 family members may need to be targeted to provoke a strong effect on cellular function. To address this, we have used CRISPR/Cas9 genome editing to generate a mouse model for the conditional inactivation of all clusters, i.e. miR-15a/16-1, miR-15b/16-2 and miR-497/195. In this proposal, we plan to use this innovative model to decipher the functional role of the miR-15 family under physiological and pathophysiological conditions in vivo, mainly focusing on hematopoiesis and immune cell function as experimental systems. In particular, we will use flow cytometry for extensive immunophenotyping of all hematopoietic compartments in immune cell-specific miR-15 knockout mice, both throughout development and under steady state conditions. This will be complemented by functional assays to determine whether terminal differentiation and effector functions of immune cells are compromised. In addition, we plan to perform a thorough analysis of hematopoietic stem cell function to investigate whether miR-15 family members regulate the delicate balance of stem cell quiescence, expansion and differentiation. Beyond the immune system, we furthermore plan to pinpoint the role of the miR-15 family in non-hematopoietic tissues, e.g. during embryogenesis, and also want to determine whether loss of the miR-15 family promotes spontaneous tumor development or accelerate disease onset in cancer-prone mouse strains. Together, we expect that these studies will form the basis for a comprehensive functional understanding of the miR-15 family under physiological conditions in vivo, and will also allow a more precise assessment of its role in established or newly unraveled miR-15-related pathologies. In the long term, this may be crucial for the development of miRNA-based approaches to manipulate disease-related transcriptional programs.	Austrian Science Fund FWF	Stand-Alone Project	364019.25EUR
316	Dr Lunnon Katie	University of Exeter	2019-11-01	2022-10-31	Elucidating the role of DNA methylation in the pathophysiology of lewy body diseases.	MicroRNAs (miRNAs) are short, non-coding RNAs that mediate posttranscriptional silencing of a predicted 60% of protein-coding genes in mammals. A tremendous amount of work in the last decade has unraveled the basic concepts underlying their regulatory role in almost all physiological processes, however, we are far from understanding how exactly miRNAs reprogram transcriptional circuits, fine-tune cellular behavior and impact on human disease. Here, I plan to provide a comprehensive functional in vivo analysis of the established tumor-suppressive miR-15 family, consisting of the three highly conserved miR-15a/16-1, miR-15b/16-2 and miR-497/195 clusters. Research in the past years has mainly studied the miR-15 family in the context of cancer, e.g. in chronic lymphocytic leukemia (CLL), which is characterized by a loss of the miR-15a/16-1 cluster in about 60 % of all cases. However, little is known about its function under physiological conditions, warranting an in-depth analysis. Our own data in early B cell development as well as recent studies in NK cells, cardiomyocytes neurons indicate that miR-15 members are involved in tasks that are characterized by a delicate balance between proliferation vs. cell-cycle arrest and apoptosis vs. survival. Given its widespread expression in almost all tissues, we therefore hypothesize that the miR-15 family may function as a general regulator of tissue homeostasis, stem cell function or developmental processes. Intriguingly, mouse models for the deletion of either miR-15a/16-1 and miR-15b/16-2 recapitulate the human pathology and develop a CLL-like disease, but show almost no additional phenotypes, indicating that the miR-15 family can compensate for the loss of one or two members under homeostatic conditions in most tissues. Hence, all miR-15 family members may need to be targeted to provoke a strong effect on cellular function. To address this, we have used CRISPR/Cas9 genome editing to generate a mouse model for the conditional inactivation of all clusters, i.e. miR-15a/16-1, miR-15b/16-2 and miR-497/195. In this proposal, we plan to use this innovative model to decipher the functional role of the miR-15 family under physiological and pathophysiological conditions in vivo, mainly focusing on hematopoiesis and immune cell function as experimental systems. In particular, we will use flow cytometry for extensive immunophenotyping of all hematopoietic compartments in immune cell-specific miR-15 knockout mice, both throughout development and under steady state conditions. This will be complemented by functional assays to determine whether terminal differentiation and effector functions of immune cells are compromised. In addition, we plan to perform a thorough analysis of hematopoietic stem cell function to investigate whether miR-15 family members regulate the delicate balance of stem cell quiescence, expansion and differentiation. Beyond the immune system, we furthermore plan to pinpoint the role of the miR-15 family in non-hematopoietic tissues, e.g. during embryogenesis, and also want to determine whether loss of the miR-15 family promotes spontaneous tumor development or accelerate disease onset in cancer-prone mouse strains. Together, we expect that these studies will form the basis for a comprehensive functional understanding of the miR-15 family under physiological conditions in vivo, and will also allow a more precise assessment of its role in established or newly unraveled miR-15-related pathologies. In the long term, this may be crucial for the development of miRNA-based approaches to manipulate disease-related transcriptional programs.	Medical Research Council	Research Grant	719622.0GBP
317	Dr Kilpinen Helena	University College London	2018-01-02	2020-01-02	Genetic background effects in human iPSCs and iPSC-derived cell types	Human induced pluripotent stem cells (iPSC) have emerged as a key model system to study the function of genetic variants, as they provide access to relevant cell types and developmental lineages through cellular differentiation. However, while it has been shown that the genetic background of the donor individual has an effect on molecular phenotypes measured from iPSCs, it is currently not known how much the genetic background influences studies that use iPSCs to model rare disease mutations, making interpretation of results challenging. In this project, I will use CRISPR-Cas9 technology to study specific rare disease mutations in different genetic backgrounds. Specifically, I will focus on loss-of-function mutations causing Kabuki syndrome, a disorder of the epigenetic machinery, and use patient-derived iPSCs together with engineered mutant and control lines to quantify the contribution of the genetic background on the transcriptome and epigenome of the iPSCs as well as neuronal precursor cells derived from them. This project will establish the value of using patient-derived iPSCs over generic iPSC lines with engineered mutations. This information is critical for the design of any subsequent studies in which iPSCs serve as the baseline, such as directed differentiation experiments and therapeutic targeting of the mutation.	Wellcome Trust	Seed Award in Science	99935.0GBP
