356    Dr Ismail Heba    University of Sheffield    2018-11-01    2023-10-31    Identifying a new treatment paradigm for osteoarthritis: targeting the ubiquitination machinery regulating inflammatory responses to injury    Osteoarthritis is a disease where joint destruction arises from maladaptive responses to repetitive tissue injury. Mechanical injury to articular cartilage results in chronic inflammation, pain and predisposes to tissue damage and loss of function. There is a pressing need for disease-modifying therapies for osteoarthritis. Identifying the cellular mechanisms regulating cellular responses to injury is crucial for understanding osteoarthritis and for designing specifically-tailored therapeutic regimens. Recently, I have discovered that injury to connective tissues including articular cartilage rapidly activates the formation of Lysine 63-polyubiquitin chains that induce downstream inflammatory cascades, highlighting the critical role of ubiquitination in regulating this mechanism. Ubiquitination is a multistep reaction to add ubiquitin linkages to a protein substrate. Eukaryotic cells contain a large number of ubiquitin enzymes and the key regulators driving injury responses are currently unknown. In this fellowship, my overarching aim is to identify a new way to treat osteoarthritis by targeting the injury-induced ubiquitination machinery. My objectives are therefore: 1) to define the injury ubiquitome, 2) to identify the key ubiquitin E3 ligases driving this mechanism and 3) to investigate whether targeting the injury-induced E3 ligases in vivo can protect against development/progression of osteoarthritis. Since a large number of enzymes are involved in regulating ubiquitination, it is necessary to use a model system in which high-throughput screening is possible using readily available molecular tools. Transparent transgenic zebrafish are well suited for such studies. Using cutting edge technologies including advanced transgenesis, advanced live imaging techniques and in vivo loss-of-function screens using CRISPR/Cas9 methodologies, I will identify the key pathway regulating the injury-induced cellular responses and will determine the major E3 ligase involved as a promising therapeutic target in osteoarthritis.    Versus Arthritis    Career Development Fellowship    513262.01GBP
357    Dr Chen Liye    University of Oxford    2019-04-01    2024-03-31    Identification and validation of novel T cell theraputic targets in Ankylosing Spondylitis    Background: Ankylosing Spondylitis (AS) is a common form of inflammatory arthritis without a cure. Genetic association studies have revealed 113 loci affecting the risk of developing AS, most of which lack functional explanations hindering their translation to patient benefits. More than half of the genes affecting the risk of developing AS are involved in T cells functions, suggesting the important role of T cells in the pathogenesis of AS. Through integration of GWAS, eQTL and transcriptome data, combined with functional validation of gene candidates regulating T cells in AS, this proposal focuses on identification of novel T cell therapeutic targets in AS. Methods: Gene candidates regulating T cell functions in AS will be identified through the integrated analysis of AS-associated genetic variations, CD4/CD8 eQTL, transcriptome of known AS-associated T cell subsets, transcriptome of CD4/CD8 from AS patients and healthy controls and single cell RNA-seq (scRNA-seq) of T cells from blood, joint synovial fluid/tissue from AS patients. Prioritized gene candidates will be firstly validated by gene knockdown in primary T cells from AS patients and healthy controls. The validated genes will then undergo second validation through CRISPR-knockout or gene overexpression. For 1-2 validated genes, in-depth mechanistic studies in relevant T cell subtypes will be performed. Key pathways related to validated genes will be identified through RNA-seq experiments of gene-silenced or knockout primary cells and scRNA-seq data mentioned above. Key proteins in the pathways will then be determined and validated through gene knockdown or knockout and relevant cellular assays. Potential applications: Proposed study will be the first to systematically investigate disease-associated genetic variants for the genes regulating T cell functions in AS. Data generated will provide functional explanations for AS-associated genetic loci, promote the understanding the AS pathogenesis, and potentially identify novel therapeutic targets for treatment of AS and other related arthritis.    Versus Arthritis    Career Development Fellowship    400657.09GBP
358    Dr Bose Daniel    University of Sheffield    2019-06-01    2024-06-01    Dissecting the molecular basis of eRNA function.    Background: Ankylosing Spondylitis (AS) is a common form of inflammatory arthritis without a cure. Genetic association studies have revealed 113 loci affecting the risk of developing AS, most of which lack functional explanations hindering their translation to patient benefits. More than half of the genes affecting the risk of developing AS are involved in T cells functions, suggesting the important role of T cells in the pathogenesis of AS. Through integration of GWAS, eQTL and transcriptome data, combined with functional validation of gene candidates regulating T cells in AS, this proposal focuses on identification of novel T cell therapeutic targets in AS. Methods: Gene candidates regulating T cell functions in AS will be identified through the integrated analysis of AS-associated genetic variations, CD4/CD8 eQTL, transcriptome of known AS-associated T cell subsets, transcriptome of CD4/CD8 from AS patients and healthy controls and single cell RNA-seq (scRNA-seq) of T cells from blood, joint synovial fluid/tissue from AS patients. Prioritized gene candidates will be firstly validated by gene knockdown in primary T cells from AS patients and healthy controls. The validated genes will then undergo second validation through CRISPR-knockout or gene overexpression. For 1-2 validated genes, in-depth mechanistic studies in relevant T cell subtypes will be performed. Key pathways related to validated genes will be identified through RNA-seq experiments of gene-silenced or knockout primary cells and scRNA-seq data mentioned above. Key proteins in the pathways will then be determined and validated through gene knockdown or knockout and relevant cellular assays. Potential applications: Proposed study will be the first to systematically investigate disease-associated genetic variants for the genes regulating T cell functions in AS. Data generated will provide functional explanations for AS-associated genetic loci, promote the understanding the AS pathogenesis, and potentially identify novel therapeutic targets for treatment of AS and other related arthritis.    Wellcome Trust    Sir Henry Dale Fellowship    1339467.0GBP
359    Dr. FRISCHAUF Irene    University of Linz    2019-05-15    2022-05-14    Structural rearrangements in disease-related STIM1 proteins    Ca2+-dependent structural rearrangements in disease-related STIM1 proteins Short title: Structural rearrangements in disease-related STIM1 proteins Fine-tuned Ca2+ homeostasis is vital for cellular processes like gene transcription, cell death and T-cell activation. Primary Ca2+ entry pathways into cells are Ca2+-release activated Ca2+ (CRAC) channels. The two key limiting molecular players of this pathway are the stromal interaction molecule 1 (STIM1), embedded in the endoplasmic reticulum (ER) and Orai1, the Ca2+ channel in the cell membrane. In the present project, my team and I, Mag. Dr. Irene Frischauf, functionally evaluate the role of previously unknown, disease-related mutations of STIM1 in human Ca2+-homeostasis. Besides the important physiological functions of these proteins, growing evidence suggests a key role of CRAC channels in cancer development. STIM1 mutations evaluated here either derive from large-scale, human cancer-genomics data or from patients with tubular aggregate myopathy (TAM). Systematically, we screen for gain-of-function (GOF) STIM1 mutants using a Ca2+ imaging technique as well as an NFAT (nuclear factor of activated T-cells) reporter assay. Identified pre-activated STIM1 mutants, exhibiting altered Ca2+/NFAT signalling, are further functionally characterized by the whole-cell patch-clamp technique for their impact on selectivity and gating of CRAC channels which will also identify loss-of-function (LOF) mutations. In cooperation with the University of Nove Hrady (Prof. Rüdiger Ettrich, Academy of the Czech Republic), we perform molecular dynamics simulations with selected STIM1 mutants to signpost subsequent experiments focusing on possible structural rearrangements that occur in constitutively active proteins. As physiological STIM1 activation is tightly controlled by Ca2+, we specify domains necessary for Ca2+-dependent oligomerization in STIM1. Via a systematic crosslinking approach, crucial residues within STIM1 are revealed that undergo conformational rearrangements upon its activation. To investigate the STIM1 disease-related mutants in their respective environment, we take advantage of CRISPR/Cas9 gene-edited, endogenous STIM1 proteins in specific cancer cell lines (in cooperation with Prof. Martin Pichler, Research Unit of Non-Coding RNA and Genome Editing, Medical University of Graz) and monitor Ca2+-signalling and the pathophysiological impact on NFAT/MITF (microphthalmia associated factor)/TFEB (transcription factor EB)-regulated gene-expression. The results of this project determine key mechanistic steps in the STIM1 activation cascade, resolve functional mechanisms for Ca2+ homeostasis in human cancer cells and pave the way for the development of anticancer targets.    Austrian Science Fund FWF    01 Stand-Alone Projects    399015.75EUR
360    Prof Jékely Gáspár    University of Exeter    2019-02-01    2024-01-31    Modulation of circuit dynamics by noradrenergic signalling in the annelid model Platynereis    Ca2+-dependent structural rearrangements in disease-related STIM1 proteins Short title: Structural rearrangements in disease-related STIM1 proteins Fine-tuned Ca2+ homeostasis is vital for cellular processes like gene transcription, cell death and T-cell activation. Primary Ca2+ entry pathways into cells are Ca2+-release activated Ca2+ (CRAC) channels. The two key limiting molecular players of this pathway are the stromal interaction molecule 1 (STIM1), embedded in the endoplasmic reticulum (ER) and Orai1, the Ca2+ channel in the cell membrane. In the present project, my team and I, Mag. Dr. Irene Frischauf, functionally evaluate the role of previously unknown, disease-related mutations of STIM1 in human Ca2+-homeostasis. Besides the important physiological functions of these proteins, growing evidence suggests a key role of CRAC channels in cancer development. STIM1 mutations evaluated here either derive from large-scale, human cancer-genomics data or from patients with tubular aggregate myopathy (TAM). Systematically, we screen for gain-of-function (GOF) STIM1 mutants using a Ca2+ imaging technique as well as an NFAT (nuclear factor of activated T-cells) reporter assay. Identified pre-activated STIM1 mutants, exhibiting altered Ca2+/NFAT signalling, are further functionally characterized by the whole-cell patch-clamp technique for their impact on selectivity and gating of CRAC channels which will also identify loss-of-function (LOF) mutations. In cooperation with the University of Nove Hrady (Prof. Rüdiger Ettrich, Academy of the Czech Republic), we perform molecular dynamics simulations with selected STIM1 mutants to signpost subsequent experiments focusing on possible structural rearrangements that occur in constitutively active proteins. As physiological STIM1 activation is tightly controlled by Ca2+, we specify domains necessary for Ca2+-dependent oligomerization in STIM1. Via a systematic crosslinking approach, crucial residues within STIM1 are revealed that undergo conformational rearrangements upon its activation. To investigate the STIM1 disease-related mutants in their respective environment, we take advantage of CRISPR/Cas9 gene-edited, endogenous STIM1 proteins in specific cancer cell lines (in cooperation with Prof. Martin Pichler, Research Unit of Non-Coding RNA and Genome Editing, Medical University of Graz) and monitor Ca2+-signalling and the pathophysiological impact on NFAT/MITF (microphthalmia associated factor)/TFEB (transcription factor EB)-regulated gene-expression. The results of this project determine key mechanistic steps in the STIM1 activation cascade, resolve functional mechanisms for Ca2+ homeostasis in human cancer cells and pave the way for the development of anticancer targets.    Wellcome Trust    Investigator Award in Science    1559269.0GBP
361    Dr Esser Hannah    University of Edinburgh    2020-05-04    2022-10-03    Hepatic Progenitor Cell response to ischemia reperfusion injury; biological pathways involved in post-transplant biliary injury and repair    Ca2+-dependent structural rearrangements in disease-related STIM1 proteins Short title: Structural rearrangements in disease-related STIM1 proteins Fine-tuned Ca2+ homeostasis is vital for cellular processes like gene transcription, cell death and T-cell activation. Primary Ca2+ entry pathways into cells are Ca2+-release activated Ca2+ (CRAC) channels. The two key limiting molecular players of this pathway are the stromal interaction molecule 1 (STIM1), embedded in the endoplasmic reticulum (ER) and Orai1, the Ca2+ channel in the cell membrane. In the present project, my team and I, Mag. Dr. Irene Frischauf, functionally evaluate the role of previously unknown, disease-related mutations of STIM1 in human Ca2+-homeostasis. Besides the important physiological functions of these proteins, growing evidence suggests a key role of CRAC channels in cancer development. STIM1 mutations evaluated here either derive from large-scale, human cancer-genomics data or from patients with tubular aggregate myopathy (TAM). Systematically, we screen for gain-of-function (GOF) STIM1 mutants using a Ca2+ imaging technique as well as an NFAT (nuclear factor of activated T-cells) reporter assay. Identified pre-activated STIM1 mutants, exhibiting altered Ca2+/NFAT signalling, are further functionally characterized by the whole-cell patch-clamp technique for their impact on selectivity and gating of CRAC channels which will also identify loss-of-function (LOF) mutations. In cooperation with the University of Nove Hrady (Prof. Rüdiger Ettrich, Academy of the Czech Republic), we perform molecular dynamics simulations with selected STIM1 mutants to signpost subsequent experiments focusing on possible structural rearrangements that occur in constitutively active proteins. As physiological STIM1 activation is tightly controlled by Ca2+, we specify domains necessary for Ca2+-dependent oligomerization in STIM1. Via a systematic crosslinking approach, crucial residues within STIM1 are revealed that undergo conformational rearrangements upon its activation. To investigate the STIM1 disease-related mutants in their respective environment, we take advantage of CRISPR/Cas9 gene-edited, endogenous STIM1 proteins in specific cancer cell lines (in cooperation with Prof. Martin Pichler, Research Unit of Non-Coding RNA and Genome Editing, Medical University of Graz) and monitor Ca2+-signalling and the pathophysiological impact on NFAT/MITF (microphthalmia associated factor)/TFEB (transcription factor EB)-regulated gene-expression. The results of this project determine key mechanistic steps in the STIM1 activation cascade, resolve functional mechanisms for Ca2+ homeostasis in human cancer cells and pave the way for the development of anticancer targets.    Medical Research Council    Fellowship    222019.0GBP
362    Dr. FUCHS Peter    University of Vienna    2018-01-01    2021-06-30    Is epiplakin a true keratin chaperone?    Epiplakin is a member of a family of cytoskeletal linker proteins called plakins. It is characterized by an unusual structure comprising of 16 plakin repeat domains in mice, an expression restricted to epithelial tissues, and binding to intermediate filaments, which are the only binding partners identified so far. Epiplakin-deficient mice did not show any discernible phenotype, except for a slight acceleration of keratinocyte migration. Recently we could show that in several pancreas and liver stress models, epiplakin and keratin expression was upregulated in parallel. In addition, epiplakin-deficient mice suffered from aggravated injuries and their diseased organs contained larger amounts of keratin aggregates and exhibited increased soluble keratin levels. Similar phenotypes found in primary epiplakin-deficient hepatocytes could be rescued by treatment with a chemical chaperone. Our data provide strong evidence that epiplakin is a protective protein in stress situations when keratin expression is upregulated, probably by acting as keratin organizer preventing formation of harmful keratin aggregates in a chaperone-like manner. In this project, we want to further elucidate these proposed functions of epiplakin in simple epithelia by performing a combination of approaches using mutant mouse lines, advanced bio-optical analyses of cultured cells, and biochemical methods. For the mouse work we plan to generate several double transgenic lines to investigate whether keratin expression levels are crucial for phenotypes observed in epiplakin-deficient mice. For the bio-optical part, the main goal is to tag full length epiplakin and keratins with fluorophores to monitor their subcellular localization and dynamics in living cells. In addition, in-vitro interaction studies will be performed with full-length epiplakin and keratins. For all these experiments we will use advanced techniques including the CrispR/Cas9 technology which enables the insertion of tags in the genome of cell lines. This project will be mainly executed by two PhD students and supported by our collaboration partners Rudolf Leube, Pavel Strnad, Gerhard Wiche, and Bishr Omary, who will provide tools and technical expertise. With this team, I expect to be able to reveal how epiplakin fulfils its proposed keratin-chaperoning functions. Epiplakin could finally turn out to be a keratin-interacting protein which is exerting core functions in the keratin cycle, in particular when filament turn-over is upregulated in stressed tissues. Such data would increase our knowledge about the mechanisms responsible for the in vivo assembly, disassembly, network organization, and dynamics of keratins, which are to date not as well understood as those for actin filaments and microtubules. Though until now no human epiplakin mutations causing pathologies were described, I expect that our findings will trigger and facilitate the search for patients showing such mutations, which could turn out to be disease modifiers or risk factors for the establishment of pathologies like chronic diseases of the gastrointestinal tract.    Austrian Science Fund FWF    Stand-Alone Project    398829.38EUR
363    Prof. Berger Imre    University of Bristol    2019-09-01    2024-08-31    Precision Docking of Very Large DNA Cargos in Mammalian Genomes    Gene editing has developed at breath-taking speed. In particular CRISPR/Cas9 provides a tool-set thousands of researchers worldwide now utilize with unprecedented ease to edit genes, catalysing a broad range of biomedical and industrial applications. Gene synthesis technologies producing thousands of base pairs of synthetic DNA have become affordable. Current gene editing technology is highly effective for local, small genomic DNA edits and insertions. To unlock the full potential of this revolution, however, our capacities to disrupt or rewrite small local elements of code must be complemented by equal capacities to efficiently insert very large synthetic DNA cargos with a wide range of functions into genomic sites. Large designer cargos would carry multicomponent DNA circuitry including programmable and fine-tuneable functionalities, representing the vital interface between gene editing which is the state-of-the-art at present, and genome engineering, which is the future. This challenge remained largely unaddressed to date. We aspire to resolve this bottleneck by creating ground-breaking, generally applicable, easy-to-use technology to enable docking of large DNA cargos with base pair precision and unparalleled efficiency into mammalian genomes. To achieve our ambitious goals, we will apply a whole array of sophisticated tools. We will unlock a small non-human virus to rational design, creating safe, flexible and easy-to-produce, large capacity DNA delivery nanodevices with unmatched transduction capability. We will exploit a range of techniques including Darwinian in vitro selection/evolution to accomplish unprecedented precision DNA integration efficiency into genomic sites. We will use parallelized DNA assembly methods to generate multifunctional circuits, to accelerate T cell engineering, resolving unmet needs. Once we accomplish our tasks, our technology has the potential to be exceptionally rewarding to the scientific, industrial and medical communities.    European Research Council    Advanced Grant    2498578.0EUR
364    Dr Morgan Neil    Birmingham, University of    2017-08-22    2019-08-21    Functional investigation of SLFN14 in megakaryocyte and platelet biology    Gene editing has developed at breath-taking speed. In particular CRISPR/Cas9 provides a tool-set thousands of researchers worldwide now utilize with unprecedented ease to edit genes, catalysing a broad range of biomedical and industrial applications. Gene synthesis technologies producing thousands of base pairs of synthetic DNA have become affordable. Current gene editing technology is highly effective for local, small genomic DNA edits and insertions. To unlock the full potential of this revolution, however, our capacities to disrupt or rewrite small local elements of code must be complemented by equal capacities to efficiently insert very large synthetic DNA cargos with a wide range of functions into genomic sites. Large designer cargos would carry multicomponent DNA circuitry including programmable and fine-tuneable functionalities, representing the vital interface between gene editing which is the state-of-the-art at present, and genome engineering, which is the future. This challenge remained largely unaddressed to date. We aspire to resolve this bottleneck by creating ground-breaking, generally applicable, easy-to-use technology to enable docking of large DNA cargos with base pair precision and unparalleled efficiency into mammalian genomes. To achieve our ambitious goals, we will apply a whole array of sophisticated tools. We will unlock a small non-human virus to rational design, creating safe, flexible and easy-to-produce, large capacity DNA delivery nanodevices with unmatched transduction capability. We will exploit a range of techniques including Darwinian in vitro selection/evolution to accomplish unprecedented precision DNA integration efficiency into genomic sites. We will use parallelized DNA assembly methods to generate multifunctional circuits, to accelerate T cell engineering, resolving unmet needs. Once we accomplish our tasks, our technology has the potential to be exceptionally rewarding to the scientific, industrial and medical communities.    British Heart Foundation    Project Grant    143827.0GBP
365    Dr Jorgensen Helle F    Cambridge, University of    2017-08-22    2019-08-21    Functional analysis of H3K9-methylation on gene regulation and phenotypic switching in vascular smooth muscle cells    Gene editing has developed at breath-taking speed. In particular CRISPR/Cas9 provides a tool-set thousands of researchers worldwide now utilize with unprecedented ease to edit genes, catalysing a broad range of biomedical and industrial applications. Gene synthesis technologies producing thousands of base pairs of synthetic DNA have become affordable. Current gene editing technology is highly effective for local, small genomic DNA edits and insertions. To unlock the full potential of this revolution, however, our capacities to disrupt or rewrite small local elements of code must be complemented by equal capacities to efficiently insert very large synthetic DNA cargos with a wide range of functions into genomic sites. Large designer cargos would carry multicomponent DNA circuitry including programmable and fine-tuneable functionalities, representing the vital interface between gene editing which is the state-of-the-art at present, and genome engineering, which is the future. This challenge remained largely unaddressed to date. We aspire to resolve this bottleneck by creating ground-breaking, generally applicable, easy-to-use technology to enable docking of large DNA cargos with base pair precision and unparalleled efficiency into mammalian genomes. To achieve our ambitious goals, we will apply a whole array of sophisticated tools. We will unlock a small non-human virus to rational design, creating safe, flexible and easy-to-produce, large capacity DNA delivery nanodevices with unmatched transduction capability. We will exploit a range of techniques including Darwinian in vitro selection/evolution to accomplish unprecedented precision DNA integration efficiency into genomic sites. We will use parallelized DNA assembly methods to generate multifunctional circuits, to accelerate T cell engineering, resolving unmet needs. Once we accomplish our tasks, our technology has the potential to be exceptionally rewarding to the scientific, industrial and medical communities.    British Heart Foundation    Project Grant    117436.0GBP
366    Mr Farrier Adam    University of Newcastle    2020-02-05    2023-02-04    Enhancing chondrogenesis using CRISPR-cas9    Gene editing has developed at breath-taking speed. In particular CRISPR/Cas9 provides a tool-set thousands of researchers worldwide now utilize with unprecedented ease to edit genes, catalysing a broad range of biomedical and industrial applications. Gene synthesis technologies producing thousands of base pairs of synthetic DNA have become affordable. Current gene editing technology is highly effective for local, small genomic DNA edits and insertions. To unlock the full potential of this revolution, however, our capacities to disrupt or rewrite small local elements of code must be complemented by equal capacities to efficiently insert very large synthetic DNA cargos with a wide range of functions into genomic sites. Large designer cargos would carry multicomponent DNA circuitry including programmable and fine-tuneable functionalities, representing the vital interface between gene editing which is the state-of-the-art at present, and genome engineering, which is the future. This challenge remained largely unaddressed to date. We aspire to resolve this bottleneck by creating ground-breaking, generally applicable, easy-to-use technology to enable docking of large DNA cargos with base pair precision and unparalleled efficiency into mammalian genomes. To achieve our ambitious goals, we will apply a whole array of sophisticated tools. We will unlock a small non-human virus to rational design, creating safe, flexible and easy-to-produce, large capacity DNA delivery nanodevices with unmatched transduction capability. We will exploit a range of techniques including Darwinian in vitro selection/evolution to accomplish unprecedented precision DNA integration efficiency into genomic sites. We will use parallelized DNA assembly methods to generate multifunctional circuits, to accelerate T cell engineering, resolving unmet needs. Once we accomplish our tasks, our technology has the potential to be exceptionally rewarding to the scientific, industrial and medical communities.    The Dunhill Medical Trust    Research Training Fellowships    194520.4GBP
367    Mr Farrier Adam    TEL AVIV UNIVERSITY    2013-12-01    2018-12-01    Novel roles, components, and mechanisms of the Escherichia coli CRISPR/Cas system    A novel type of defense system was recently identified in bacteria: the CRISPR array and its associated gene products (Cas). The system inserts short DNA sequences, called spacers, derived from foreign nucleic acid molecules in between direct repeats, thus forming the CRISPR array. The transcribed spacers eventually serve as molecular guides for Cas proteins that monitor and destroy nucleic acids having sequences similar to those spacers. Thorough mapping of the functional components and regulators of the system in a single model organism will be extremely valuable for understanding its mechanism of action. Studying the interactions between bacteria and phages should highlight the evolutionary role of the system and its consequences for shaping ecological systems. These insights will lead to novel ways of exploiting the system to improve molecular biology tools, to protect fermenting bacteria from phage spoilage, to equip phages with anti-CRISPR warfare to fight bacteria, and to prevent horizontal gene transfer between pathogens. Here, I intend to systematically seek out new roles of the system and to identify fundamental mechanisms and components that allow the system to function efficiently. I will address fundamental questions such as how the system avoids sampling self DNA into the CRISPR array. In addition, I will pursue two revolutionary possibilities. One, that the CRISPR/Cas system is not merely an adaptive defense system against phages, but that one of its roles is to serve as molecular machinery for silencing specific harmful genes by generating small silencing RNAs without the need for Cas proteins. The other is to test the system's ability to prevent horizontal gene transfer of antibiotic resistance genes in an effort to study the system's ecological value, potentially for applicative uses. My proposed studies will allow deeper understanding of the system, and enable breakthroughs from both basic and applicative aspects of the CRISPR field studies.    European Research Council    Starting Grant    1499000.0EUR
368    Mr Farrier Adam    Universität Zürich    2013-11-01    2018-11-01    Structural and mechanistic studies of RNA-guided and RNA-targeting antiviral defense pathways    The evolutionary pressures exerted by viruses on their host cells constitute a major force that drives the evolution of cellular antiviral mechanisms. The proposed research is motivated by our interest in the roles of protein-RNA interactions in both prokaryotic and eukaryotic antiviral pathways and will proceed in two directions. The first project stems from our current work on the CRISPR pathway, a recently discovered RNA-guided adaptive defense mechanism in bacteria and archaea that silences mobile genetic elements such as viruses (bacteriophages) and plasmids. CRISPR systems rely on short RNAs (crRNAs) that associate with CRISPR-associated (Cas) proteins and function as sequence-specific guides in the detection and destruction of invading nucleic acids. To obtain molecular insights into the mechanisms of crRNA-guided interference, we will pursue structural and functional studies of DNA-targeting ribonuceoprotein complexes from type II and III CRISPR systems. Our work will shed light on the function of these systems in microbial pathogenesis and provide a framework for the informed engineering of RNA-guided gene targeting technologies. The second proposed research direction centres on RNA-targeting antiviral strategies employed by the human innate immune system. Here, our work will focus on structural studies of major interferon-induced effector proteins, examining the allosteric activation mechanism of RNase L and the mechanism of the IFIT protein complex that specifically targets 5'-termini of viral RNAs. In our investigations, we plan to approach these questions using an integrated strategy combining structural biology, biochemistry and biophysics with cell-based functional studies. Together, our studies will provide fundamental molecular insights into RNA-centred antiviral mechanisms and their impact on human health and disease.    European Research Council    Starting Grant    1467180.0EUR
369    Mr Farrier Adam    The Francis Crick Institute    2015-02-01    2017-01-31    Identification of Epigenetic Mechanisms regulating Cancer Stem Cell Formation and Function    Background Cancer stem cells (CSCs) have been implicated in the maintenance of various types of cancer and promise to be critical therapeutic targets. Characterization of the molecular mechanisms regulating CSC function is crucial to develop CSC-targeted therapies. Yet, due to the difficulty of isolating pure CSC populations and manipulating them ex vivo, our understanding of their biological properties is still limited. We have recently overcome these limitations by developing a method for the generation of human cells with functional hallmarks of CSCs through oncogenic reprogramming of somatic cells in vitro. Being controlled and amenable to experimental manipulation, this system represents a unique tool to study CSC biology. We will use in vitro-generated CSCs to perform CRISPR/Cas-based loss-of-function screens, with the aim of discovering novel mechanisms important for CSC formation and function. This study has the potential to identify novel biomarkers and new molecular targets for cancer therapies. Aims and Methods 1. Generation of a fluorescent CSC reporter. In order to monitor the phenotype of tumorigenic CSCs in living, unstained cells, we will generate a dual-color CSC fluorescent reporter, taking advantage of genes which are strongly up- or down-regulated in in vitro-generated CSCs and correlate with tumorigenic potential. 2. Primary screening. CSCs or partially-reprogrammed precursor cell lines expressing the fluorescent reporters will be used in two distinct CRISPR/Cas loss-of-function screens using available pooled gRNA libraries. In the first screen we will use the partially reprogrammed cells and screen for gRNAs which promote CSC appearance, to identify tumor suppressors. In the second screen, we will use the CSCs and screen for gRNAs which inhibit their tumorigenicity, to discover novel therapeutic targets. 3. Hit validation. To rule out off-target effects, primary hits will be validated using distinct gRNAs, and by performing rescue experiments. As a final read–out, in vivo xenograft assays will be used to assess cell tumor-initiating ability. How the results of this research will be used Based on preliminary results, we expect to identify numerous proteins affecting CSC formation and function. Priority for validation in clinically-derived CSCs will be assigned based on various criteria: correlation between gene expression profiles and clinical outcome using publicly available datasets, existence of reported mutations, single cell analysis on tumor sections, target druggability and availability of tool compounds. Follow-up drug screening will be performed using the same experimental system and read-outs. The prognostic value of the identified hits will also be analyzed.    Cancer Research UK    DDC - CRUK & BHC Drug Discovery Project Award    1467180.0EUR
370    Mr Farrier Adam    New York University    2020-05-15    2021-04-30    RAPID: Exploring Covid-19 RNA Viral Targets By Graph-Theory-Based Modeling    Mathematical and Physical Sciences - The urgently needed treatments and vaccines for COVID-19 rely on a fundamental understanding of the complex viral apparatus. This project will determine the structural properties and drug-binding potential of two regions of the viral RNA essential for invasion and propagation of the COVID-19 genome in host cells: genes responsible for making spike and fusion proteins. Specifically, the project will develop new and efficient graph-theory based computational algorithms for identifying subregions in the COVID-19 viral genome that alter the RNA substructure when they are mutated. Identification of these subregions will aid in the discovery of anti-viral inhibitor compounds. Graph theory tools already developed in the PI?s lab offer coarse-grained approaches for RNA structural analysis and design. The PI will combine these tools with biomolecular modeling to examine the therapeutic potential of anti-viral inhibitors known from SARS, MERS, and other viruses. This project will produce structural insights into the RNA viral regions and identify critical nucleotides and candidate inhibitors that will help make progress against COVID-19. The research has profound impact to COVID-19 as well as other coronaviruses that could emerge in the future. The project offers unique interdisciplinary training in mathematics, biology, chemistry, and scientific computing for young scientists, including women and minorities. The research results will be shared rapidly with the COVID-19 research community at large.<br/><br/>RNA-targeting approaches have therapeutic potential due to the high sequence and structure conservation of the viral genomes and the rapid emergence of CRISPR technology. They also present alternatives when protein-inhibiting compounds lead to invasion of the RNA viral genome itself. Such compounds that alter the RNA structure significantly are expected to inhibit viral invasion and replication. Because the fusion-protein coding region contains a pseudoknot (intertwined base-pair) substructure involved in a frame-shifting mechanism, the determination of critical mutation regions and associated compounds that destroy this pseudoknot will be invaluable. The project team has rich experience in biomolecular modeling and simulation of nucleic acid complexes and has developed a graph-theory framework for analyzing RNA motifs, predicting structures, and designing novel RNA folds. The graph-theory framework will be extended and applied in this project to address the COVID-19 pandemic by determining key regions in the RNA COVID-19 viral genome and associated chemical inhibitors that would interfere with viral fusion into and replication within host cells. With this award, the Mathematical Biology Program in the Division of Mathematical Sciences and the Chemistry of Life Processes Program in the Division of Chemistry are funding Dr. Schlick from New York University to determine the structural properties and drug-binding potential of the COVID-19 viral RNA.<br/><br/>This grant is being awarded using funds made available by the Coronavirus Aid, Relief, and Economic Security (CARES) Act supplemental funds allocated to MPS.<br/><br/>This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.    National Science Foundation    Research Grant    200000.0USD
